round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Jagger Freed,32,Aarav Shah,6-1 6-0,93.3,3.8,3.5,5.8
1,Theodor Kazanmashev,16,Jon Harrison,17,Theodor Kazanmashev,6-2 6-3,65.8,39.5,23.2,25.8
1,Grant Miller,8,Aditya Deo,25,Grant Miller,6-2 6-1,85.4,16.0,7.5,15.5
1,Kris Thomas,9,Marcelo Rocha,24,Kris Thomas,6-1 6-1,93.8,5.8,4.8,10.5
1,Thomas McCormick,4,Gavin Habicht,29,Thomas McCormick,6-0 6-1,95.6,2.8,2.2,4.5
1,Sahaj Pakala,13,Cameron Galicia,20,Sahaj Pakala,6-2 6-4,66.1,41.0,25.5,25.2
1,Gavin Luchies,5,Lucas Chang,28,Gavin Luchies,6-0 6-1,97.0,1.5,1.2,4.0
1,chengzhi ma,12,Chandler Pryor,21,chengzhi ma,6-1 6-4,75.1,31.2,22.2,22.2
1,Ryan Brockhaus,2,Drake Apol,31,Ryan Brockhaus,6-1 6-0,99.0,0.5,0.5,2.2
1,Rowan Shell,15,Justin Woo,18,Rowan Shell,6-2 6-1,76.5,27.8,19.8,21.2
1,Zac Clouse,7,Graham Long,26,Zac Clouse,6-1 6-1,93.9,4.0,4.0,6.2
1,Simon Wolters,10,Jose Manalese,23,Simon Wolters,6-1 6-2,91.9,5.5,5.5,8.8
1,Dheeraj Yelleti,3,Grant Snook,30,Dheeraj Yelleti,6-1 6-1,90.1,6.2,5.2,6.5
1,Brady Winston,14,Rohan Nagaram,19,Brady Winston,6-1 6-2,79.0,17.8,14.5,15.8
1,Levi Duran,6,Keegan Parrish,27,Levi Duran,6-1 6-0,96.6,1.8,1.2,3.8
1,Alex Lytle,11,Kyle Friggens,22,Alex Lytle,6-1 6-1,89.7,8.0,7.5,13.0
2,Aarav Shah,1,Theodor Kazanmashev,16,Aarav Shah,6-2 6-2,88.5,8.8,6.8,10.2
2,Grant Miller,8,Kris Thomas,9,Kris Thomas,6-2 6-3,54.8,45.2,28.5,28.2
2,Thomas McCormick,4,Sahaj Pakala,13,Thomas McCormick,6-2 6-2,77.8,20.5,19.2,17.2
2,Gavin Luchies,5,chengzhi ma,12,Gavin Luchies,6-1 6-3,91.3,9.2,5.5,10.5
2,Ryan Brockhaus,2,Rowan Shell,15,Ryan Brockhaus,6-2 6-1,83.5,13.5,14.0,16.8
2,Zac Clouse,7,Simon Wolters,10,Zac Clouse,6-3 6-1,71.2,36.2,23.5,22.8
2,Dheeraj Yelleti,3,Brady Winston,14,Dheeraj Yelleti,6-3 6-2,54.9,49.0,28.7,28.5
2,Levi Duran,6,Alex Lytle,11,Levi Duran,6-3 6-3,74.4,30.0,17.2,20.5
3,Aarav Shah,1,Kris Thomas,9,Aarav Shah,6-2 6-2,70.4,34.2,23.0,26.2
3,Thomas McCormick,4,Gavin Luchies,5,Gavin Luchies,6-4 6-4,60.6,49.0,26.8,33.8
3,Ryan Brockhaus,2,Zac Clouse,7,Ryan Brockhaus,6-2 6-3,67.3,35.2,18.8,23.0
3,Dheeraj Yelleti,3,Levi Duran,6,Levi Duran,6-4 6-3,64.7,46.8,28.2,25.0
4,Aarav Shah,1,Gavin Luchies,5,Aarav Shah,6-4 6-3,60.2,48.5,29.8,26.8
4,Ryan Brockhaus,2,Levi Duran,6,Ryan Brockhaus,6-4 6-3,65.3,33.5,23.5,21.5
5,Aarav Shah,1,Ryan Brockhaus,2,Aarav Shah,6-4 6-2,68.1,44.0,24.0,27.5
