round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Jon Harrison,32,Aarav Shah,6-1 6-1,95.4,1.2,1.5,3.5
1,Kyle Friggens,16,Keegan Parrish,17,Kyle Friggens,6-2 6-1,83.0,20.8,11.8,18.2
1,Justin Woo,8,Sam Michalowicz,25,Justin Woo,6-4 6-4,57.5,47.8,28.7,27.8
1,Sahaj Pakala,9,Max McCormick,24,Sahaj Pakala,6-4 6-3,58.3,51.0,27.3,26.2
1,Dheeraj Yelleti,4,Theodor Kazanmashev,29,Dheeraj Yelleti,6-1 6-1,89.0,12.5,10.5,13.2
1,Gavin Luchies,13,Simon Wolters,20,Gavin Luchies,6-3 6-3,78.9,23.5,16.0,17.5
1,Brady Winston,5,Marcelo Rocha,28,Brady Winston,6-4 6-3,73.3,32.8,20.5,23.5
1,Rohan Nagaram,12,Rodrigo Oliveira,21,Rohan Nagaram,6-3 6-3,76.2,37.8,27.8,26.2
1,Grant Miller,2,Levi Duran,31,Grant Miller,6-1 6-1,94.0,6.0,4.2,7.8
1,Lucas Chang,15,Alex Moore,18,Lucas Chang,6-3 6-3,60.4,44.0,30.0,27.3
1,Thomas McCormick,7,Grant Snook,26,Thomas McCormick,6-1 6-1,91.2,7.0,8.2,10.0
1,Arnav Bhatia,10,Jagger Freed,23,Arnav Bhatia,6-1 6-3,81.3,21.8,13.0,18.0
1,chengzhi ma,3,Max Hong,30,chengzhi ma,6-0 6-1,99.0,0.8,1.2,3.0
1,Graham Long,14,Gavin Habicht,19,Gavin Habicht,3-6 6-4 6-3,61.1,52.0,27.3,29.8
1,Ryan Brockhaus,6,Alex Lytle,27,Ryan Brockhaus,6-1 6-1,95.4,3.0,3.8,6.0
1,Aditya Deo,11,Christian Lambert,22,Aditya Deo,6-3 6-2,85.8,19.5,14.5,18.8
2,Aarav Shah,1,Kyle Friggens,16,Aarav Shah,6-2 6-1,88.4,12.0,7.2,10.2
2,Justin Woo,8,Sahaj Pakala,9,Justin Woo,6-3 6-2,62.3,48.2,26.2,33.0
2,Dheeraj Yelleti,4,Gavin Luchies,13,Dheeraj Yelleti,6-1 6-2,87.6,12.5,9.8,10.2
2,Brady Winston,5,Rohan Nagaram,12,Brady Winston,6-3 6-1,84.3,17.5,14.0,15.0
2,Grant Miller,2,Lucas Chang,15,Grant Miller,6-1 6-1,99.3,0.5,0.2,2.5
2,Thomas McCormick,7,Arnav Bhatia,10,Thomas McCormick,6-3 6-2,74.3,28.2,20.5,20.8
2,chengzhi ma,3,Gavin Habicht,19,chengzhi ma,6-2 6-2,85.3,14.5,13.8,13.5
2,Ryan Brockhaus,6,Aditya Deo,11,Ryan Brockhaus,6-2 6-2,72.5,37.8,21.8,24.0
3,Aarav Shah,1,Justin Woo,8,Aarav Shah,6-1 6-2,87.5,10.2,9.0,11.0
3,Dheeraj Yelleti,4,Brady Winston,5,Dheeraj Yelleti,6-3 6-4,82.2,24.0,15.8,19.5
3,Grant Miller,2,Thomas McCormick,7,Grant Miller,6-2 6-1,93.7,8.5,3.8,12.0
3,chengzhi ma,3,Ryan Brockhaus,6,chengzhi ma,6-2 6-2,83.8,22.8,15.5,18.0
4,Aarav Shah,1,Dheeraj Yelleti,4,Aarav Shah,6-4 6-4,74.4,30.8,16.5,23.0
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-2,87.4,15.8,14.8,17.8
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-4,56.0,45.8,31.0,30.0
