round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Marcelo Rocha,32,Aarav Shah,6-1 6-2,88.4,7.8,6.0,10.0
1,Alex Moore,16,Kyle Friggens,17,Kyle Friggens,6-2 6-2,70.1,35.0,22.5,22.5
1,Sahaj Pakala,8,Keegan Parrish,25,Sahaj Pakala,6-2 6-1,88.2,16.2,9.2,14.0
1,Aditya Deo,9,Zac Clouse,24,Zac Clouse,6-1 6-2,86.9,8.8,9.0,10.0
1,Thomas McCormick,4,Christian Lambert,29,Thomas McCormick,6-1 6-0,92.3,5.0,6.0,8.5
1,Gavin Luchies,13,Theodor Kazanmashev,20,Gavin Luchies,6-3 6-2,76.6,27.8,16.5,18.5
1,Kris Thomas,5,Drake Apol,28,Kris Thomas,6-0 6-0,99.3,0.2,0.2,1.0
1,Max McCormick,12,Jon Harrison,21,Max McCormick,6-1 6-2,79.3,21.8,14.2,19.5
1,Grant Miller,2,Alex Lytle,31,Grant Miller,6-1 6-1,97.5,1.0,1.8,2.2
1,Lucas Chang,15,Sam Michalowicz,18,Sam Michalowicz,6-2 6-2,82.0,18.2,18.8,16.8
1,Ryan Brockhaus,7,Gavin Habicht,26,Ryan Brockhaus,6-2 6-2,78.1,23.5,21.5,17.0
1,Brady Winston,10,Rodrigo Oliveira,23,Brady Winston,6-3 6-3,79.7,21.2,16.5,21.5
1,chengzhi ma,3,Jagger Freed,30,chengzhi ma,6-2 6-1,95.3,2.8,2.2,6.0
1,Graham Long,14,Justin Woo,19,Justin Woo,6-3 6-3,54.1,51.2,29.0,29.0
1,Dheeraj Yelleti,6,Simon Wolters,27,Dheeraj Yelleti,6-3 6-1,85.7,15.8,12.5,18.5
1,Rohan Nagaram,11,Jose Manalese,22,Rohan Nagaram,6-2 6-1,87.3,9.0,11.8,14.5
2,Aarav Shah,1,Kyle Friggens,17,Aarav Shah,6-2 6-2,82.0,13.5,10.5,12.8
2,Sahaj Pakala,8,Zac Clouse,24,Zac Clouse,6-4 6-3,54.6,45.0,28.5,28.5
2,Thomas McCormick,4,Gavin Luchies,13,Thomas McCormick,6-2 6-3,76.8,26.5,18.0,22.2
2,Kris Thomas,5,Max McCormick,12,Kris Thomas,6-3 6-3,81.4,23.0,14.0,15.5
2,Grant Miller,2,Sam Michalowicz,18,Grant Miller,6-2 6-3,81.3,17.5,13.8,16.2
2,Ryan Brockhaus,7,Brady Winston,10,Ryan Brockhaus,6-4 6-3,58.3,46.8,27.8,30.0
2,chengzhi ma,3,Justin Woo,19,chengzhi ma,6-2 6-1,88.7,13.2,10.5,11.5
2,Dheeraj Yelleti,6,Rohan Nagaram,11,Dheeraj Yelleti,6-3 6-4,53.1,49.2,28.0,32.0
3,Aarav Shah,1,Zac Clouse,24,Aarav Shah,6-3 6-3,73.9,20.0,17.8,15.8
3,Thomas McCormick,4,Kris Thomas,5,Kris Thomas,6-4 6-7 6-2,52.4,53.0,31.8,28.2
3,Grant Miller,2,Ryan Brockhaus,7,Grant Miller,6-2 6-1,92.2,8.2,7.8,9.0
3,chengzhi ma,3,Dheeraj Yelleti,6,chengzhi ma,6-2 6-3,86.0,14.0,11.8,16.5
4,Aarav Shah,1,Kris Thomas,5,Aarav Shah,6-3 6-3,65.9,37.5,24.0,26.2
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-4 6-3,69.6,38.2,26.0,29.0
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-3,70.3,37.2,25.0,25.5
