round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zac Clouse,1,Soren Traver,32,Zac Clouse,6-1 6-2,98.9,14.8,9.8,12.0
1,Neel Natarajan,16,Kris Thomas,17,Neel Natarajan,6-4 6-4,76.9,33.8,21.5,28.5
1,Gavin Luchies,8,Wyatt Walker,25,Gavin Luchies,6-3 6-2,82.1,34.8,17.5,21.2
1,Sahaj Pakala,9,Gavin Habicht,24,Sahaj Pakala,6-3 6-4,87.9,26.5,17.8,17.2
1,Rohan Nagaram,4,Nikolas Barbes,29,Rohan Nagaram,6-2 6-2,93.0,20.8,13.2,16.5
1,Lucas Chang,13,Max McCormick,20,Lucas Chang,6-4 6-2,77.7,35.0,25.5,20.8
1,Marcelo Rocha,5,Alex Moore,28,Marcelo Rocha,6-2 6-1,91.3,20.0,15.0,19.5
1,Jose Manalese,12,Nalin Soundararajan,21,Jose Manalese,6-3 6-2,81.6,26.8,17.8,22.5
1,Thomas McCormick,2,Cooper Sowerby,31,Thomas McCormick,6-1 6-1,97.6,12.2,11.0,12.5
1,Theodor Kazanmashev,15,Carlwyn Lerias,18,Theodor Kazanmashev,6-4 6-1,79.5,31.2,23.2,24.8
1,Dheeraj Yelleti,7,Christian Lambert,26,Dheeraj Yelleti,6-1 6-2,84.7,25.8,13.8,21.5
1,Cameron Galicia,10,Beau Bradford,23,Cameron Galicia,6-2 6-3,84.0,26.0,21.2,22.5
1,Graham Long,3,Grant Snook,30,Graham Long,6-2 6-1,94.3,11.2,13.5,14.0
1,Drake Apol,14,Joseph Small,19,Drake Apol,6-2 6-3,86.1,23.8,15.5,21.0
1,Keegan Parrish,6,Jon Harrison,27,Keegan Parrish,6-1 6-3,87.8,23.5,15.0,22.0
1,Ryan Ursescu,11,Rami Itaw,22,Ryan Ursescu,6-3 6-2,85.7,26.0,16.8,20.5
2,Zac Clouse,1,Neel Natarajan,16,Zac Clouse,6-2 6-3,91.2,21.8,13.8,16.0
2,Gavin Luchies,8,Sahaj Pakala,9,Gavin Luchies,6-2 6-3,75.6,39.2,24.8,25.8
2,Rohan Nagaram,4,Lucas Chang,13,Rohan Nagaram,6-4 6-2,81.9,28.5,18.5,21.5
2,Marcelo Rocha,5,Jose Manalese,12,Marcelo Rocha,6-3 6-3,75.3,36.0,28.2,23.2
2,Thomas McCormick,2,Theodor Kazanmashev,15,Thomas McCormick,6-3 6-2,89.3,22.2,14.0,23.5
2,Dheeraj Yelleti,7,Cameron Galicia,10,Dheeraj Yelleti,6-3 6-2,76.1,37.0,26.5,22.5
2,Graham Long,3,Drake Apol,14,Graham Long,6-2 6-4,73.9,31.0,25.2,25.2
2,Keegan Parrish,6,Ryan Ursescu,11,Keegan Parrish,6-3 6-4,68.5,42.2,25.8,24.8
3,Zac Clouse,1,Gavin Luchies,8,Zac Clouse,6-2 6-1,92.0,20.5,16.5,17.0
3,Rohan Nagaram,4,Marcelo Rocha,5,Rohan Nagaram,6-2 6-4,78.4,40.2,28.2,18.0
3,Thomas McCormick,2,Dheeraj Yelleti,7,Thomas McCormick,6-4 6-2,92.0,19.2,14.0,17.2
3,Graham Long,3,Keegan Parrish,6,Graham Long,6-1 6-2,84.1,29.5,21.2,20.5
4,Zac Clouse,1,Rohan Nagaram,4,Zac Clouse,6-2 6-1,89.1,23.5,12.2,19.2
4,Thomas McCormick,2,Graham Long,3,Thomas McCormick,6-2 6-2,83.0,25.5,15.2,20.0
5,Zac Clouse,1,Thomas McCormick,2,Zac Clouse,6-4 6-3,77.0,28.5,24.5,21.2
