round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jon Harrison,32,Chad Anderson,6-1 6-2,99.1,7.5,6.5,10.2
1,Trevyn Bethke,16,Jacob Plaskwicz,17,Trevyn Bethke,6-3 6-4,83.3,31.2,20.5,28.5
1,Thomas McCormick,8,Jagger Freed,25,Thomas McCormick,6-1 6-2,99.2,18.0,11.2,13.8
1,Sahaj Pakala,9,Noah George,24,Sahaj Pakala,6-2 6-2,89.0,27.0,17.2,18.0
1,Neel Nagappala,4,Sohan Patelu,29,Neel Nagappala,6-2 6-2,96.4,15.8,13.5,14.2
1,Connor Shaya,13,Elijah Kind,20,Connor Shaya,6-3 6-2,87.2,25.5,19.0,20.0
1,Quentin Rangi,5,Nihar Gundala,28,Quentin Rangi,6-1 6-2,97.7,9.2,7.5,11.8
1,Arnav Bhatia,12,Isaac Renkema,21,Arnav Bhatia,6-2 6-3,90.6,24.5,16.2,22.8
1,Connor Wilcox,2,Vito Pantalena,31,Connor Wilcox,6-2 6-2,99.7,15.2,11.2,12.5
1,Elijah Johnson,15,Angel Rivero-Guedez,18,Elijah Johnson,6-2 6-3,96.3,20.2,13.2,16.5
1,Aarav Shah,7,Pierce Pettengill,26,Aarav Shah,6-2 6-3,90.8,16.2,13.8,13.5
1,Noah Thompson,10,Karter Schradin,23,Noah Thompson,6-2 6-3,93.4,23.0,13.5,15.5
1,Grant Miller,3,Max Hong,30,Grant Miller,6-3 6-1,94.1,14.0,9.8,16.5
1,Rohan Nagaram,14,Trey Iocca,19,Rohan Nagaram,6-2 6-3,83.6,28.7,23.0,18.5
1,Daniel Buzdugan,6,Sam Michalowicz,27,Daniel Buzdugan,6-2 6-3,86.1,21.8,11.0,16.8
1,Zach Johnston,11,Ryan Brockhaus,22,Zach Johnston,6-1 6-2,98.4,16.0,10.5,15.5
2,Chad Anderson,1,Trevyn Bethke,16,Chad Anderson,6-1 6-3,97.6,12.5,11.5,14.2
2,Thomas McCormick,8,Sahaj Pakala,9,Thomas McCormick,6-2 6-2,92.3,18.2,13.2,18.5
2,Neel Nagappala,4,Connor Shaya,13,Neel Nagappala,6-2 6-2,97.9,15.8,12.0,11.2
2,Quentin Rangi,5,Arnav Bhatia,12,Quentin Rangi,6-2 6-3,90.9,18.0,9.8,12.0
2,Connor Wilcox,2,Elijah Johnson,15,Connor Wilcox,6-3 6-3,88.9,21.8,13.0,22.0
2,Aarav Shah,7,Noah Thompson,10,Aarav Shah,6-4 6-3,76.4,32.0,23.8,20.0
2,Grant Miller,3,Rohan Nagaram,14,Grant Miller,6-1 6-2,95.1,15.2,10.8,14.0
2,Daniel Buzdugan,6,Zach Johnston,11,Daniel Buzdugan,6-3 6-4,70.4,35.2,28.5,25.0
3,Chad Anderson,1,Thomas McCormick,8,Chad Anderson,6-1 6-2,89.2,17.2,9.8,12.8
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-4 6-2,87.7,18.2,15.2,15.5
3,Connor Wilcox,2,Aarav Shah,7,Connor Wilcox,6-2 6-3,96.4,18.2,12.2,16.5
3,Grant Miller,3,Daniel Buzdugan,6,Grant Miller,6-3 6-2,81.8,22.2,17.2,21.8
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-3 6-3,85.4,20.2,19.0,15.0
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-2 6-2,88.3,19.0,15.8,12.5
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-2 6-3,80.9,29.0,14.8,22.8
