round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jagger Freed,32,Chad Anderson,6-0 6-0,99.8,4466588772497850803,0.0,0.0,0.0
1,Trevyn Bethke,16,Jacob Plaskwicz,17,Trevyn Bethke,6-2 6-1,83.3,3607282951528931832,4.8,7.0,8.2
1,Thomas McCormick,8,Karter Schradin,25,Thomas McCormick,6-0 6-0,99.0,3012924165035845921,0.0,0.0,0.0
1,Sahaj Pakala,9,Sohan Patelu,24,Sahaj Pakala,6-1 6-1,78.5,4348043020855621808,8.8,5.5,9.8
1,Neel Nagappala,4,Jon Harrison,29,Neel Nagappala,6-0 6-0,98.4,7476060697225734540,0.0,0.0,0.0
1,Connor Shaya,13,Elijah Kind,20,Connor Shaya,6-1 6-1,87.2,11949596942653142948,1.2,3.0,3.8
1,Quentin Rangi,5,Vito Pantalena,28,Quentin Rangi,6-0 6-0,95.5,8170608956015310006,0.0,0.0,0.0
1,Arnav Bhatia,12,Isaac Renkema,21,Arnav Bhatia,6-1 6-1,90.6,6316994678049819196,1.5,1.2,3.2
1,Connor Wilcox,2,Neel Kamath,31,Connor Wilcox,6-0 6-0,99.5,4941534235828716356,0.0,0.0,0.0
1,Elijah Johnson,15,Angel Rivero-Guedez,18,Elijah Johnson,6-0 6-0,96.3,1423656897163312648,0.2,0.0,0.8
1,Aarav Shah,7,Noah George,26,Aarav Shah,6-0 6-0,88.3,5713693150029531032,0.5,0.2,1.8
1,Noah Thompson,10,Sam Michalowicz,23,Noah Thompson,6-1 6-1,75.8,8497571302724371460,10.0,6.5,13.8
1,Grant Miller,3,Nihar Gundala,30,Grant Miller,6-0 6-0,99.1,3625866535693399557,0.0,0.0,0.0
1,Rohan Nagaram,14,Trey Iocca,19,Rohan Nagaram,6-2 6-2,83.6,14199606238494042770,6.2,6.5,6.2
1,Daniel Buzdugan,6,Max Hong,27,Daniel Buzdugan,6-0 6-0,90.7,3541302080652786706,0.0,0.2,0.0
1,Zach Johnston,11,Ryan Brockhaus,22,Zach Johnston,6-0 6-0,98.4,13392115749941915770,0.0,0.0,0.0
2,Chad Anderson,1,Trevyn Bethke,16,Chad Anderson,6-0 6-0,97.6,7684689372538608191,0.0,0.0,0.0
2,Thomas McCormick,8,Sahaj Pakala,9,Thomas McCormick,6-1 6-0,92.3,12618914263560518317,0.2,0.5,1.0
2,Neel Nagappala,4,Connor Shaya,13,Neel Nagappala,6-0 6-0,97.9,5237869797710146173,0.0,0.0,0.0
2,Quentin Rangi,5,Arnav Bhatia,12,Quentin Rangi,6-0 6-0,90.9,1412234623067730629,0.0,0.5,0.5
2,Connor Wilcox,2,Elijah Johnson,15,Connor Wilcox,6-0 6-0,88.9,1344582586018548190,0.8,0.5,1.2
2,Aarav Shah,7,Noah Thompson,10,Aarav Shah,6-3 6-2,76.4,6560315060689917308,7.0,8.2,9.2
2,Grant Miller,3,Rohan Nagaram,14,Grant Miller,6-0 6-0,95.1,13179670260789878393,0.0,0.0,0.0
2,Daniel Buzdugan,6,Zach Johnston,11,Daniel Buzdugan,6-1 6-3,70.4,1278508232569682138,18.5,10.0,14.8
3,Chad Anderson,1,Thomas McCormick,8,Chad Anderson,6-0 6-0,89.2,12332335603352562735,0.2,0.0,0.5
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-1 6-0,87.7,10641049161066569368,0.0,1.2,3.0
3,Connor Wilcox,2,Aarav Shah,7,Connor Wilcox,6-0 6-0,96.4,1963498767791191153,0.0,0.0,0.2
3,Grant Miller,3,Daniel Buzdugan,6,Grant Miller,6-1 6-1,81.8,6939266041203920982,2.8,1.0,6.2
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-0 6-1,85.4,11501976871760642523,1.2,1.2,3.0
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-0 6-1,88.3,8909662274692485318,0.8,1.0,3.0
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-1 6-1,80.9,9407355053213034699,3.5,5.0,7.0
