round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Thomas McCormick,1,Neel Natarajan,32,Thomas McCormick,6-2 6-1,94.6,2.5,3.5,4.0
1,Evan Mann,16,Kyle Friggens,17,Evan Mann,6-2 6-2,74.1,35.2,26.0,24.8
1,Alex Lytle,8,Theodor Kazanmashev,25,Alex Lytle,6-2 6-2,84.6,11.5,8.5,13.0
1,Jose Manalese,9,Ryan Ursescu,24,Jose Manalese,6-3 6-2,71.3,32.2,18.2,22.0
1,Zac Clouse,4,Jon Harrison,29,Zac Clouse,6-1 6-1,91.7,4.5,5.0,8.8
1,Rohan Nagaram,13,Gavin Habicht,20,Rohan Nagaram,6-1 6-2,92.4,10.5,6.8,12.2
1,Simon Wolters,5,Noah Burd,28,Simon Wolters,6-1 6-1,90.4,6.5,6.5,8.8
1,Drake Apol,12,Grant Snook,21,Drake Apol,6-2 6-3,79.2,25.2,20.2,19.8
1,Dheeraj Yelleti,2,Rami Itawi,31,Dheeraj Yelleti,6-1 6-2,77.3,26.0,16.8,18.5
1,Jagger Freed,15,Aditya Deo,18,Jagger Freed,6-3 6-2,74.3,34.0,23.8,25.5
1,Ryan Brockhaus,7,Carlwyn Lerias,26,Ryan Brockhaus,6-2 6-2,87.3,5.8,8.5,13.0
1,Sahaj Pakala,10,Cameron Galicia,23,Sahaj Pakala,6-1 6-2,82.9,18.2,16.8,14.0
1,Gavin Luchies,3,Wyatt Walker,30,Gavin Luchies,6-1 6-1,95.8,1.5,2.8,5.5
1,Chandler Pryor,14,Keegan Parrish,19,Chandler Pryor,6-2 6-2,83.1,16.0,13.2,15.5
1,Grant Miller,6,Kris Thomas,27,Grant Miller,6-2 6-1,88.0,6.5,6.8,9.2
1,Graham Long,11,Marcelo Rocha,22,Graham Long,6-3 6-3,79.6,21.8,15.2,18.8
2,Thomas McCormick,1,Evan Mann,16,Thomas McCormick,6-2 6-0,90.1,5.2,6.8,6.2
2,Alex Lytle,8,Jose Manalese,9,Alex Lytle,6-2 6-3,79.1,25.2,15.5,18.5
2,Zac Clouse,4,Rohan Nagaram,13,Zac Clouse,6-1 6-1,84.2,9.0,7.8,10.5
2,Simon Wolters,5,Drake Apol,12,Simon Wolters,6-1 6-3,83.4,15.2,8.8,15.2
2,Dheeraj Yelleti,2,Jagger Freed,15,Dheeraj Yelleti,6-4 6-2,64.0,43.0,23.8,28.5
2,Ryan Brockhaus,7,Sahaj Pakala,10,Ryan Brockhaus,6-3 6-2,81.4,19.8,13.0,10.5
2,Gavin Luchies,3,Chandler Pryor,14,Gavin Luchies,6-2 6-2,87.9,12.0,10.8,13.0
2,Grant Miller,6,Graham Long,11,Grant Miller,6-1 6-2,83.7,15.5,12.5,15.5
3,Thomas McCormick,1,Alex Lytle,8,Thomas McCormick,6-2 6-3,71.3,39.8,23.2,24.5
3,Zac Clouse,4,Simon Wolters,5,Zac Clouse,6-3 6-2,67.7,37.2,26.5,23.0
3,Dheeraj Yelleti,2,Ryan Brockhaus,7,Ryan Brockhaus,6-2 6-2,65.2,38.0,27.3,24.0
3,Gavin Luchies,3,Grant Miller,6,Gavin Luchies,6-3 6-4,72.4,39.0,23.0,27.3
4,Thomas McCormick,1,Zac Clouse,4,Thomas McCormick,6-4 6-1,68.7,37.2,24.5,23.5
4,Ryan Brockhaus,7,Gavin Luchies,3,Gavin Luchies,6-3 6-1,74.3,29.0,21.5,21.0
5,Thomas McCormick,1,Gavin Luchies,3,Thomas McCormick,6-3 6-2,64.2,42.5,22.2,34.0
