round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zac Clouse,1,Lucas Chang,32,Zac Clouse,6-1 6-3,96.2,16.8,12.2,12.8
1,Aditya Deo,16,Marcelo Rocha,17,Aditya Deo,6-2 6-2,77.6,37.8,26.8,22.5
1,Ryan Brockhaus,8,Joseph Small,25,Ryan Brockhaus,6-3 6-2,89.7,19.5,12.5,15.5
1,Graham Long,9,Noah Burd,24,Graham Long,6-3 6-3,85.1,27.5,19.0,21.0
1,Simon Wolters,4,Kyle Friggens,29,Simon Wolters,6-3 6-3,93.3,19.0,14.0,19.2
1,Sahaj Pakala,13,Brady Winston,20,Sahaj Pakala,6-2 6-2,78.9,32.5,21.0,21.5
1,Alex Lytle,5,Jon Harrison,28,Alex Lytle,6-2 6-2,92.5,18.2,12.2,13.5
1,Jose Manalese,12,Theodor Kazanmashev,21,Jose Manalese,6-2 6-4,80.9,31.8,21.5,23.8
1,Grant Miller,2,Rami Itawi,31,Grant Miller,6-3 6-2,94.7,18.5,13.8,15.8
1,Jagger Freed,15,Cameron Galicia,18,Jagger Freed,6-2 6-4,79.3,34.2,23.0,27.3
1,Gavin Luchies,7,Max McCormick,26,Gavin Luchies,6-2 6-3,91.2,19.2,15.8,18.2
1,Drake Apol,10,Carlwyn Lerias,23,Drake Apol,6-2 6-1,89.0,18.8,12.2,17.5
1,Thomas McCormick,3,Keegan Parrish,30,Thomas McCormick,6-2 6-1,94.2,15.5,10.8,14.2
1,Rohan Nagaram,14,Ryan Ursescu,19,Rohan Nagaram,6-3 6-2,73.8,42.5,30.0,27.3
1,Dheeraj Yelleti,6,Nalin Soundararajan,27,Dheeraj Yelleti,6-4 6-4,78.4,31.0,17.0,23.8
1,Chandler Pryor,11,Kris Thomas,22,Chandler Pryor,6-2 6-2,85.9,23.0,14.8,20.5
2,Zac Clouse,1,Aditya Deo,16,Zac Clouse,6-4 6-2,91.9,19.0,8.2,16.8
2,Ryan Brockhaus,8,Graham Long,9,Ryan Brockhaus,6-3 6-4,81.0,30.0,22.2,22.8
2,Simon Wolters,4,Sahaj Pakala,13,Simon Wolters,6-4 6-4,86.1,25.8,17.8,25.2
2,Alex Lytle,5,Jose Manalese,12,Alex Lytle,6-3 6-3,83.6,26.8,17.5,22.0
2,Grant Miller,2,Jagger Freed,15,Grant Miller,6-1 6-3,90.3,22.5,12.2,20.0
2,Gavin Luchies,7,Drake Apol,10,Gavin Luchies,6-2 6-4,75.2,34.8,19.5,24.8
2,Thomas McCormick,3,Rohan Nagaram,14,Thomas McCormick,6-3 6-1,88.1,19.0,15.8,16.2
2,Dheeraj Yelleti,6,Chandler Pryor,11,Dheeraj Yelleti,6-4 6-4,57.2,48.8,27.5,29.0
3,Zac Clouse,1,Ryan Brockhaus,8,Zac Clouse,6-3 6-3,82.4,31.0,22.5,20.2
3,Simon Wolters,4,Alex Lytle,5,Simon Wolters,6-3 6-3,76.7,38.2,21.8,22.8
3,Grant Miller,2,Gavin Luchies,7,Grant Miller,6-2 6-4,78.6,30.5,21.0,23.2
3,Thomas McCormick,3,Dheeraj Yelleti,6,Thomas McCormick,6-2 6-2,91.7,19.0,13.2,22.0
4,Zac Clouse,1,Simon Wolters,4,Zac Clouse,6-2 6-2,78.1,29.8,16.8,24.0
4,Grant Miller,2,Thomas McCormick,3,Grant Miller,6-3 6-2,74.0,34.5,23.2,26.0
5,Zac Clouse,1,Grant Miller,2,Zac Clouse,6-2 6-3,78.0,34.0,22.2,28.2
