round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Duran,1,Drake Apol,32,Levi Duran,6-1 6-0,98.2,1.5,1.2,2.0
1,Theodor Kazanmashev,16,Jon Harrison,17,Theodor Kazanmashev,6-3 6-4,66.9,41.2,30.5,27.0
1,Kris Thomas,8,Lucas Chang,25,Kris Thomas,6-1 6-1,93.6,9.0,4.8,11.0
1,Simon Wolters,9,Keegan Parrish,24,Simon Wolters,6-0 6-0,92.9,6.2,4.5,7.8
1,Grant Miller,4,Gavin Habicht,29,Grant Miller,6-1 6-1,95.2,3.2,2.8,8.2
1,Brady Winston,13,Rohan Nagaram,20,Brady Winston,6-1 6-3,78.9,18.5,10.2,15.2
1,Ryan Brockhaus,5,Alex Moore,28,Ryan Brockhaus,6-1 6-1,98.4,0.5,0.8,1.2
1,Gavin Luchies,12,Cameron Galicia,21,Gavin Luchies,6-3 6-3,60.6,47.5,26.8,29.8
1,Zac Clouse,2,Carlwyn Lerias,31,Zac Clouse,6-1 6-2,90.4,9.8,6.5,8.8
1,Alex Lytle,15,Marcelo Rocha,18,Alex Lytle,6-4 6-2,73.1,28.7,20.0,21.0
1,Thomas McCormick,7,Kyle Friggens,26,Thomas McCormick,6-3 6-2,91.1,8.0,5.2,9.2
1,Sahaj Pakala,10,Graham Long,23,Sahaj Pakala,6-3 6-3,71.9,37.0,22.2,28.2
1,Aarav Shah,3,Grant Snook,30,Aarav Shah,6-0 6-0,98.6,1.2,0.5,1.5
1,Rowan Shell,14,Justin Woo,19,Rowan Shell,6-2 6-1,77.1,26.0,16.5,20.2
1,Dheeraj Yelleti,6,Jose Manalese,27,Dheeraj Yelleti,6-1 6-3,78.0,22.8,15.5,17.5
1,Aditya Deo,11,Noah Burd,22,Aditya Deo,5-7 6-3 6-2,53.0,48.5,32.5,27.0
2,Levi Duran,1,Theodor Kazanmashev,16,Levi Duran,6-2 6-2,89.2,10.2,8.0,7.8
2,Kris Thomas,8,Simon Wolters,9,Kris Thomas,6-2 6-3,68.9,40.2,27.3,24.8
2,Grant Miller,4,Brady Winston,13,Grant Miller,6-4 6-4,63.6,42.2,26.8,31.2
2,Ryan Brockhaus,5,Gavin Luchies,12,Ryan Brockhaus,6-2 6-1,92.8,8.0,6.5,8.5
2,Zac Clouse,2,Alex Lytle,15,Zac Clouse,6-1 6-3,84.1,19.0,12.8,14.8
2,Thomas McCormick,7,Sahaj Pakala,10,Thomas McCormick,6-1 6-2,83.9,14.8,8.8,14.2
2,Aarav Shah,3,Rowan Shell,14,Aarav Shah,6-2 6-1,82.3,15.2,11.2,14.0
2,Dheeraj Yelleti,6,Aditya Deo,11,Dheeraj Yelleti,6-2 6-2,81.0,20.8,10.5,16.0
3,Levi Duran,1,Kris Thomas,8,Levi Duran,6-2 6-3,73.0,35.8,21.5,21.2
3,Grant Miller,4,Ryan Brockhaus,5,Ryan Brockhaus,6-3 6-3,56.7,46.2,33.8,25.5
3,Zac Clouse,2,Thomas McCormick,7,Zac Clouse,6-3 6-3,75.4,35.0,25.8,17.8
3,Aarav Shah,3,Dheeraj Yelleti,6,Aarav Shah,6-1 6-2,89.3,9.2,8.0,9.8
4,Levi Duran,1,Ryan Brockhaus,5,Levi Duran,6-4 6-3,71.1,38.5,24.2,25.0
4,Zac Clouse,2,Aarav Shah,3,Zac Clouse,6-4 6-3,67.7,49.0,29.5,29.2
5,Levi Duran,1,Zac Clouse,2,Levi Duran,6-2 6-2,70.5,35.0,19.8,24.2
