round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jon Harrison,32,Chad Anderson,6-3 6-2,99.1,11.5,8.0,13.8
1,Sohan Patelu,16,Trevyn Bethke,17,Sohan Patelu,6-2 6-4,70.1,39.8,26.5,28.0
1,Thomas McCormick,8,Noah George,25,Thomas McCormick,6-2 6-2,97.9,14.8,14.0,13.2
1,Sahaj Pakala,9,Karter Schradin,24,Sahaj Pakala,6-2 6-2,93.3,19.8,15.5,16.5
1,Neel Nagappala,4,Nihar Gundala,29,Neel Nagappala,6-2 6-2,99.7,13.2,10.5,12.5
1,Connor Shaya,13,Trey Iocca,20,Connor Shaya,6-3 6-3,83.7,33.0,17.8,24.8
1,Quentin Rangi,5,Sam Michalowicz,28,Quentin Rangi,6-3 6-1,86.8,16.2,13.5,16.5
1,Arnav Bhatia,12,Elijah Kind,21,Arnav Bhatia,6-3 6-3,87.3,22.8,15.8,16.0
1,Connor Wilcox,2,Vito Pantalena,31,Connor Wilcox,6-2 6-4,99.7,17.2,9.0,13.0
1,Elijah Johnson,15,Jacob Plaskwicz,18,Elijah Johnson,6-2 6-2,94.9,20.2,15.0,19.2
1,Aarav Shah,7,Jagger Freed,26,Aarav Shah,6-1 6-2,93.0,17.0,10.0,14.2
1,Noah Thompson,10,Ryan Brockhaus,23,Noah Thompson,6-1 6-2,93.5,22.5,16.0,17.2
1,Grant Miller,3,Max Hong,30,Grant Miller,6-2 6-2,94.1,16.0,11.8,17.2
1,Rohan Nagaram,14,Angel Rivero-Guedez,19,Rohan Nagaram,6-4 6-3,73.1,42.8,27.3,30.5
1,Daniel Buzdugan,6,Pierce Pettengill,27,Daniel Buzdugan,6-2 6-1,95.7,17.0,11.0,14.5
1,Zach Johnston,11,Isaac Renkema,22,Zach Johnston,6-2 6-2,99.0,18.5,10.5,17.2
2,Chad Anderson,1,Sohan Patelu,16,Chad Anderson,6-2 6-1,98.0,13.8,8.8,13.0
2,Thomas McCormick,8,Sahaj Pakala,9,Thomas McCormick,6-3 6-2,92.2,21.2,12.2,16.2
2,Neel Nagappala,4,Connor Shaya,13,Neel Nagappala,6-3 6-2,97.9,13.8,10.8,12.5
2,Quentin Rangi,5,Arnav Bhatia,12,Quentin Rangi,6-3 6-2,90.8,16.0,11.8,15.8
2,Connor Wilcox,2,Elijah Johnson,15,Connor Wilcox,6-2 6-2,88.9,23.8,14.5,23.5
2,Aarav Shah,7,Noah Thompson,10,Aarav Shah,6-3 6-2,76.4,32.8,22.0,28.2
2,Grant Miller,3,Rohan Nagaram,14,Grant Miller,6-4 6-2,95.2,19.2,10.2,17.0
2,Daniel Buzdugan,6,Zach Johnston,11,Daniel Buzdugan,6-4 6-3,69.5,40.2,30.5,27.3
3,Chad Anderson,1,Thomas McCormick,8,Chad Anderson,6-1 6-3,89.2,15.2,8.5,14.5
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-2 6-3,87.6,22.8,15.0,14.2
3,Connor Wilcox,2,Aarav Shah,7,Connor Wilcox,6-3 6-3,96.4,13.8,11.5,10.5
3,Grant Miller,3,Daniel Buzdugan,6,Grant Miller,6-3 6-3,82.5,27.0,18.2,22.5
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-1 6-1,85.5,21.5,16.8,20.0
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-2 6-2,88.3,24.8,16.2,18.8
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-1 6-3,80.7,22.5,18.8,20.2
