round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Jon Harrison,32,Aarav Shah,6-1 6-0,98.0,1.8,0.5,2.2
1,Kyle Friggens,16,Max McCormick,17,Kyle Friggens,6-2 6-3,70.1,39.0,26.0,20.0
1,Ryan Brockhaus,8,Jagger Freed,25,Ryan Brockhaus,6-1 6-1,91.2,10.2,10.2,13.2
1,Sahaj Pakala,9,Gavin Habicht,24,Sahaj Pakala,6-2 6-2,85.4,15.2,12.2,16.0
1,Kris Thomas,4,Theodor Kazanmashev,29,Kris Thomas,6-1 6-1,84.5,16.2,7.8,14.5
1,Gavin Luchies,13,Keegan Parrish,20,Gavin Luchies,6-2 6-2,79.9,21.8,14.5,15.5
1,Dheeraj Yelleti,5,Marcelo Rocha,28,Dheeraj Yelleti,6-2 6-2,84.0,21.0,14.2,15.0
1,Justin Woo,12,Alex Moore,21,Justin Woo,6-1 6-2,85.2,14.2,12.5,15.8
1,Grant Miller,2,Levi Duran,31,Grant Miller,6-2 6-1,88.5,12.5,10.8,13.2
1,Lucas Chang,15,Sam Michalowicz,18,Sam Michalowicz,6-2 6-3,75.0,30.5,17.5,21.5
1,Brady Winston,7,Grant Snook,26,Brady Winston,6-2 6-1,91.3,7.2,8.8,10.0
1,Aditya Deo,10,Christian Lambert,23,Aditya Deo,6-3 6-3,84.1,26.2,14.8,20.5
1,chengzhi ma,3,Max Hong,30,chengzhi ma,6-0 6-0,99.6,0.0,0.0,0.2
1,Graham Long,14,Rodrigo Oliveira,19,Rodrigo Oliveira,6-3 6-3,55.3,46.2,28.2,28.7
1,Thomas McCormick,6,Alex Lytle,27,Thomas McCormick,6-1 6-2,96.8,4.0,4.0,6.5
1,Rohan Nagaram,11,Simon Wolters,22,Rohan Nagaram,6-2 6-3,74.2,38.0,22.5,24.0
2,Aarav Shah,1,Kyle Friggens,16,Aarav Shah,6-2 6-1,87.7,11.5,11.5,11.2
2,Ryan Brockhaus,8,Sahaj Pakala,9,Ryan Brockhaus,6-4 6-4,63.6,45.8,26.2,26.8
2,Kris Thomas,4,Gavin Luchies,13,Kris Thomas,6-2 6-3,82.4,18.8,13.5,16.0
2,Dheeraj Yelleti,5,Justin Woo,12,Dheeraj Yelleti,6-3 6-2,81.9,23.0,15.8,20.8
2,Grant Miller,2,Sam Michalowicz,18,Grant Miller,6-3 6-2,80.2,25.0,10.8,19.8
2,Brady Winston,7,Aditya Deo,10,Brady Winston,6-2 6-3,78.1,26.8,18.8,24.0
2,chengzhi ma,3,Rodrigo Oliveira,19,chengzhi ma,6-1 6-1,90.6,11.0,6.5,10.2
2,Thomas McCormick,6,Rohan Nagaram,11,Thomas McCormick,6-4 6-1,82.4,22.0,15.2,20.0
3,Aarav Shah,1,Ryan Brockhaus,8,Aarav Shah,6-1 6-1,96.5,2.0,3.0,5.2
3,Kris Thomas,4,Dheeraj Yelleti,5,Kris Thomas,6-4 6-4,64.0,44.8,28.0,26.2
3,Grant Miller,2,Brady Winston,7,Grant Miller,6-1 6-2,84.2,16.0,12.8,16.0
3,chengzhi ma,3,Thomas McCormick,6,chengzhi ma,6-0 6-2,86.6,20.5,16.0,15.0
4,Aarav Shah,1,Kris Thomas,4,Aarav Shah,6-3 6-2,87.7,10.0,10.2,11.8
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-3 6-4,68.3,41.2,23.0,26.5
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-3 6-2,81.7,24.2,14.0,18.0
