round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Duran,1,Benjamin Burkhart,32,Levi Duran,6-0 6-0,98.9,0.0,0.5,2.5
1,Ryan Ursescu,16,Chandler Pryor,17,Ryan Ursescu,6-3 6-2,73.8,38.2,23.2,29.0
1,Simon Wolters,8,Grant Snook,25,Simon Wolters,6-1 6-1,94.6,2.5,3.0,5.2
1,Graham Long,9,Gavin Habicht,24,Graham Long,6-2 6-1,93.6,4.5,7.0,8.2
1,Thomas McCormick,4,Carlwyn Lerias,29,Thomas McCormick,6-1 6-2,91.4,5.0,5.5,8.2
1,Drake Apol,13,Marcelo Rocha,20,Drake Apol,6-1 6-2,77.6,27.0,18.8,19.2
1,Kris Thomas,5,Rami Itawi,28,Kris Thomas,6-1 6-0,97.1,1.8,2.5,3.8
1,Jon Harrison,12,Jose Manalese,21,Jon Harrison,6-4 6-2,81.8,25.2,21.2,22.2
1,Ryan Brockhaus,2,Evan Mann,31,Ryan Brockhaus,6-1 6-1,98.3,1.2,0.2,1.5
1,Cameron Galicia,15,Kyle Friggens,18,Cameron Galicia,6-3 6-4,69.0,38.0,22.5,29.5
1,Zac Clouse,7,Lucas Chang,26,Zac Clouse,6-1 6-1,94.0,2.2,1.5,5.5
1,Sahaj Pakala,10,Keegan Parrish,23,Sahaj Pakala,6-4 6-2,80.5,23.2,19.8,20.2
1,Dheeraj Yelleti,3,Nalin Soundararajan,30,Dheeraj Yelleti,6-0 6-2,85.3,9.8,7.2,12.5
1,Rohan Nagaram,14,Jagger Freed,19,Rohan Nagaram,6-3 6-3,74.6,36.2,22.2,24.8
1,Gavin Luchies,6,Wyatt Walker,27,Gavin Luchies,6-0 6-1,95.9,1.5,1.8,5.2
1,Brady Winston,11,Aditya Deo,22,Brady Winston,6-2 6-1,87.2,12.0,10.8,10.5
2,Levi Duran,1,Ryan Ursescu,16,Levi Duran,6-1 6-3,88.3,6.2,6.5,7.8
2,Simon Wolters,8,Graham Long,9,Simon Wolters,6-1 6-3,84.5,19.8,14.5,15.8
2,Thomas McCormick,4,Drake Apol,13,Thomas McCormick,6-3 6-1,76.0,24.0,19.0,20.5
2,Kris Thomas,5,Jon Harrison,12,Kris Thomas,6-1 6-3,88.7,15.0,9.2,14.8
2,Ryan Brockhaus,2,Cameron Galicia,15,Ryan Brockhaus,6-2 6-1,91.9,6.8,5.8,11.8
2,Zac Clouse,7,Sahaj Pakala,10,Zac Clouse,6-2 6-1,87.7,11.5,7.8,9.2
2,Dheeraj Yelleti,3,Rohan Nagaram,14,Dheeraj Yelleti,6-3 6-3,68.4,24.5,16.2,23.2
2,Gavin Luchies,6,Brady Winston,11,Gavin Luchies,6-2 6-3,80.6,27.3,17.0,19.5
3,Levi Duran,1,Simon Wolters,8,Levi Duran,6-2 6-3,73.1,34.5,19.8,24.5
3,Thomas McCormick,4,Kris Thomas,5,Kris Thomas,6-4 6-4,50.6,47.8,30.0,29.8
3,Ryan Brockhaus,2,Zac Clouse,7,Ryan Brockhaus,6-3 6-1,70.2,34.0,17.8,25.5
3,Dheeraj Yelleti,3,Gavin Luchies,6,Gavin Luchies,6-2 6-4,62.3,42.0,28.5,28.2
4,Levi Duran,1,Kris Thomas,5,Levi Duran,6-4 6-2,71.9,32.0,23.0,24.0
4,Ryan Brockhaus,2,Gavin Luchies,6,Ryan Brockhaus,6-2 6-4,70.0,36.0,25.8,23.5
5,Levi Duran,1,Ryan Brockhaus,2,Levi Duran,6-3 6-4,69.8,39.5,24.2,24.0
