round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Rami Itawi,32,Aarav Shah,6-0 6-1,98.4,0.2,0.8,1.5
1,Justin Woo,16,Keegan Parrish,17,Justin Woo,6-2 6-2,88.0,12.8,9.2,11.5
1,Sahaj Pakala,8,Alex Moore,25,Sahaj Pakala,6-2 6-3,86.9,19.0,10.2,19.0
1,Graham Long,9,Jose Manalese,24,Graham Long,6-1 6-2,61.7,46.5,30.8,28.2
1,Thomas McCormick,4,Drake Apol,29,Thomas McCormick,6-0 6-1,97.5,1.5,1.0,3.8
1,Brady Winston,13,Zac Clouse,20,Zac Clouse,6-3 6-4,53.1,51.7,29.8,34.8
1,Kris Thomas,5,Gavin Habicht,28,Kris Thomas,6-1 6-0,98.0,1.0,1.0,2.8
1,Gavin Luchies,12,Kyle Friggens,21,Gavin Luchies,6-3 6-3,62.8,43.0,28.0,25.8
1,Grant Miller,2,Soren Traver,31,Grant Miller,6-0 6-0,99.4,1.0,0.5,1.0
1,Sam Michalowicz,15,Lucas Chang,18,Sam Michalowicz,6-2 6-1,86.8,15.5,12.2,13.5
1,Ryan Brockhaus,7,Simon Wolters,26,Ryan Brockhaus,6-4 6-3,63.3,47.0,31.8,23.5
1,Aditya Deo,10,Jon Harrison,23,Jon Harrison,6-3 6-4,71.5,38.0,25.5,23.0
1,chengzhi ma,3,Jagger Freed,30,chengzhi ma,6-1 6-2,94.1,5.0,4.5,9.0
1,Rohan Nagaram,14,Rodrigo Oliveira,19,Rohan Nagaram,6-2 6-2,86.2,22.5,15.0,20.5
1,Dheeraj Yelleti,6,Christian Lambert,27,Dheeraj Yelleti,6-1 6-1,88.3,11.5,8.8,12.8
1,Max McCormick,11,Theodor Kazanmashev,22,Max McCormick,6-2 6-2,84.6,16.0,11.0,16.0
2,Aarav Shah,1,Justin Woo,16,Aarav Shah,6-2 6-1,89.3,6.2,9.8,9.0
2,Sahaj Pakala,8,Graham Long,9,Sahaj Pakala,6-3 6-3,80.7,24.2,19.2,22.5
2,Thomas McCormick,4,Zac Clouse,20,Thomas McCormick,6-3 6-3,58.8,43.5,26.8,30.5
2,Kris Thomas,5,Gavin Luchies,12,Kris Thomas,6-2 6-1,90.2,12.2,10.0,13.8
2,Grant Miller,2,Sam Michalowicz,15,Grant Miller,6-2 6-2,84.7,19.5,12.8,17.2
2,Ryan Brockhaus,7,Jon Harrison,23,Jon Harrison,6-3 3-6 6-2,51.1,49.0,31.0,31.0
2,chengzhi ma,3,Rohan Nagaram,14,chengzhi ma,6-1 6-3,76.4,24.2,13.5,19.2
2,Dheeraj Yelleti,6,Max McCormick,11,Dheeraj Yelleti,6-4 6-3,54.1,49.2,28.0,30.5
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-2 6-1,88.4,6.2,6.5,6.0
3,Thomas McCormick,4,Kris Thomas,5,Kris Thomas,6-2 3-6 6-2,51.8,51.0,29.5,29.5
3,Grant Miller,2,Jon Harrison,23,Grant Miller,6-1 6-2,88.2,9.0,8.8,11.2
3,chengzhi ma,3,Dheeraj Yelleti,6,chengzhi ma,6-3 6-2,84.4,21.2,14.5,17.2
4,Aarav Shah,1,Kris Thomas,5,Aarav Shah,6-3 6-3,66.4,37.5,24.2,23.2
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-2,73.8,37.0,22.8,25.2
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-2 6-3,69.8,38.2,24.2,22.8
