round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Carlwyn Lerias,32,Aarav Shah,6-1 6-2,91.8,4.8,5.0,10.2
1,Christian Lambert,16,Alex Moore,17,Christian Lambert,6-3 6-2,81.2,24.0,18.5,20.5
1,Sahaj Pakala,8,Rowan Shell,25,Sahaj Pakala,6-1 6-3,87.4,17.0,11.0,19.5
1,Aditya Deo,9,Kyle Friggens,24,Aditya Deo,6-4 6-3,54.7,52.0,31.5,27.3
1,Ryan Brockhaus,4,Rohan Nagaram,29,Ryan Brockhaus,6-1 6-2,93.2,2.2,3.0,5.0
1,Graham Long,13,Jon Harrison,20,Graham Long,4-6 6-4 6-3,51.1,51.2,26.5,34.2
1,Thomas McCormick,5,Max Hong,28,Thomas McCormick,6-2 6-1,89.2,7.5,4.2,9.8
1,Justin Woo,12,Alex Lytle,21,Justin Woo,6-4 6-2,61.8,43.5,26.8,27.0
1,Grant Miller,2,Grant Snook,31,Grant Miller,6-0 6-1,99.4,0.0,0.0,0.5
1,Lucas Chang,15,Simon Wolters,18,Simon Wolters,6-4 6-4,65.5,36.8,22.8,29.2
1,Dheeraj Yelleti,7,Ryan Ursescu,26,Dheeraj Yelleti,6-2 6-2,81.2,16.5,10.8,16.5
1,Gavin Luchies,10,Jose Manalese,23,Gavin Luchies,6-2 6-4,65.5,42.5,26.5,28.5
1,Zac Clouse,3,Cameron Galicia,30,Zac Clouse,6-2 6-2,88.2,6.2,6.8,10.2
1,Keegan Parrish,14,Theodor Kazanmashev,19,Theodor Kazanmashev,4-6 6-1 6-3,52.0,50.7,26.5,32.2
1,Kris Thomas,6,Gavin Habicht,27,Kris Thomas,6-1 6-0,99.1,1.0,1.2,2.8
1,Brady Winston,11,Marcelo Rocha,22,Brady Winston,6-2 6-1,79.8,23.5,14.5,17.0
2,Aarav Shah,1,Christian Lambert,16,Aarav Shah,6-1 6-1,93.0,5.5,4.2,5.8
2,Sahaj Pakala,8,Aditya Deo,9,Sahaj Pakala,6-1 6-2,91.0,10.0,5.8,10.0
2,Ryan Brockhaus,4,Graham Long,13,Ryan Brockhaus,6-2 6-1,92.4,7.5,5.2,12.0
2,Thomas McCormick,5,Justin Woo,12,Thomas McCormick,6-1 6-2,84.4,12.0,10.0,11.8
2,Grant Miller,2,Simon Wolters,18,Grant Miller,6-1 6-1,76.3,21.8,16.5,21.5
2,Dheeraj Yelleti,7,Gavin Luchies,10,Dheeraj Yelleti,6-2 6-2,78.8,26.8,20.5,22.5
2,Zac Clouse,3,Theodor Kazanmashev,19,Zac Clouse,6-2 6-3,87.4,10.5,8.5,10.2
2,Kris Thomas,6,Brady Winston,11,Kris Thomas,6-2 6-1,74.4,37.0,23.8,25.8
3,Aarav Shah,1,Sahaj Pakala,8,Aarav Shah,6-1 6-1,84.9,19.2,12.8,18.8
3,Ryan Brockhaus,4,Thomas McCormick,5,Ryan Brockhaus,6-2 6-3,75.0,33.8,22.0,26.5
3,Grant Miller,2,Dheeraj Yelleti,7,Grant Miller,6-2 6-1,89.5,11.5,11.0,13.2
3,Zac Clouse,3,Kris Thomas,6,Zac Clouse,6-4 6-4,69.5,41.5,26.8,34.0
4,Aarav Shah,1,Ryan Brockhaus,4,Aarav Shah,6-2 6-4,67.9,43.2,29.2,27.5
4,Grant Miller,2,Zac Clouse,3,Grant Miller,6-2 6-3,73.0,29.5,21.2,24.8
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-4 6-4,60.8,43.5,29.0,27.8
