round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Habicht,16,Wyatt Walker,17,Gavin Habicht,6-4 6-4,72.5,43.8,24.0,30.0
1,Rohan Nagaram,8,Sagar Nandwana,25,Rohan Nagaram,6-2 6-3,94.0,14.0,12.5,14.8
1,Cameron Galicia,9,Cooper Sowerby,24,Cameron Galicia,6-2 6-1,88.8,20.5,16.5,19.5
1,Neel Natarajan,13,Jee Weis,20,Neel Natarajan,6-2 6-2,85.7,30.0,15.0,20.2
1,Joseph Small,12,Nikolas Barbes,21,Joseph Small,6-3 6-2,89.7,17.5,13.2,17.5
1,Nalin Soundararajan,15,Gavin Luchies,18,Nalin Soundararajan,6-2 6-3,81.8,34.0,19.5,23.8
1,Sahaj Pakala,7,Zeke Schuler,26,Sahaj Pakala,6-2 6-3,98.5,19.0,14.2,19.5
1,Ryan Ursescu,10,Soren Traver,23,Ryan Ursescu,6-1 6-2,94.2,16.5,11.8,16.0
1,Max McCormick,14,Beau Bradford,19,Max McCormick,6-2 6-3,83.6,28.0,20.2,20.5
1,Carlwyn Lerias,11,Grant Snook,22,Carlwyn Lerias,6-4 6-2,89.2,18.8,12.0,18.5
2,Zac Clouse,1,Gavin Habicht,16,Zac Clouse,6-2 6-4,95.6,15.5,12.0,14.0
2,Rohan Nagaram,8,Cameron Galicia,9,Rohan Nagaram,6-2 6-2,74.4,44.8,23.5,29.5
2,Marcelo Rocha,4,Neel Natarajan,13,Marcelo Rocha,6-2 6-2,80.5,32.8,19.0,23.5
2,Keegan Parrish,5,Joseph Small,12,Keegan Parrish,6-3 6-2,76.9,37.2,22.0,23.0
2,Drake Apol,2,Nalin Soundararajan,15,Drake Apol,6-1 6-2,89.9,19.5,12.5,14.0
2,Sahaj Pakala,7,Ryan Ursescu,10,Sahaj Pakala,6-3 6-2,67.9,47.2,26.0,30.2
2,Arnav Bhatia,3,Max McCormick,14,Arnav Bhatia,6-2 6-2,88.2,29.5,20.0,19.8
2,Dheeraj Yelleti,6,Carlwyn Lerias,11,Dheeraj Yelleti,6-3 6-3,78.4,28.5,19.5,22.2
3,Zac Clouse,1,Rohan Nagaram,8,Zac Clouse,6-3 6-3,94.4,19.0,14.5,16.2
3,Marcelo Rocha,4,Keegan Parrish,5,Marcelo Rocha,6-4 6-3,77.0,34.8,22.2,27.3
3,Drake Apol,2,Sahaj Pakala,7,Drake Apol,6-2 6-3,87.4,21.2,14.0,14.8
3,Arnav Bhatia,3,Dheeraj Yelleti,6,Arnav Bhatia,6-1 6-2,84.8,31.0,21.8,21.8
4,Zac Clouse,1,Marcelo Rocha,4,Zac Clouse,6-2 6-2,90.3,20.8,14.5,15.0
4,Drake Apol,2,Arnav Bhatia,3,Drake Apol,6-2 6-2,79.5,33.2,21.8,25.2
5,Zac Clouse,1,Drake Apol,2,Zac Clouse,6-4 6-2,81.0,27.0,23.0,20.0
