round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Drake Apol,32,Aarav Shah,6-1 6-1,98.4,1.2,0.8,2.5
1,Jon Harrison,16,Justin Woo,17,Jon Harrison,6-3 6-4,68.8,47.2,23.5,32.0
1,Thomas McCormick,8,Jose Manalese,25,Thomas McCormick,6-2 6-1,91.5,5.5,5.2,8.8
1,Kris Thomas,9,Marcelo Rocha,24,Kris Thomas,6-1 6-1,93.9,6.8,4.5,7.5
1,Levi Duran,4,Gavin Habicht,29,Levi Duran,6-1 6-1,98.6,1.0,0.2,1.8
1,Rowan Shell,13,Noah Burd,20,Rowan Shell,6-2 6-1,80.6,20.5,17.2,18.8
1,Zac Clouse,5,Alex Moore,28,Zac Clouse,6-0 6-0,97.5,1.5,0.8,0.8
1,Brady Winston,12,Graham Long,21,Brady Winston,6-2 6-3,82.8,24.2,18.8,18.5
1,Dheeraj Yelleti,2,Carlwyn Lerias,31,Dheeraj Yelleti,6-2 6-1,70.3,32.5,23.0,23.8
1,Theodor Kazanmashev,15,Rohan Nagaram,18,Theodor Kazanmashev,6-3 6-4,70.6,31.5,19.8,21.5
1,Ryan Brockhaus,7,Aditya Deo,26,Ryan Brockhaus,6-1 6-1,95.9,2.5,3.0,2.8
1,Simon Wolters,10,Lucas Chang,23,Simon Wolters,6-0 6-1,90.6,5.5,6.2,9.2
1,Gavin Luchies,3,Grant Snook,30,Gavin Luchies,6-0 6-0,99.2,0.5,0.2,0.2
1,Alex Lytle,14,Cameron Galicia,19,Alex Lytle,6-4 6-2,74.3,29.2,21.2,26.8
1,Grant Miller,6,Kyle Friggens,27,Grant Miller,6-1 6-1,87.4,14.5,12.0,13.0
1,Sahaj Pakala,11,Keegan Parrish,22,Sahaj Pakala,6-3 6-1,79.7,22.5,16.8,16.0
2,Aarav Shah,1,Jon Harrison,16,Aarav Shah,6-1 6-2,89.0,9.2,7.5,10.2
2,Thomas McCormick,8,Kris Thomas,9,Thomas McCormick,6-3 6-3,60.1,44.8,27.8,30.8
2,Levi Duran,4,Rowan Shell,13,Levi Duran,6-2 6-1,82.7,18.8,15.0,13.0
2,Zac Clouse,5,Brady Winston,12,Zac Clouse,6-2 6-3,81.2,19.5,13.5,16.5
2,Dheeraj Yelleti,2,Theodor Kazanmashev,15,Dheeraj Yelleti,6-2 6-2,64.7,36.8,25.2,23.5
2,Ryan Brockhaus,7,Simon Wolters,10,Ryan Brockhaus,6-4 6-3,70.6,36.0,16.5,20.2
2,Gavin Luchies,3,Alex Lytle,14,Gavin Luchies,6-1 6-1,89.5,9.5,9.0,13.0
2,Grant Miller,6,Sahaj Pakala,11,Grant Miller,6-3 6-3,75.4,28.2,18.2,27.8
3,Aarav Shah,1,Thomas McCormick,8,Aarav Shah,6-3 6-4,75.9,27.5,20.2,21.5
3,Levi Duran,4,Zac Clouse,5,Levi Duran,6-3 6-4,69.3,33.5,21.5,23.5
3,Dheeraj Yelleti,2,Ryan Brockhaus,7,Ryan Brockhaus,6-3 6-3,65.8,37.5,18.5,26.2
3,Gavin Luchies,3,Grant Miller,6,Gavin Luchies,6-1 6-2,89.4,12.8,8.8,10.0
4,Aarav Shah,1,Levi Duran,4,Aarav Shah,6-3 6-3,65.6,34.5,25.8,23.5
4,Ryan Brockhaus,7,Gavin Luchies,3,Gavin Luchies,6-3 6-4,75.0,36.8,23.8,24.0
5,Aarav Shah,1,Gavin Luchies,3,Aarav Shah,6-4 6-4,59.7,47.8,32.0,29.5
