round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Jon Harrison,32,Chad Anderson,6-1 6-1,99.1,14991573449881134872,4.8,2.8,6.5
1,Trevyn Bethke,16,Jacob Plaskwicz,17,Trevyn Bethke,6-3 6-3,83.3,3607282951528931832,34.8,25.0,24.2
1,Thomas McCormick,8,Jagger Freed,25,Thomas McCormick,6-2 6-2,99.2,16329319275091515071,8.0,5.8,8.5
1,Sahaj Pakala,9,Noah George,24,Sahaj Pakala,6-1 6-1,89.0,4873811481450261849,11.8,6.5,10.5
1,Neel Nagappala,4,Sohan Patelu,29,Neel Nagappala,6-2 6-1,96.4,6410491724495985628,8.8,9.8,10.5
1,Connor Shaya,13,Elijah Kind,20,Connor Shaya,6-4 6-2,87.2,11949596942653142948,22.0,15.8,17.2
1,Quentin Rangi,5,Nihar Gundala,28,Quentin Rangi,6-1 6-1,97.7,17225763257051601036,3.8,4.5,5.2
1,Arnav Bhatia,12,Isaac Renkema,21,Arnav Bhatia,6-2 6-2,90.6,6316994678049819196,26.8,16.2,21.0
1,Connor Wilcox,2,Vito Pantalena,31,Connor Wilcox,6-1 6-2,99.7,2327230854752228,5.0,5.5,7.0
1,Elijah Johnson,15,Angel Rivero-Guedez,18,Elijah Johnson,6-3 6-2,96.3,1423656897163312648,25.0,17.0,19.0
1,Aarav Shah,7,Pierce Pettengill,26,Aarav Shah,6-2 6-3,90.8,8520288248907623775,10.8,6.8,11.2
1,Noah Thompson,10,Karter Schradin,23,Noah Thompson,6-2 6-2,93.4,15960360644784578936,11.5,9.0,14.8
1,Grant Miller,3,Max Hong,30,Grant Miller,6-1 6-2,94.1,17955180038280211683,5.0,3.5,9.0
1,Rohan Nagaram,14,Trey Iocca,19,Rohan Nagaram,6-3 6-2,83.6,14199606238494042770,26.0,18.2,23.2
1,Daniel Buzdugan,6,Sam Michalowicz,27,Daniel Buzdugan,6-2 6-3,86.1,4536943196937843170,16.2,11.5,17.0
1,Zach Johnston,11,Ryan Brockhaus,22,Zach Johnston,6-2 6-2,98.4,13392115749941915770,13.8,11.8,14.2
2,Chad Anderson,1,Trevyn Bethke,16,Chad Anderson,6-1 6-2,97.6,7684689372538608191,6.8,4.2,8.5
2,Thomas McCormick,8,Sahaj Pakala,9,Thomas McCormick,6-3 6-1,92.3,12618914263560518317,18.5,13.0,17.0
2,Neel Nagappala,4,Connor Shaya,13,Neel Nagappala,6-2 6-1,97.9,5237869797710146173,7.0,7.0,9.0
2,Quentin Rangi,5,Arnav Bhatia,12,Quentin Rangi,6-2 6-3,90.9,1412234623067730629,12.5,10.0,10.8
2,Connor Wilcox,2,Elijah Johnson,15,Connor Wilcox,6-2 6-2,88.9,1344582586018548190,16.5,10.5,13.8
2,Aarav Shah,7,Noah Thompson,10,Aarav Shah,6-3 6-3,76.4,6560315060689917308,29.8,15.0,23.8
2,Grant Miller,3,Rohan Nagaram,14,Grant Miller,6-1 6-2,95.1,13179670260789878393,8.2,6.0,13.0
2,Daniel Buzdugan,6,Zach Johnston,11,Daniel Buzdugan,6-3 6-3,70.4,1278508232569682138,35.8,25.8,22.0
3,Chad Anderson,1,Thomas McCormick,8,Chad Anderson,6-1 6-2,89.2,12332335603352562735,13.8,7.5,12.2
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-4 6-1,87.7,10641049161066569368,19.0,12.2,16.5
3,Connor Wilcox,2,Aarav Shah,7,Connor Wilcox,6-2 6-3,96.4,1963498767791191153,11.8,9.0,11.2
3,Grant Miller,3,Daniel Buzdugan,6,Grant Miller,6-1 6-2,81.8,6939266041203920982,19.8,15.5,18.0
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-2 6-2,85.4,11501976871760642523,21.5,15.2,17.5
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-2 6-2,88.3,8909662274692485318,19.0,16.8,16.0
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-4 6-2,80.9,9407355053213034699,26.8,16.2,20.5
