round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Jagger Freed,32,Aarav Shah,6-2 6-1,93.3,3.2,3.5,7.0
1,Theodor Kazanmashev,16,Jon Harrison,17,Theodor Kazanmashev,6-2 6-3,65.8,39.5,23.2,25.8
1,Grant Miller,8,Graham Long,25,Grant Miller,6-3 6-2,85.2,18.0,11.0,18.5
1,Kris Thomas,9,Marcelo Rocha,24,Kris Thomas,6-1 6-1,93.8,5.8,4.8,10.5
1,Thomas McCormick,4,Gavin Habicht,29,Thomas McCormick,6-1 6-0,96.9,1.0,2.0,4.8
1,Sahaj Pakala,13,Rohan Nagaram,20,Sahaj Pakala,6-3 6-3,68.1,26.5,19.8,20.5
1,Gavin Luchies,5,Lucas Chang,28,Gavin Luchies,6-1 6-1,97.5,1.8,1.0,1.8
1,chengzhi ma,12,Cameron Galicia,21,chengzhi ma,6-3 6-3,71.4,31.0,24.5,24.8
1,Ryan Brockhaus,2,Drake Apol,31,Ryan Brockhaus,6-0 6-0,98.4,0.5,1.8,2.5
1,Rowan Shell,15,Justin Woo,18,Rowan Shell,6-3 6-3,76.2,32.2,19.2,19.5
1,Zac Clouse,7,Aditya Deo,26,Zac Clouse,6-2 6-1,93.7,2.8,2.5,4.8
1,Simon Wolters,10,Jose Manalese,23,Simon Wolters,6-2 6-2,91.9,5.8,6.8,7.8
1,Dheeraj Yelleti,3,Grant Snook,30,Dheeraj Yelleti,6-1 6-1,89.8,4.5,5.5,7.0
1,Brady Winston,14,Chandler Pryor,19,Brady Winston,6-1 6-4,77.8,28.5,18.2,21.8
1,Levi Duran,6,Keegan Parrish,27,Levi Duran,6-1 6-1,96.6,2.0,1.2,4.0
1,Alex Lytle,11,Kyle Friggens,22,Alex Lytle,6-3 6-1,89.7,8.2,6.5,12.0
2,Aarav Shah,1,Theodor Kazanmashev,16,Aarav Shah,6-2 6-2,88.5,10.2,7.8,9.5
2,Grant Miller,8,Kris Thomas,9,Kris Thomas,6-2 6-3,54.8,45.5,28.5,27.5
2,Thomas McCormick,4,Sahaj Pakala,13,Thomas McCormick,6-1 6-1,81.6,18.2,14.0,15.2
2,Gavin Luchies,5,chengzhi ma,12,Gavin Luchies,6-2 6-1,91.2,9.5,5.8,11.5
2,Ryan Brockhaus,2,Rowan Shell,15,Ryan Brockhaus,6-3 6-2,83.5,14.5,14.0,17.0
2,Zac Clouse,7,Simon Wolters,10,Zac Clouse,6-2 6-2,71.2,36.0,23.5,23.5
2,Dheeraj Yelleti,3,Brady Winston,14,Dheeraj Yelleti,6-3 6-4,54.6,50.7,29.2,33.0
2,Levi Duran,6,Alex Lytle,11,Levi Duran,6-4 6-2,74.4,30.2,19.5,19.8
3,Aarav Shah,1,Kris Thomas,9,Aarav Shah,6-2 6-2,70.4,34.2,23.0,26.2
3,Thomas McCormick,4,Gavin Luchies,5,Gavin Luchies,6-3 6-4,54.7,48.0,31.0,30.0
3,Ryan Brockhaus,2,Zac Clouse,7,Ryan Brockhaus,6-2 6-3,67.3,35.8,18.8,23.0
3,Dheeraj Yelleti,3,Levi Duran,6,Levi Duran,6-4 6-2,64.7,48.0,29.0,28.2
4,Aarav Shah,1,Gavin Luchies,5,Aarav Shah,6-4 6-4,60.0,45.8,27.8,29.5
4,Ryan Brockhaus,2,Levi Duran,6,Ryan Brockhaus,6-4 6-3,65.3,33.5,23.5,21.5
5,Aarav Shah,1,Ryan Brockhaus,2,Aarav Shah,6-4 6-2,68.1,43.8,22.8,26.5
