round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Grant Snook,32,Aarav Shah,6-1 6-1,98.5,0.2,1.0,1.8
1,Theodor Kazanmashev,16,Jon Harrison,17,Theodor Kazanmashev,6-3 6-2,67.2,38.2,26.2,24.5
1,Grant Miller,8,Jose Manalese,25,Grant Miller,6-2 6-1,85.3,16.8,14.0,14.0
1,Kris Thomas,9,Graham Long,24,Kris Thomas,6-1 6-1,95.1,7.8,5.8,9.0
1,Thomas McCormick,4,Lucas Chang,29,Thomas McCormick,6-1 6-1,92.7,4.2,3.2,5.5
1,Brady Winston,13,Cameron Galicia,20,Brady Winston,6-4 6-2,78.2,28.7,20.5,17.5
1,Gavin Luchies,5,Aditya Deo,28,Gavin Luchies,6-1 6-1,97.5,1.0,0.8,3.0
1,Sahaj Pakala,12,Kyle Friggens,21,Sahaj Pakala,6-2 6-2,73.2,36.2,22.2,25.2
1,Ryan Brockhaus,2,Gavin Habicht,31,Ryan Brockhaus,6-1 6-0,99.0,0.5,0.8,1.0
1,Chandler Pryor,15,Justin Woo,18,Chandler Pryor,6-3 6-4,71.2,33.8,26.0,26.0
1,Zac Clouse,7,Keegan Parrish,26,Zac Clouse,6-1 6-1,94.3,4.2,1.2,6.0
1,Simon Wolters,10,Marcelo Rocha,23,Simon Wolters,6-1 6-1,90.9,7.0,4.8,9.2
1,Dheeraj Yelleti,3,Alex Moore,30,Dheeraj Yelleti,6-1 6-1,87.7,9.0,11.2,9.8
1,Rowan Shell,14,Rohan Nagaram,19,Rowan Shell,6-2 6-3,76.5,21.5,17.0,19.8
1,Levi Duran,6,Ryan Ursescu,27,Levi Duran,6-1 6-1,93.5,3.2,2.5,5.8
1,Alex Lytle,11,Noah Burd,22,Alex Lytle,6-1 6-1,90.3,8.8,7.8,11.2
2,Aarav Shah,1,Theodor Kazanmashev,16,Aarav Shah,6-1 6-2,88.5,10.2,4.2,9.8
2,Grant Miller,8,Kris Thomas,9,Kris Thomas,6-3 6-2,55.9,47.8,35.2,29.0
2,Thomas McCormick,4,Brady Winston,13,Thomas McCormick,6-2 6-2,74.9,26.8,23.0,20.5
2,Gavin Luchies,5,Sahaj Pakala,12,Gavin Luchies,6-1 6-1,92.4,6.5,3.8,8.8
2,Ryan Brockhaus,2,Chandler Pryor,15,Ryan Brockhaus,6-1 6-2,86.4,11.2,7.0,14.0
2,Zac Clouse,7,Simon Wolters,10,Zac Clouse,6-3 6-1,70.6,37.0,23.5,26.2
2,Dheeraj Yelleti,3,Rowan Shell,14,Dheeraj Yelleti,6-3 6-2,57.6,48.0,24.0,30.0
2,Levi Duran,6,Alex Lytle,11,Levi Duran,6-4 6-2,74.4,30.2,19.5,19.8
3,Aarav Shah,1,Kris Thomas,9,Aarav Shah,6-4 6-3,69.7,38.2,22.2,24.0
3,Thomas McCormick,4,Gavin Luchies,5,Gavin Luchies,2-6 6-3 6-4,50.6,51.5,30.5,31.8
3,Ryan Brockhaus,2,Zac Clouse,7,Ryan Brockhaus,6-3 6-2,67.2,34.2,27.3,30.5
3,Dheeraj Yelleti,3,Levi Duran,6,Levi Duran,6-3 6-4,65.4,41.0,27.0,28.0
4,Aarav Shah,1,Gavin Luchies,5,Aarav Shah,6-2 6-4,59.5,44.2,28.2,28.2
4,Ryan Brockhaus,2,Levi Duran,6,Ryan Brockhaus,6-4 6-3,65.3,38.0,23.8,27.5
5,Aarav Shah,1,Ryan Brockhaus,2,Aarav Shah,6-4 6-3,67.9,40.8,27.3,25.5
