round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Zac Clouse,1,Sagar Nandwana,32,Zac Clouse,6-1 6-0,97.2,1.2,0.8,3.5
1,Christian Lambert,16,Alex Moore,17,Christian Lambert,6-2 6-2,87.0,21.0,13.5,14.5
1,Sahaj Pakala,8,Kyle Friggens,25,Sahaj Pakala,6-1 6-2,86.3,14.0,13.2,10.0
1,Aditya Deo,9,Noah Burd,24,Noah Burd,6-4 6-4,54.6,49.2,28.7,31.5
1,Ryan Brockhaus,4,Grant Snook,29,Ryan Brockhaus,6-1 6-0,98.9,1.0,0.5,1.0
1,Graham Long,13,Jon Harrison,20,Graham Long,4-6 6-3 6-4,51.1,54.8,32.2,34.8
1,Thomas McCormick,5,Levi Duran,28,Thomas McCormick,6-1 6-1,92.1,7.8,4.8,9.0
1,Justin Woo,12,Alex Lytle,21,Justin Woo,6-4 6-2,61.8,45.2,27.5,26.2
1,Aarav Shah,2,Soren Traver,31,Aarav Shah,6-0 6-1,94.9,2.5,1.8,4.8
1,Lucas Chang,15,Simon Wolters,18,Simon Wolters,6-4 6-4,65.5,35.2,21.5,29.2
1,Dheeraj Yelleti,7,Gavin Habicht,26,Dheeraj Yelleti,6-0 6-1,94.3,5.5,2.0,6.0
1,Gavin Luchies,10,Jose Manalese,23,Gavin Luchies,6-4 6-3,65.5,43.0,27.5,28.5
1,Grant Miller,3,Drake Apol,30,Grant Miller,6-1 6-2,93.4,6.5,6.5,6.5
1,Keegan Parrish,14,Theodor Kazanmashev,19,Theodor Kazanmashev,5-7 6-3 6-2,52.0,51.0,28.0,33.0
1,Kris Thomas,6,Max Hong,27,Kris Thomas,6-1 6-1,93.2,3.2,2.2,6.0
1,Brady Winston,11,Marcelo Rocha,22,Brady Winston,6-3 6-2,78.4,24.8,19.8,16.5
2,Zac Clouse,1,Christian Lambert,16,Zac Clouse,6-1 6-1,91.6,5.8,6.0,7.5
2,Sahaj Pakala,8,Noah Burd,24,Sahaj Pakala,6-2 6-2,79.9,24.5,20.0,22.2
2,Ryan Brockhaus,4,Graham Long,13,Ryan Brockhaus,6-2 6-1,92.4,7.5,4.0,11.2
2,Thomas McCormick,5,Justin Woo,12,Thomas McCormick,6-1 6-2,84.4,12.0,10.0,11.8
2,Aarav Shah,2,Simon Wolters,18,Aarav Shah,6-2 6-2,71.0,29.0,16.0,24.2
2,Dheeraj Yelleti,7,Gavin Luchies,10,Dheeraj Yelleti,6-2 6-3,78.8,26.2,18.5,22.8
2,Grant Miller,3,Theodor Kazanmashev,19,Grant Miller,6-2 6-3,73.4,29.0,16.5,23.0
2,Kris Thomas,6,Brady Winston,11,Kris Thomas,6-2 6-3,75.4,35.8,24.0,25.8
3,Zac Clouse,1,Sahaj Pakala,8,Zac Clouse,6-1 6-3,82.2,19.0,16.0,15.2
3,Ryan Brockhaus,4,Thomas McCormick,5,Ryan Brockhaus,6-2 6-3,75.0,33.8,22.0,26.5
3,Aarav Shah,2,Dheeraj Yelleti,7,Aarav Shah,6-2 6-1,85.5,10.5,12.5,13.5
3,Grant Miller,3,Kris Thomas,6,Kris Thomas,7-5 6-4,56.4,49.0,27.8,32.8
4,Zac Clouse,1,Ryan Brockhaus,4,Zac Clouse,6-2 6-4,68.0,44.5,29.5,25.5
4,Aarav Shah,2,Kris Thomas,6,Aarav Shah,6-3 6-3,69.5,34.0,28.0,18.0
5,Zac Clouse,1,Aarav Shah,2,Zac Clouse,6-4 6-2,67.8,43.0,30.2,26.8
