round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Duran,1,Grant Snook,32,Levi Duran,6-1 6-0,96.1,1.5,2.5,3.8
1,Jon Harrison,16,Drake Apol,17,Jon Harrison,6-4 6-3,70.1,43.8,25.2,28.0
1,Zac Clouse,8,Marcelo Rocha,25,Zac Clouse,6-1 6-2,91.4,5.2,6.2,7.0
1,Simon Wolters,9,Jose Manalese,24,Simon Wolters,6-1 6-0,91.8,6.8,8.0,6.5
1,Dheeraj Yelleti,4,Max McCormick,29,Dheeraj Yelleti,6-2 6-3,78.7,21.2,12.2,18.5
1,Sahaj Pakala,13,Ryan Ursescu,20,Sahaj Pakala,6-3 6-3,62.9,37.2,25.5,30.5
1,Thomas McCormick,5,Aditya Deo,28,Thomas McCormick,6-2 6-2,86.4,13.0,7.2,10.2
1,Graham Long,12,Chandler Pryor,21,Graham Long,6-1 6-3,74.6,24.2,19.2,23.8
1,Aarav Shah,2,Gavin Habicht,31,Aarav Shah,6-0 6-0,98.9,0.8,0.0,1.8
1,Theodor Kazanmashev,15,Rohan Nagaram,18,Theodor Kazanmashev,6-2 6-2,70.8,30.8,18.8,21.2
1,Gavin Luchies,7,Noah Burd,26,Gavin Luchies,6-2 6-2,92.9,3.2,4.0,8.8
1,Alex Lytle,10,Jagger Freed,23,Alex Lytle,6-2 6-1,90.2,7.0,5.8,9.2
1,Ryan Brockhaus,3,Keegan Parrish,30,Ryan Brockhaus,6-1 6-1,96.2,2.8,3.2,4.5
1,Brady Winston,14,Cameron Galicia,19,Brady Winston,6-3 6-3,78.9,23.2,15.5,18.8
1,Kris Thomas,6,Neel Natarajan,27,Kris Thomas,6-2 6-1,94.2,6.5,5.2,5.8
1,Grant Miller,11,Kyle Friggens,22,Grant Miller,6-2 6-2,80.3,21.0,12.2,16.5
2,Levi Duran,1,Jon Harrison,16,Levi Duran,6-1 6-1,88.1,12.8,8.8,14.5
2,Zac Clouse,8,Simon Wolters,9,Zac Clouse,6-3 6-2,68.8,38.0,23.5,23.0
2,Dheeraj Yelleti,4,Sahaj Pakala,13,Dheeraj Yelleti,6-4 6-2,69.4,35.5,21.5,25.5
2,Thomas McCormick,5,Graham Long,12,Thomas McCormick,6-2 6-1,74.9,27.8,20.0,21.5
2,Aarav Shah,2,Theodor Kazanmashev,15,Aarav Shah,6-1 6-2,88.6,9.8,5.2,9.2
2,Gavin Luchies,7,Alex Lytle,10,Gavin Luchies,6-4 6-1,70.9,38.0,23.2,28.0
2,Ryan Brockhaus,3,Brady Winston,14,Ryan Brockhaus,6-2 6-4,82.3,21.2,11.5,13.5
2,Kris Thomas,6,Grant Miller,11,Kris Thomas,6-3 6-3,84.0,23.2,16.8,19.0
3,Levi Duran,1,Zac Clouse,8,Levi Duran,6-2 6-2,72.0,31.0,21.8,21.2
3,Dheeraj Yelleti,4,Thomas McCormick,5,Dheeraj Yelleti,6-3 6-4,56.1,46.8,28.5,31.0
3,Aarav Shah,2,Gavin Luchies,7,Aarav Shah,6-4 6-2,70.5,36.8,23.8,23.2
3,Ryan Brockhaus,3,Kris Thomas,6,Ryan Brockhaus,6-4 6-4,70.0,34.5,23.0,25.2
4,Levi Duran,1,Dheeraj Yelleti,4,Levi Duran,6-2 6-2,88.9,10.0,7.8,10.0
4,Aarav Shah,2,Ryan Brockhaus,3,Aarav Shah,6-2 6-3,68.2,38.8,28.2,26.5
5,Levi Duran,1,Aarav Shah,2,Levi Duran,6-3 6-3,69.3,44.5,27.8,29.0
