round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Max Hong,32,Chad Anderson,6-0 6-0,98.7,0.2,0.2,0.8
1,Trevyn Bethke,16,Jacob Plaskwicz,17,Trevyn Bethke,6-3 6-4,78.7,25.5,20.0,19.8
1,Sahaj Pakala,8,Sohan Patelu,25,Sahaj Pakala,6-3 6-3,71.9,32.5,22.0,20.0
1,Daniel Buzdugan,9,Noah George,24,Daniel Buzdugan,6-1 6-1,93.7,1.2,3.0,5.2
1,Neel Nagappala,4,Vito Pantalena,29,Neel Nagappala,6-0 6-0,99.4,0.2,0.0,1.0
1,Connor Shaya,13,Ryan Brockhaus,20,Connor Shaya,6-2 6-2,84.9,17.8,16.8,19.5
1,Quentin Rangi,5,Sam Michalowicz,28,Quentin Rangi,6-2 6-2,83.5,8.0,6.0,10.8
1,Arnav Bhatia,12,Elijah Kind,21,Arnav Bhatia,6-3 6-1,84.2,17.5,12.8,16.8
1,Connor Wilcox,2,Nihar Gundala,31,Connor Wilcox,6-0 6-0,99.9,0.0,0.2,0.0
1,Elijah Johnson,15,Angel Rivero-Guedez,18,Elijah Johnson,6-1 6-1,96.1,5.5,6.5,6.2
1,Thomas McCormick,7,Jagger Freed,26,Thomas McCormick,6-0 6-0,99.3,0.5,0.0,1.8
1,Noah Thompson,10,Karter Schradin,23,Noah Thompson,6-2 6-1,92.4,8.0,5.0,9.5
1,Grant Miller,3,Anish Kulkarni,30,Grant Miller,6-0 6-0,99.7,0.0,0.2,0.5
1,Rohan Nagaram,14,Trey Iocca,19,Rohan Nagaram,6-2 6-3,78.7,33.5,18.2,22.2
1,Aarav Shah,6,Pierce Pettengill,27,Aarav Shah,6-1 6-2,89.0,4.8,5.8,7.8
1,Zach Johnston,11,Isaac Renkema,22,Zach Johnston,6-1 6-0,99.1,1.0,1.5,2.2
2,Chad Anderson,1,Trevyn Bethke,16,Chad Anderson,6-1 6-1,97.5,0.2,0.2,1.8
2,Sahaj Pakala,8,Daniel Buzdugan,9,Sahaj Pakala,4-6 6-3 6-2,50.1,49.8,33.2,25.2
2,Neel Nagappala,4,Connor Shaya,13,Neel Nagappala,6-1 6-0,97.9,1.8,0.8,1.8
2,Quentin Rangi,5,Arnav Bhatia,12,Quentin Rangi,6-1 6-2,89.1,5.2,5.5,11.0
2,Connor Wilcox,2,Elijah Johnson,15,Connor Wilcox,6-2 6-2,86.5,11.2,8.2,15.0
2,Thomas McCormick,7,Noah Thompson,10,Thomas McCormick,6-1 6-2,92.1,7.2,3.8,9.8
2,Grant Miller,3,Rohan Nagaram,14,Grant Miller,6-1 6-1,94.7,1.5,3.5,3.2
2,Aarav Shah,6,Zach Johnston,11,Zach Johnston,6-3 6-2,57.4,51.7,27.5,30.5
3,Chad Anderson,1,Sahaj Pakala,8,Chad Anderson,6-0 6-1,97.3,0.0,0.8,2.2
3,Neel Nagappala,4,Quentin Rangi,5,Neel Nagappala,6-2 6-2,84.7,10.8,5.5,12.5
3,Connor Wilcox,2,Thomas McCormick,7,Connor Wilcox,6-1 6-2,83.4,16.0,11.0,17.0
3,Grant Miller,3,Zach Johnston,11,Grant Miller,6-3 6-3,71.6,29.8,22.0,21.8
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-1 6-1,81.7,17.5,12.2,15.2
4,Connor Wilcox,2,Grant Miller,3,Connor Wilcox,6-2 6-1,85.6,13.5,9.2,13.2
5,Chad Anderson,1,Connor Wilcox,2,Chad Anderson,6-2 6-2,75.1,23.5,16.0,21.0
