round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Jose Manalese,32,Aarav Shah,6-1 6-1,95.3,1.5,2.2,1.5
1,Graham Long,16,Kyle Friggens,17,Kyle Friggens,7-6 6-4,64.5,43.2,26.2,28.0
1,Ryan Brockhaus,8,Max McCormick,25,Ryan Brockhaus,7-6 6-4,54.3,49.0,34.5,30.5
1,Sahaj Pakala,9,Jagger Freed,24,Sahaj Pakala,6-2 6-2,87.3,13.2,9.2,14.8
1,Kris Thomas,4,Marcelo Rocha,29,Kris Thomas,6-3 6-2,81.9,17.5,11.5,16.0
1,Justin Woo,13,Christian Lambert,20,Justin Woo,6-2 6-2,83.2,20.5,14.2,15.5
1,Dheeraj Yelleti,5,Alex Lytle,28,Dheeraj Yelleti,6-1 6-1,99.0,1.5,0.8,2.8
1,Sam Michalowicz,12,Gavin Habicht,21,Sam Michalowicz,6-2 6-2,89.7,8.2,6.0,9.8
1,Grant Miller,2,Jon Harrison,31,Grant Miller,6-0 6-1,97.2,0.2,0.8,2.0
1,Gavin Luchies,15,Keegan Parrish,18,Gavin Luchies,6-2 6-1,92.5,6.0,6.8,7.2
1,Brady Winston,7,Rodrigo Oliveira,26,Brady Winston,6-2 6-1,88.6,12.8,9.0,13.2
1,Aditya Deo,10,Alex Moore,23,Aditya Deo,6-2 6-2,93.0,7.0,5.0,8.2
1,chengzhi ma,3,Theodor Kazanmashev,30,chengzhi ma,6-1 6-3,81.2,16.2,14.0,15.2
1,Dominic Kwong,14,Lucas Chang,19,Dominic Kwong,6-1 6-1,94.0,3.8,3.2,6.0
1,Thomas McCormick,6,Grant Snook,27,Thomas McCormick,6-1 6-1,96.2,1.8,2.0,3.5
1,Rohan Nagaram,11,Simon Wolters,22,Rohan Nagaram,6-4 6-3,64.1,46.8,27.0,31.0
2,Aarav Shah,1,Kyle Friggens,17,Aarav Shah,6-1 6-1,96.8,1.8,1.8,4.0
2,Ryan Brockhaus,8,Sahaj Pakala,9,Ryan Brockhaus,6-4 6-4,64.6,45.8,26.0,28.2
2,Kris Thomas,4,Justin Woo,13,Kris Thomas,6-2 6-3,83.9,18.0,15.0,13.2
2,Dheeraj Yelleti,5,Sam Michalowicz,12,Dheeraj Yelleti,6-3 4-6 6-4,55.5,52.8,33.2,30.8
2,Grant Miller,2,Gavin Luchies,15,Grant Miller,6-3 6-2,88.4,11.5,6.5,11.8
2,Brady Winston,7,Aditya Deo,10,Brady Winston,6-2 6-3,75.1,24.8,18.8,20.0
2,chengzhi ma,3,Dominic Kwong,14,chengzhi ma,6-2 6-3,60.3,47.0,28.7,32.5
2,Thomas McCormick,6,Rohan Nagaram,11,Thomas McCormick,6-3 6-2,85.3,17.2,14.2,16.0
3,Aarav Shah,1,Ryan Brockhaus,8,Aarav Shah,6-2 6-1,93.0,4.5,4.0,7.5
3,Kris Thomas,4,Dheeraj Yelleti,5,Kris Thomas,6-3 6-4,69.3,42.8,25.8,24.8
3,Grant Miller,2,Brady Winston,7,Grant Miller,6-1 6-1,90.1,6.8,7.0,12.0
3,chengzhi ma,3,Thomas McCormick,6,chengzhi ma,6-3 6-3,75.3,35.2,19.8,25.8
4,Aarav Shah,1,Kris Thomas,4,Aarav Shah,6-2 6-1,84.6,13.8,11.2,14.8
4,Grant Miller,2,chengzhi ma,3,Grant Miller,6-2 6-3,85.6,13.2,11.0,13.0
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-3 6-3,69.1,35.5,28.7,27.8
