round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aarav Shah,1,Jose Manalese,32,Aarav Shah,6-1 6-1,92.7,4.5,4.0,6.0
1,Keegan Parrish,16,Lucas Chang,17,Keegan Parrish,6-4 6-2,55.8,50.2,30.8,29.2
1,Aditya Deo,8,Max McCormick,25,Max McCormick,6-2 6-3,67.6,43.5,26.2,28.5
1,Gavin Luchies,9,Grant Snook,24,Gavin Luchies,6-1 6-2,96.5,3.0,2.2,4.2
1,Thomas McCormick,4,Marcelo Rocha,29,Thomas McCormick,6-1 6-2,80.7,15.5,11.5,17.8
1,Justin Woo,13,Gavin Habicht,20,Justin Woo,6-2 6-2,92.2,7.0,8.0,8.5
1,Kris Thomas,5,Alex Lytle,28,Kris Thomas,6-1 6-2,86.2,13.0,13.5,12.8
1,Zac Clouse,12,Jagger Freed,21,Zac Clouse,6-2 6-2,92.0,5.2,6.2,6.2
1,Grant Miller,2,Carlwyn Lerias,31,Grant Miller,6-2 6-1,94.8,5.0,3.5,4.2
1,Simon Wolters,15,Kyle Friggens,18,Simon Wolters,6-4 6-3,68.0,37.2,19.8,26.2
1,Sahaj Pakala,7,Theodor Kazanmashev,26,Sahaj Pakala,6-4 6-2,74.0,29.2,19.2,23.0
1,Brady Winston,10,Rowan Shell,23,Brady Winston,6-1 6-2,95.8,4.5,3.5,9.8
1,Ryan Brockhaus,3,Cameron Galicia,30,Ryan Brockhaus,6-1 6-1,91.8,6.0,6.8,6.2
1,Graham Long,14,Christian Lambert,19,Graham Long,6-3 6-2,73.1,35.2,23.2,22.5
1,Dheeraj Yelleti,6,Jon Harrison,27,Dheeraj Yelleti,6-3 6-3,63.9,37.0,27.0,24.5
1,Rohan Nagaram,11,Alex Moore,22,Rohan Nagaram,6-2 6-2,88.4,16.8,14.5,16.8
2,Aarav Shah,1,Keegan Parrish,16,Aarav Shah,6-0 6-1,95.9,2.2,2.0,3.8
2,Max McCormick,25,Gavin Luchies,9,Gavin Luchies,6-3 6-3,71.5,32.5,22.8,22.8
2,Thomas McCormick,4,Justin Woo,13,Thomas McCormick,6-2 6-2,84.2,15.5,10.8,13.8
2,Kris Thomas,5,Zac Clouse,12,Kris Thomas,6-2 6-3,65.6,43.0,27.0,28.5
2,Grant Miller,2,Simon Wolters,15,Grant Miller,6-1 6-1,94.2,4.5,4.2,7.0
2,Sahaj Pakala,7,Brady Winston,10,Sahaj Pakala,6-4 6-3,56.7,47.5,34.8,25.8
2,Ryan Brockhaus,3,Graham Long,14,Ryan Brockhaus,6-1 6-1,94.2,5.8,3.5,8.0
2,Dheeraj Yelleti,6,Rohan Nagaram,11,Dheeraj Yelleti,6-2 6-4,69.8,31.0,16.5,20.5
3,Aarav Shah,1,Gavin Luchies,9,Aarav Shah,6-2 6-3,85.1,15.0,9.0,14.0
3,Thomas McCormick,4,Kris Thomas,5,Thomas McCormick,6-3 6-4,60.6,44.0,28.0,30.8
3,Grant Miller,2,Sahaj Pakala,7,Grant Miller,6-2 6-1,89.2,10.0,9.0,12.0
3,Ryan Brockhaus,3,Dheeraj Yelleti,6,Ryan Brockhaus,6-1 6-1,88.2,10.0,6.8,10.0
4,Aarav Shah,1,Thomas McCormick,4,Aarav Shah,6-3 6-2,76.6,28.5,18.8,25.0
4,Grant Miller,2,Ryan Brockhaus,3,Grant Miller,6-2 6-3,69.5,40.5,29.2,27.3
5,Aarav Shah,1,Grant Miller,2,Aarav Shah,6-2 6-4,63.0,41.8,28.2,26.8
