round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin Habicht,16,Wyatt Walker,17,Gavin Habicht,6-4 6-4,72.5,43.8,24.0,30.0
1,Rohan Nagaram,8,Sagar Nandwana,25,Rohan Nagaram,6-2 6-3,94.0,14.0,12.5,14.8
1,Cameron Galicia,9,Gavin Luchies,24,Cameron Galicia,6-3 6-1,91.0,21.0,14.2,15.8
1,Neel Natarajan,13,Nikolas Barbes,20,Neel Natarajan,6-2 6-4,88.6,23.8,15.5,19.2
1,Joseph Small,12,Grant Snook,21,Joseph Small,6-2 6-3,89.7,18.0,11.0,13.0
1,Nalin Soundararajan,15,Beau Bradford,18,Nalin Soundararajan,6-2 6-2,83.2,27.8,19.0,23.5
1,Dheeraj Yelleti,7,Zeke Schuler,26,Dheeraj Yelleti,6-2 6-2,97.8,18.0,15.0,20.5
1,Ryan Ursescu,10,Cooper Sowerby,23,Ryan Ursescu,6-1 6-1,94.3,17.2,14.8,11.5
1,Max McCormick,14,Jee Weis,19,Max McCormick,6-3 6-2,84.7,24.2,16.0,22.8
1,Carlwyn Lerias,11,Soren Traver,22,Carlwyn Lerias,6-2 6-2,90.1,16.5,12.2,17.2
2,Arnav Bhatia,1,Gavin Habicht,16,Arnav Bhatia,6-3 6-3,91.5,20.8,13.8,19.5
2,Rohan Nagaram,8,Cameron Galicia,9,Rohan Nagaram,6-2 6-2,74.4,44.8,23.5,29.5
2,Marcelo Rocha,4,Neel Natarajan,13,Marcelo Rocha,6-1 6-3,89.2,19.8,13.0,16.2
2,Sahaj Pakala,5,Joseph Small,12,Sahaj Pakala,6-3 6-3,77.5,38.2,24.5,25.0
2,Zac Clouse,2,Nalin Soundararajan,15,Zac Clouse,6-2 6-3,93.6,17.8,13.0,14.2
2,Dheeraj Yelleti,7,Ryan Ursescu,10,Dheeraj Yelleti,6-4 6-4,63.8,51.0,26.5,33.8
2,Drake Apol,3,Max McCormick,14,Drake Apol,6-3 6-3,89.8,20.0,15.2,18.2
2,Keegan Parrish,6,Carlwyn Lerias,11,Keegan Parrish,6-2 6-3,78.7,32.2,23.8,24.8
3,Arnav Bhatia,1,Rohan Nagaram,8,Arnav Bhatia,6-1 6-3,89.5,23.2,15.5,18.5
3,Marcelo Rocha,4,Sahaj Pakala,5,Marcelo Rocha,6-3 6-2,87.1,30.2,19.5,20.5
3,Zac Clouse,2,Dheeraj Yelleti,7,Zac Clouse,6-2 6-1,93.0,20.2,16.5,17.0
3,Drake Apol,3,Keegan Parrish,6,Drake Apol,6-3 6-3,86.7,19.2,16.8,22.0
4,Arnav Bhatia,1,Marcelo Rocha,4,Arnav Bhatia,6-4 6-3,70.5,45.8,28.2,30.5
4,Zac Clouse,2,Drake Apol,3,Zac Clouse,6-4 6-2,81.0,28.0,22.0,20.0
5,Arnav Bhatia,1,Zac Clouse,2,Arnav Bhatia,6-3 6-4,61.6,51.5,31.0,28.0
