round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Duran,1,Keegan Parrish,32,Levi Duran,6-1 6-1,96.5,1.0,1.8,5.8
1,Theodor Kazanmashev,16,Jon Harrison,17,Theodor Kazanmashev,6-2 6-3,65.8,39.5,23.2,25.8
1,Gavin Luchies,8,Ryan Ursescu,25,Gavin Luchies,6-1 6-1,92.6,4.2,2.5,6.2
1,Simon Wolters,9,Jagger Freed,24,Simon Wolters,6-1 6-1,90.6,7.5,6.2,7.2
1,Ryan Brockhaus,4,Neel Natarajan,29,Ryan Brockhaus,6-1 6-1,94.3,3.5,4.5,7.0
1,Sahaj Pakala,13,Cameron Galicia,20,Sahaj Pakala,6-4 6-2,66.3,40.5,26.2,23.5
1,Dheeraj Yelleti,5,Noah Burd,28,Dheeraj Yelleti,6-2 6-4,76.7,20.8,16.0,16.2
1,Graham Long,12,Justin Woo,21,Graham Long,6-2 6-2,74.0,30.0,20.0,23.2
1,Aarav Shah,2,Aditya Deo,31,Aarav Shah,6-1 6-1,95.0,3.0,3.5,4.8
1,Rowan Shell,15,Drake Apol,18,Rowan Shell,6-3 6-3,76.0,33.0,19.8,22.8
1,Kris Thomas,7,Jose Manalese,26,Kris Thomas,6-1 6-1,94.7,5.8,4.0,7.0
1,Alex Lytle,10,Kyle Friggens,23,Alex Lytle,6-1 6-2,88.7,10.8,4.0,12.0
1,Zac Clouse,3,Max McCormick,30,Zac Clouse,6-1 6-0,92.4,3.2,3.8,5.2
1,Brady Winston,14,Rohan Nagaram,19,Brady Winston,6-2 6-2,78.9,13.5,15.0,14.2
1,Thomas McCormick,6,Marcelo Rocha,27,Thomas McCormick,6-1 6-2,84.8,11.2,8.5,12.0
1,Grant Miller,11,Chandler Pryor,22,Grant Miller,6-2 6-1,79.1,19.2,17.0,18.5
2,Levi Duran,1,Theodor Kazanmashev,16,Levi Duran,6-1 6-2,88.3,8.2,8.5,8.8
2,Gavin Luchies,8,Simon Wolters,9,Gavin Luchies,6-3 6-3,69.0,38.8,25.2,23.2
2,Ryan Brockhaus,4,Sahaj Pakala,13,Ryan Brockhaus,6-2 6-1,89.2,8.2,7.2,10.8
2,Dheeraj Yelleti,5,Graham Long,12,Dheeraj Yelleti,6-3 6-4,64.7,43.0,24.8,24.5
2,Aarav Shah,2,Rowan Shell,15,Aarav Shah,6-3 6-2,83.7,17.5,15.2,14.0
2,Kris Thomas,7,Alex Lytle,10,Kris Thomas,6-2 6-3,71.3,38.5,28.7,25.8
2,Zac Clouse,3,Brady Winston,14,Zac Clouse,6-3 6-2,81.3,18.0,11.2,15.8
2,Thomas McCormick,6,Grant Miller,11,Thomas McCormick,6-3 6-4,70.2,36.2,24.5,25.2
3,Levi Duran,1,Gavin Luchies,8,Levi Duran,6-4 6-3,72.0,37.5,20.5,25.0
3,Ryan Brockhaus,4,Dheeraj Yelleti,5,Ryan Brockhaus,6-1 6-2,89.1,11.2,5.5,7.0
3,Aarav Shah,2,Kris Thomas,7,Aarav Shah,6-3 6-3,70.4,34.8,23.0,25.2
3,Zac Clouse,3,Thomas McCormick,6,Zac Clouse,6-4 6-2,81.5,19.5,16.5,16.2
4,Levi Duran,1,Ryan Brockhaus,4,Levi Duran,6-3 6-4,69.8,43.5,25.0,29.5
4,Aarav Shah,2,Zac Clouse,3,Aarav Shah,6-3 6-3,67.8,30.0,23.2,26.8
5,Levi Duran,1,Aarav Shah,2,Levi Duran,6-3 6-3,69.3,44.2,27.8,30.8
