round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Chad Anderson,1,Pierce Pettengill,32,Chad Anderson,6-0 6-0,100.0,3561675195225965431,0.0,0.0,0.0
1,Max Hong,16,Trevyn Bethke,17,Max Hong,6-3 7-6,68.2,13767416343958880368,31.0,19.5,20.2
1,Zach Johnston,8,Isaac Renkema,25,Zach Johnston,6-0 6-0,97.8,6799887534936677197,0.0,0.0,0.0
1,Rohan Nagaram,9,Elijah Kind,24,Rohan Nagaram,6-0 6-0,95.7,13121833835105568868,0.0,0.2,0.0
1,Neel Nagappala,4,Jon Harrison,29,Neel Nagappala,6-0 6-0,96.5,7687860080165036364,0.0,0.0,0.2
1,Elijah Johnson,13,Sohan Patelu,20,Elijah Johnson,6-1 6-1,92.1,6700588627980182110,0.5,1.8,3.0
1,Daniel Buzdugan,5,Vito Pantalena,28,Daniel Buzdugan,6-0 6-0,98.9,9472227488575923991,0.0,0.0,0.0
1,Arnav Bhatia,12,Jacob Plaskwicz,21,Arnav Bhatia,6-3 6-3,79.9,2362547510036875138,46.5,32.8,28.7
1,Grant Miller,2,Jagger Freed,31,Grant Miller,6-0 6-0,99.9,16507980239334657497,0.0,0.0,0.0
1,Ryan Brockhaus,15,Sahaj Pakala,18,Sahaj Pakala,6-0 6-0,68.1,13923543581813762679,0.0,0.0,1.0
1,Aarav Shah,7,Karter Schradin,26,Aarav Shah,6-0 6-0,92.6,2719693169541962217,0.5,0.0,1.0
1,Thomas McCormick,10,Trey Iocca,23,Thomas McCormick,6-0 6-1,93.0,3716040419721794272,1.2,0.8,2.2
1,Quentin Rangi,3,Neel Kamath,30,Quentin Rangi,6-0 6-0,99.0,11006333154938860259,0.0,0.0,0.0
1,Connor Shaya,14,Sam Michalowicz,19,Connor Shaya,3-6 6-4 6-2,64.9,450375501189248818,20.2,14.5,16.2
1,Connor Wilcox,6,Noah George,27,Connor Wilcox,6-0 6-0,98.1,18315756501277298827,0.0,0.0,0.0
1,Noah Thompson,11,Angel Rivero-Guedez,22,Noah Thompson,6-4 6-4,82.5,10874142403660392524,39.0,27.5,28.5
2,Chad Anderson,1,Max Hong,16,Chad Anderson,6-0 6-0,99.9,6129324780664047871,0.0,0.0,0.0
2,Zach Johnston,8,Rohan Nagaram,9,Zach Johnston,6-3 6-4,78.8,298218434854189900,45.5,28.0,27.8
2,Neel Nagappala,4,Elijah Johnson,13,Neel Nagappala,6-3 6-4,75.9,1016339658858174346,48.8,30.0,33.5
2,Daniel Buzdugan,5,Arnav Bhatia,12,Daniel Buzdugan,6-0 6-0,95.7,18066681365127810595,0.0,0.2,0.2
2,Grant Miller,2,Sahaj Pakala,18,Grant Miller,6-0 6-0,95.9,1645038218018504663,0.0,0.0,0.0
2,Aarav Shah,7,Thomas McCormick,10,Aarav Shah,6-3 6-4,73.4,2197623622580591249,45.0,28.0,31.2
2,Quentin Rangi,3,Connor Shaya,14,Quentin Rangi,6-0 6-0,97.9,15874933316467035405,0.0,0.0,0.0
2,Connor Wilcox,6,Noah Thompson,11,Connor Wilcox,6-1 6-0,93.4,11317809866638385668,0.5,0.2,1.5
3,Chad Anderson,1,Zach Johnston,8,Chad Anderson,6-0 6-0,98.9,12874327623662927252,0.0,0.0,0.0
3,Neel Nagappala,4,Daniel Buzdugan,5,Neel Nagappala,6-3 6-2,70.1,8968441015719289483,46.2,22.5,33.2
3,Grant Miller,2,Aarav Shah,7,Grant Miller,6-0 6-0,96.4,11230211984858984468,0.0,0.0,0.0
3,Quentin Rangi,3,Connor Wilcox,6,Quentin Rangi,6-3 6-2,82.1,16392140429615864338,34.2,23.0,23.8
4,Chad Anderson,1,Neel Nagappala,4,Chad Anderson,6-0 6-0,97.6,16921789503523791359,0.0,0.0,0.0
4,Grant Miller,2,Quentin Rangi,3,Grant Miller,6-2 6-4,82.0,7280034227457320014,27.8,21.0,19.5
5,Chad Anderson,1,Grant Miller,2,Chad Anderson,6-1 6-1,92.2,3952019145344333530,0.0,1.0,3.0
