round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Treven LeBreton,32,Edwin Seo,6-1 6-0,97.5,0.5,1.0,2.2
1,Griffin Wetzel,16,David Carlson,17,Griffin Wetzel,6-4 6-4,54.4,47.0,30.5,31.2
1,Ethan Mattila,8,Brady Latz,25,Ethan Mattila,6-1 6-1,89.4,8.8,7.5,9.8
1,Dominic Taylor,9,Cole Brozozowski,24,Dominic Taylor,6-1 6-3,87.7,10.8,7.5,12.2
1,TJ O’Neil,4,Remington Whelpley,29,TJ O’Neil,6-1 6-0,98.9,0.5,1.5,2.2
1,Jett Hogan,13,Shyah Lakind,20,Jett Hogan,6-4 6-4,52.0,54.0,31.5,32.2
1,Josh Powers,5,Anderson Levitt,28,Josh Powers,6-1 6-1,92.1,1.8,3.8,6.5
1,Eric Fitchpatrick,12,Grant Coon,21,Eric Fitchpatrick,6-2 6-3,73.3,26.2,18.2,22.5
1,Oliver Kolb,2,Bobby Gaston,31,Oliver Kolb,6-1 6-0,97.7,0.5,1.0,2.0
1,Brennan Egger,15,Gavin McClellan,18,Brennan Egger,6-2 6-2,90.6,7.5,6.0,9.0
1,Ezra Smith,7,Austin Machiniak,26,Ezra Smith,6-1 6-1,89.6,5.0,6.2,9.2
1,Gabe Nicholson,10,Isaac Filbrandt,23,Gabe Nicholson,6-3 6-3,55.7,47.8,30.0,27.3
1,Porter Martin,3,Charlie Thiel,30,Porter Martin,6-3 6-2,91.2,9.5,8.8,11.8
1,Dillon Ray,14,Ace Akinpeloye,19,Dillon Ray,6-2 6-2,86.9,11.8,5.8,13.0
1,Yurii Polnyi,6,JB Park,27,Yurii Polnyi,6-1 6-1,96.2,3.2,1.5,4.5
1,sebastian rodriguez,11,Jude Hokanson,22,Jude Hokanson,6-3 6-4,69.3,35.8,24.5,26.2
2,Edwin Seo,1,Griffin Wetzel,16,Edwin Seo,6-1 6-0,94.1,2.8,3.5,6.0
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-2 6-3,69.0,37.2,23.0,22.8
2,TJ O’Neil,4,Jett Hogan,13,TJ O’Neil,6-2 6-1,92.8,6.8,5.8,8.5
2,Josh Powers,5,Eric Fitchpatrick,12,Josh Powers,6-1 6-1,87.8,6.2,4.8,8.5
2,Oliver Kolb,2,Brennan Egger,15,Oliver Kolb,6-2 6-2,83.5,8.0,8.0,7.8
2,Ezra Smith,7,Gabe Nicholson,10,Ezra Smith,6-1 6-2,77.7,26.0,17.2,23.0
2,Porter Martin,3,Dillon Ray,14,Porter Martin,6-2 6-2,72.0,40.5,23.8,25.8
2,Yurii Polnyi,6,Jude Hokanson,22,Yurii Polnyi,6-2 6-1,78.9,19.5,20.2,15.2
3,Edwin Seo,1,Ethan Mattila,8,Edwin Seo,6-2 6-3,84.0,12.0,7.8,9.8
3,TJ O’Neil,4,Josh Powers,5,TJ O’Neil,6-4 6-2,66.4,42.8,26.2,26.8
3,Oliver Kolb,2,Ezra Smith,7,Oliver Kolb,6-2 6-1,84.7,11.2,6.5,12.8
3,Porter Martin,3,Yurii Polnyi,6,Porter Martin,6-2 3-6 6-4,57.4,50.5,29.2,28.2
4,Edwin Seo,1,TJ O’Neil,4,Edwin Seo,6-2 6-2,77.1,24.2,16.2,20.8
4,Oliver Kolb,2,Porter Martin,3,Oliver Kolb,6-2 6-1,80.5,21.0,15.8,17.2
5,Edwin Seo,1,Oliver Kolb,2,Edwin Seo,6-2 6-2,74.1,26.0,17.0,20.0
