round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Darren O’rouke,16,Austin Machiniak,17,Darren O’rouke,6-2 6-3,78.0,39.5,22.8,26.2
1,Remington Whelpley,13,Bobby Gaston,20,Remington Whelpley,6-2 6-2,85.8,23.2,13.8,17.8
1,Maksym Zimmerman,12,Joshua Seavey,21,Maksym Zimmerman,6-1 6-1,89.9,22.2,14.5,19.5
1,Grant Coon,15,Melania Chartier,18,Grant Coon,6-4 6-2,80.4,31.8,20.2,19.0
1,Brennan Egger,10,Dominic Naso,23,Brennan Egger,6-3 6-2,96.3,14.5,9.5,17.2
1,Gavin McClellan,14,Jacob Boven,19,Gavin McClellan,6-2 6-3,79.5,31.5,18.5,24.8
1,Porter Martin,11,Gabe Marshall,22,Porter Martin,6-2 6-2,93.3,19.5,12.5,19.2
2,Edwin Seo,1,Darren O’rouke,16,Edwin Seo,6-3 6-2,98.7,12.2,9.8,17.5
2,Yurii Polnyi,8,Eric Fitchpatrick,9,Yurii Polnyi,6-4 6-3,71.0,36.5,20.2,25.0
2,Ezra Smith,4,Remington Whelpley,13,Ezra Smith,6-1 6-1,94.8,19.8,11.8,19.5
2,Griffin Wetzel,5,Maksym Zimmerman,12,Griffin Wetzel,6-1 6-3,93.3,18.2,12.2,19.0
2,Dominic Taylor,2,Grant Coon,15,Dominic Taylor,6-2 6-2,97.1,16.5,9.5,18.8
2,Ethan Mattila,7,Brennan Egger,10,Ethan Mattila,6-3 6-2,82.6,26.0,17.2,17.8
2,Dillon Ray,3,Gavin McClellan,14,Dillon Ray,6-1 6-3,97.0,14.8,14.5,13.2
2,Cole Hackett,6,Porter Martin,11,Cole Hackett,6-2 6-2,89.4,22.2,14.5,22.0
3,Edwin Seo,1,Yurii Polnyi,8,Edwin Seo,6-2 6-3,93.4,20.8,13.0,16.8
3,Ezra Smith,4,Griffin Wetzel,5,Ezra Smith,6-3 6-4,75.7,37.0,25.0,26.8
3,Dominic Taylor,2,Ethan Mattila,7,Dominic Taylor,6-2 6-2,82.9,25.8,15.2,17.8
3,Dillon Ray,3,Cole Hackett,6,Dillon Ray,6-2 6-2,80.8,27.3,16.0,19.8
4,Edwin Seo,1,Ezra Smith,4,Edwin Seo,6-2 6-4,85.7,25.5,19.0,18.2
4,Dominic Taylor,2,Dillon Ray,3,Dominic Taylor,6-3 6-2,75.3,33.2,22.5,25.5
5,Edwin Seo,1,Dominic Taylor,2,Edwin Seo,6-4 6-3,83.3,28.2,16.8,21.0
