round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Sam Dunton,32,Oliver Kolb,6-0 6-0,98.0,0.2,0.0,0.5
1,Brennan Egger,16,sebastian rodriguez,17,Brennan Egger,6-3 6-2,86.7,19.8,14.0,19.2
1,Ezra Smith,8,Cole Brozozowski,25,Ezra Smith,6-3 6-2,82.7,15.8,12.0,18.0
1,Ethan Mattila,9,Jude Hokanson,24,Ethan Mattila,6-1 6-2,88.0,10.5,8.5,13.2
1,Porter Martin,4,Remington Whelpley,29,Porter Martin,6-1 6-2,92.5,7.2,7.5,7.5
1,Carter Fuller,13,Bobby Gaston,20,Carter Fuller,6-1 6-1,87.8,10.5,10.0,9.2
1,TJ O’Neil,5,Austin Machiniak,28,TJ O’Neil,6-0 6-0,99.3,0.2,0.0,0.2
1,Eric Fitchpatrick,12,Owen Lewis,21,Eric Fitchpatrick,6-2 6-2,91.0,8.5,9.5,12.8
1,Jett Hogan,2,Jimmy Heegan,31,Jett Hogan,6-1 6-1,91.6,7.8,5.8,9.8
1,Gabe Nicholson,15,Grant Coon,18,Gabe Nicholson,6-2 6-2,77.9,28.5,18.2,24.2
1,Josh Powers,7,JB Park,26,Josh Powers,6-1 6-3,87.2,9.8,8.8,9.5
1,Shyah Lakind,10,Ace Akinpeloye,23,Shyah Lakind,6-1 6-1,94.5,3.2,2.8,6.0
1,Edwin Seo,3,Charlie Thiel,30,Edwin Seo,6-0 6-0,99.4,0.0,0.2,0.5
1,Dillon Ray,14,Gavin McClellan,19,Dillon Ray,6-1 6-2,86.5,9.0,6.8,11.0
1,Yurii Polnyi,6,David Carlson,27,Yurii Polnyi,6-1 6-1,97.2,4.0,5.0,6.2
1,Dominic Taylor,11,Anderson Levitt,22,Dominic Taylor,6-0 6-0,98.3,0.8,0.8,1.2
2,Oliver Kolb,1,Brennan Egger,16,Oliver Kolb,6-0 6-0,96.6,1.5,0.5,1.5
2,Ezra Smith,8,Ethan Mattila,9,Ezra Smith,7-5 6-3,56.2,46.0,30.0,33.0
2,Porter Martin,4,Carter Fuller,13,Carter Fuller,6-3 6-4,59.2,48.5,24.0,34.0
2,TJ O’Neil,5,Eric Fitchpatrick,12,TJ O’Neil,6-1 6-1,96.0,1.5,2.5,3.8
2,Jett Hogan,2,Gabe Nicholson,15,Jett Hogan,6-3 6-3,82.1,22.8,15.5,18.2
2,Josh Powers,7,Shyah Lakind,10,Josh Powers,6-3 6-4,61.7,43.0,30.2,26.0
2,Edwin Seo,3,Dillon Ray,14,Edwin Seo,6-1 6-1,96.0,2.5,2.2,5.2
2,Yurii Polnyi,6,Dominic Taylor,11,Dominic Taylor,6-4 6-3,60.3,48.0,30.5,28.0
3,Oliver Kolb,1,Ezra Smith,8,Oliver Kolb,6-2 6-1,85.4,10.2,8.5,9.0
3,Carter Fuller,13,TJ O’Neil,5,TJ O’Neil,6-1 6-1,94.7,1.8,1.2,4.5
3,Jett Hogan,2,Josh Powers,7,Jett Hogan,6-4 6-2,72.5,33.0,21.0,23.2
3,Edwin Seo,3,Dominic Taylor,11,Edwin Seo,6-2 6-2,71.1,30.0,21.0,20.8
4,Oliver Kolb,1,TJ O’Neil,5,Oliver Kolb,4-6 7-6 6-4,54.4,52.8,30.5,29.8
4,Jett Hogan,2,Edwin Seo,3,Edwin Seo,6-4 6-4,64.2,37.0,26.0,26.5
5,Oliver Kolb,1,Edwin Seo,3,Oliver Kolb,6-2 6-2,70.3,33.0,26.2,24.2
