round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Gavin Miller,32,Phil Seo,6-2 6-2,98.4,12.0,10.5,11.2
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-4 6-3,71.7,45.5,30.8,29.5
1,Jett Hogan,8,Eli Betancourt,25,Jett Hogan,6-3 6-3,85.8,30.2,16.5,23.8
1,Evan Schuitema,9,Coltin Belanger,24,Evan Schuitema,6-3 6-3,62.3,52.5,26.8,27.5
1,Ezra Smith,4,Isaac Sommer,29,Ezra Smith,6-2 6-2,95.8,16.5,12.5,16.5
1,Bryce Bone,13,Evan Pricco,20,Bryce Bone,6-2 6-1,89.9,32.0,22.5,22.5
1,TJ O’Neil,5,Joshua Kriesch,28,TJ O’Neil,6-2 6-2,95.5,20.8,15.8,12.8
1,Brody Campbell,12,Logan Will,21,Brody Campbell,6-2 6-2,95.4,20.2,15.2,16.5
1,Yurii Polnyi,2,Mitch Belloli,31,Yurii Polnyi,6-2 6-3,98.3,14.2,9.2,12.2
1,Eric Fitchpatrick,15,Noah Ray,18,Eric Fitchpatrick,6-4 6-2,60.0,46.8,33.8,26.8
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-2 6-1,93.7,17.5,11.2,18.2
1,Ben Selby,10,Jacob Evans,23,Ben Selby,6-2 6-2,90.6,30.0,19.0,16.5
1,Crew VanBeynen,3,Alex Levitt,30,Crew VanBeynen,6-2 6-3,97.6,21.0,14.5,17.5
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-2 6-3,90.0,25.0,14.2,19.2
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-3 6-2,92.8,22.8,17.2,16.0
1,Aiden Tenniswood,11,Cole Sendow,22,Aiden Tenniswood,6-3 6-2,98.0,14.5,10.0,15.0
2,Phil Seo,1,Dominic Taylor,16,Phil Seo,6-2 6-2,97.6,15.5,13.2,14.8
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-4 6-3,81.4,34.0,23.2,21.0
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-3 6-3,88.1,23.2,16.0,19.2
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-2 6-2,83.3,32.8,23.5,20.2
2,Yurii Polnyi,2,Eric Fitchpatrick,15,Yurii Polnyi,6-3 6-2,97.6,17.0,11.5,16.0
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-3 6-4,64.1,42.8,29.0,25.5
2,Crew VanBeynen,3,Robbie Feldman,14,Crew VanBeynen,6-2 6-2,94.0,21.0,15.8,20.0
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,7-5 6-7 6-4,54.8,52.0,31.0,31.2
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-3 6-2,98.2,20.8,13.5,15.2
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-3 6-4,69.6,42.0,25.2,28.7
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-2 6-3,89.2,25.0,17.8,26.2
3,Crew VanBeynen,3,Aiden Tenniswood,11,Crew VanBeynen,6-4 6-2,63.9,46.8,25.5,28.2
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-2 6-1,86.7,25.8,14.0,19.2
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-3 6-3,74.0,38.8,21.2,28.5
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-3 6-1,86.7,23.2,17.8,20.0
