round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Caleb Palmer,32,Oliver Kolb,6-0 6-0,98.1,0.2,0.0,0.8
1,Brennan Egger,16,sebastian rodriguez,17,Brennan Egger,6-3 6-1,86.6,16.2,10.8,18.0
1,Ezra Smith,8,Anderson Levitt,25,Ezra Smith,6-1 6-2,95.0,3.5,3.0,6.0
1,Ethan Mattila,9,Owen Lewis,24,Ethan Mattila,6-0 6-1,96.4,3.0,3.0,4.0
1,Porter Martin,4,Remington Whelpley,29,Porter Martin,6-1 6-2,92.6,5.5,3.2,8.8
1,Carter Fuller,13,Gavin McClellan,20,Carter Fuller,6-2 6-2,91.1,4.8,4.2,5.2
1,TJ O’Neil,5,Austin Machiniak,28,TJ O’Neil,6-0 6-0,99.4,0.5,0.0,0.5
1,Eric Fitchpatrick,12,Bobby Gaston,21,Eric Fitchpatrick,6-1 6-1,88.3,12.0,10.2,13.2
1,Jett Hogan,2,Sam Dunton,31,Jett Hogan,6-1 6-2,92.9,7.0,4.8,7.2
1,Gabe Nicholson,15,Grant Coon,18,Gabe Nicholson,6-2 6-3,82.4,22.5,17.2,18.8
1,Josh Powers,7,David Carlson,26,Josh Powers,6-1 6-2,94.4,4.0,3.8,5.8
1,Shyah Lakind,10,JB Park,23,Shyah Lakind,6-3 6-1,85.0,12.2,11.2,11.0
1,Edwin Seo,3,Charlie Thiel,30,Edwin Seo,6-1 6-0,99.3,0.5,0.5,1.0
1,Dillon Ray,14,Jude Hokanson,19,Jude Hokanson,3-6 7-5 6-3,52.9,53.5,31.8,26.8
1,Yurii Polnyi,6,Ace Akinpeloye,27,Yurii Polnyi,6-1 6-1,93.9,4.0,2.5,6.8
1,Dominic Taylor,11,Cole Brozozowski,22,Dominic Taylor,6-1 6-1,95.2,2.0,2.5,3.5
2,Oliver Kolb,1,Brennan Egger,16,Oliver Kolb,6-0 6-1,96.2,0.8,1.0,2.0
2,Ezra Smith,8,Ethan Mattila,9,Ezra Smith,4-6 6-3 6-4,53.3,49.8,32.8,33.8
2,Porter Martin,4,Carter Fuller,13,Carter Fuller,6-4 6-4,59.4,47.2,29.0,27.3
2,TJ O’Neil,5,Eric Fitchpatrick,12,TJ O’Neil,6-1 6-1,95.9,2.2,3.8,3.5
2,Jett Hogan,2,Gabe Nicholson,15,Jett Hogan,6-4 6-3,78.0,28.0,18.5,24.0
2,Josh Powers,7,Shyah Lakind,10,Josh Powers,6-2 6-3,67.2,36.5,26.2,27.5
2,Edwin Seo,3,Jude Hokanson,19,Edwin Seo,6-1 6-1,90.3,3.8,4.5,8.0
2,Yurii Polnyi,6,Dominic Taylor,11,Dominic Taylor,6-3 6-4,69.3,41.0,22.0,27.8
3,Oliver Kolb,1,Ezra Smith,8,Oliver Kolb,6-1 6-1,86.6,8.2,6.0,10.8
3,Carter Fuller,13,TJ O’Neil,5,TJ O’Neil,6-1 6-1,95.3,1.2,1.8,2.8
3,Jett Hogan,2,Josh Powers,7,Jett Hogan,6-4 6-1,65.3,41.2,29.5,27.8
3,Edwin Seo,3,Dominic Taylor,11,Edwin Seo,6-1 6-2,68.1,36.5,22.8,24.0
4,Oliver Kolb,1,TJ O’Neil,5,Oliver Kolb,3-6 6-3 6-4,51.9,51.0,34.8,30.5
4,Jett Hogan,2,Edwin Seo,3,Edwin Seo,6-3 6-4,63.8,41.0,26.8,28.2
5,Oliver Kolb,1,Edwin Seo,3,Oliver Kolb,6-3 6-2,70.3,32.5,21.0,22.2
