round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,TJ O’Neil,1,Dominic Naso,16,TJ O’Neil,6-3 6-2,99.4,12.2,10.2,12.0
1,Porter Martin,8,Maksym Zimmerman,9,Porter Martin,6-2 6-3,76.0,37.8,25.0,27.0
1,Ezra Smith,4,Jacob Boven,13,Ezra Smith,6-1 6-1,96.5,13.2,9.5,18.0
1,Yurii Polnyi,5,Darren O’rouke,12,Yurii Polnyi,6-2 6-1,91.8,16.2,11.2,13.5
1,Dominic Taylor,2,Joshua Seavey,15,Dominic Taylor,6-2 6-1,98.2,13.0,9.2,12.8
1,Ethan Mattila,7,Remington Whelpley,10,Ethan Mattila,6-3 6-3,86.7,25.5,16.5,20.8
1,Edwin Seo,3,Bobby Gaston,14,Edwin Seo,6-1 6-2,97.1,14.8,9.2,13.2
1,Eric Fitchpatrick,6,Gavin McClellan,11,Eric Fitchpatrick,6-2 6-3,92.2,16.8,13.8,18.8
2,TJ O’Neil,1,Porter Martin,8,TJ O’Neil,6-3 6-2,96.6,16.5,11.0,17.5
2,Ezra Smith,4,Yurii Polnyi,5,Ezra Smith,6-2 6-3,84.4,28.5,17.8,24.5
2,Dominic Taylor,2,Ethan Mattila,7,Dominic Taylor,6-2 6-2,89.2,17.5,13.2,18.2
2,Edwin Seo,3,Eric Fitchpatrick,6,Edwin Seo,6-3 6-2,80.0,33.0,19.2,20.8
3,TJ O’Neil,1,Ezra Smith,4,TJ O’Neil,6-1 6-2,87.6,27.0,17.2,16.8
3,Dominic Taylor,2,Edwin Seo,3,Dominic Taylor,6-4 6-2,79.7,27.8,17.8,22.5
4,TJ O’Neil,1,Dominic Taylor,2,TJ O’Neil,6-3 6-1,83.1,25.5,22.5,20.2
