round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Treven LeBreton,32,Oliver Kolb,6-0 6-1,98.4,0.8,1.2,2.0
1,Shyah Lakind,16,David Carlson,17,Shyah Lakind,6-2 6-2,72.7,31.2,21.0,25.5
1,Ethan Mattila,8,Remington Whelpley,25,Ethan Mattila,6-0 6-0,98.9,0.0,0.8,1.5
1,Dominic Taylor,9,Cole Brozozowski,24,Dominic Taylor,6-2 6-1,84.6,15.5,12.0,14.2
1,Porter Martin,4,Caleb Palmer,29,Porter Martin,6-1 6-2,92.0,7.2,5.8,9.0
1,Jett Hogan,13,Grant Coon,20,Jett Hogan,6-4 6-2,67.3,39.8,27.0,27.3
1,TJ O’Neil,5,JB Park,28,TJ O’Neil,6-1 6-1,99.0,0.8,0.2,2.2
1,Eric Fitchpatrick,12,Jude Hokanson,21,Eric Fitchpatrick,6-2 6-4,55.2,49.5,36.5,33.8
1,Edwin Seo,2,Bobby Gaston,31,Edwin Seo,6-0 6-0,99.2,0.2,0.2,1.2
1,Brennan Egger,15,Gavin McClellan,18,Brennan Egger,6-1 6-0,92.6,6.2,5.2,8.5
1,Ezra Smith,7,Charlie Thiel,26,Ezra Smith,6-2 6-1,85.9,13.8,14.5,12.8
1,Gabe Nicholson,10,Anderson Levitt,23,Gabe Nicholson,6-3 6-4,63.4,47.8,31.2,33.0
1,Josh Powers,3,Brady Latz,30,Josh Powers,6-1 6-1,93.1,3.5,3.8,5.8
1,Dillon Ray,14,Ace Akinpeloye,19,Dillon Ray,6-1 6-1,91.4,5.0,4.5,8.2
1,Yurii Polnyi,6,Austin Machiniak,27,Yurii Polnyi,6-0 6-1,96.2,1.5,2.8,4.2
1,sebastian rodriguez,11,Isaac Filbrandt,22,Isaac Filbrandt,6-2 6-3,62.9,43.2,28.5,29.2
2,Oliver Kolb,1,Shyah Lakind,16,Oliver Kolb,6-2 6-1,90.8,6.2,3.5,7.8
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-2 6-2,77.6,25.0,16.5,22.5
2,Porter Martin,4,Jett Hogan,13,Porter Martin,6-3 6-2,76.0,27.5,15.5,20.5
2,TJ O’Neil,5,Eric Fitchpatrick,12,TJ O’Neil,6-1 6-2,94.8,4.0,2.5,4.5
2,Edwin Seo,2,Brennan Egger,15,Edwin Seo,6-0 6-1,89.9,6.8,4.5,8.8
2,Ezra Smith,7,Gabe Nicholson,10,Ezra Smith,6-1 6-3,75.9,26.0,17.2,17.0
2,Josh Powers,3,Dillon Ray,14,Josh Powers,6-2 6-2,82.0,13.8,10.2,15.2
2,Yurii Polnyi,6,Isaac Filbrandt,22,Yurii Polnyi,6-2 6-2,82.0,10.8,10.5,15.8
3,Oliver Kolb,1,Ethan Mattila,8,Oliver Kolb,6-3 6-3,79.3,20.2,16.2,23.0
3,Porter Martin,4,TJ O’Neil,5,TJ O’Neil,6-3 6-2,80.4,27.3,14.2,17.0
3,Edwin Seo,2,Ezra Smith,7,Edwin Seo,6-1 6-1,91.0,2.5,2.8,6.8
3,Josh Powers,3,Yurii Polnyi,6,Josh Powers,6-3 6-2,71.7,34.8,21.2,24.2
4,Oliver Kolb,1,TJ O’Neil,5,Oliver Kolb,6-4 6-3,65.4,46.8,29.0,29.8
4,Edwin Seo,2,Josh Powers,3,Edwin Seo,6-2 6-2,78.0,26.2,16.5,15.5
5,Oliver Kolb,1,Edwin Seo,2,Oliver Kolb,6-4 6-4,65.6,41.8,27.8,26.8
