round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Brady Latz,32,Edwin Seo,6-0 6-0,98.3,0.5,0.5,0.2
1,Shyah Lakind,16,Blake Bellingar,17,Shyah Lakind,6-2 6-4,69.1,37.0,28.7,22.2
1,Ezra Smith,8,Austin Machiniak,25,Ezra Smith,6-1 6-2,82.8,16.5,11.8,16.2
1,Ethan Mattila,9,Cole Brozozowski,24,Ethan Mattila,6-1 6-1,88.2,9.5,7.5,9.2
1,Porter Martin,4,Grant Coon,29,Porter Martin,6-2 6-1,93.9,3.0,2.5,5.0
1,David Carlson,13,Gavin McClellan,20,David Carlson,6-2 6-1,94.0,2.2,2.8,5.0
1,Yurii Polnyi,5,Jacob Boven,28,Yurii Polnyi,6-1 6-1,94.7,1.5,1.5,4.2
1,Dillon Ray,12,Maksym Zimmerman,21,Dillon Ray,6-1 6-1,94.4,1.5,1.0,4.8
1,Josh Powers,2,sebastian rodriguez,31,Josh Powers,6-1 6-0,95.1,1.0,2.2,2.2
1,Anderson Levitt,15,Isaac Filbrandt,18,Anderson Levitt,6-2 6-1,74.5,23.0,15.0,19.5
1,TJ O’Neil,7,Jacob Stadler,26,TJ O’Neil,6-1 6-2,84.6,11.5,11.8,14.8
1,Griffin Wetzel,10,Charlie Thiel,23,Griffin Wetzel,6-2 6-3,77.5,24.5,16.2,23.2
1,Oliver Kolb,3,Treven LeBreton,30,Oliver Kolb,6-0 6-1,93.2,2.2,2.2,6.0
1,Jude Hokanson,14,JB Park,19,Jude Hokanson,6-1 6-2,81.9,18.2,12.0,16.0
1,Dominic Taylor,6,Bobby Gaston,27,Dominic Taylor,6-1 6-2,92.5,3.2,3.0,7.5
1,Eric Fitchpatrick,11,Remington Whelpley,22,Eric Fitchpatrick,6-2 6-2,78.2,23.2,15.5,23.2
2,Edwin Seo,1,Shyah Lakind,16,Edwin Seo,6-2 6-1,90.2,4.5,3.8,6.5
2,Ezra Smith,8,Ethan Mattila,9,Ethan Mattila,6-3 6-3,53.7,46.0,30.2,28.0
2,Porter Martin,4,David Carlson,13,Porter Martin,6-3 6-4,75.3,31.8,26.2,22.2
2,Yurii Polnyi,5,Dillon Ray,12,Yurii Polnyi,6-4 6-3,58.5,45.0,30.0,30.2
2,Josh Powers,2,Anderson Levitt,15,Josh Powers,6-2 6-3,82.3,10.8,8.5,14.5
2,TJ O’Neil,7,Griffin Wetzel,10,TJ O’Neil,6-2 6-1,75.6,26.2,21.2,21.2
2,Oliver Kolb,3,Jude Hokanson,14,Oliver Kolb,6-2 6-2,80.1,19.5,17.2,18.0
2,Dominic Taylor,6,Eric Fitchpatrick,11,Dominic Taylor,6-2 6-3,85.1,13.0,8.8,17.0
3,Edwin Seo,1,Ethan Mattila,9,Edwin Seo,6-2 6-1,86.0,12.8,8.8,10.8
3,Porter Martin,4,Yurii Polnyi,5,Porter Martin,6-4 6-4,64.3,50.5,28.5,28.7
3,Josh Powers,2,TJ O’Neil,7,Josh Powers,6-4 6-3,84.3,14.2,12.0,12.5
3,Oliver Kolb,3,Dominic Taylor,6,Oliver Kolb,6-4 6-3,74.4,34.5,16.8,25.5
4,Edwin Seo,1,Porter Martin,4,Edwin Seo,6-3 6-1,82.8,14.2,12.0,13.0
4,Josh Powers,2,Oliver Kolb,3,Josh Powers,6-4 6-4,69.0,35.2,21.5,24.2
5,Edwin Seo,1,Josh Powers,2,Edwin Seo,6-4 6-3,77.1,23.8,12.8,16.2
