round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Caleb Palmer,32,Oliver Kolb,6-0 6-0,99.9,0.0,0.0,0.2
1,Brennan Egger,16,sebastian rodriguez,17,Brennan Egger,6-3 6-2,86.7,18.2,13.0,20.5
1,Josh Powers,8,Anderson Levitt,25,Josh Powers,6-2 6-0,93.6,4.5,5.2,6.8
1,Dominic Taylor,9,Owen Lewis,24,Dominic Taylor,6-2 6-1,95.4,3.8,3.5,7.2
1,TJ O’Neil,4,Remington Whelpley,29,TJ O’Neil,6-0 6-0,99.3,0.2,1.5,0.8
1,Carter Fuller,13,Gavin McClellan,20,Carter Fuller,6-1 6-1,91.1,5.2,4.0,7.5
1,Yurii Polnyi,5,Austin Machiniak,28,Yurii Polnyi,6-1 6-2,81.4,17.5,12.5,17.8
1,Eric Fitchpatrick,12,JB Park,21,Eric Fitchpatrick,6-2 6-3,66.7,39.0,26.0,27.0
1,Edwin Seo,2,Sam Dunton,31,Edwin Seo,6-0 6-1,98.1,0.0,0.2,1.0
1,Gabe Nicholson,15,Grant Coon,18,Gabe Nicholson,6-4 6-3,82.4,24.0,16.0,21.2
1,Jett Hogan,7,David Carlson,26,Jett Hogan,6-2 6-1,96.0,5.0,5.2,6.2
1,Porter Martin,10,Cole Brozozowski,23,Porter Martin,6-2 6-2,64.9,41.5,23.2,26.2
1,Ezra Smith,3,Charlie Thiel,30,Ezra Smith,6-0 6-1,99.7,0.0,1.0,1.0
1,Dillon Ray,14,Jude Hokanson,19,Jude Hokanson,6-4 6-3,56.0,50.7,31.2,34.0
1,Ethan Mattila,6,Ace Akinpeloye,27,Ethan Mattila,6-1 6-0,97.7,0.5,0.5,0.5
1,Shyah Lakind,11,Bobby Gaston,22,Shyah Lakind,6-1 6-1,89.6,9.0,7.0,12.5
2,Oliver Kolb,1,Brennan Egger,16,Oliver Kolb,6-0 6-0,99.6,0.0,0.0,0.5
2,Josh Powers,8,Dominic Taylor,9,Josh Powers,6-3 6-4,58.4,48.0,29.2,36.0
2,TJ O’Neil,4,Carter Fuller,13,TJ O’Neil,6-2 6-3,73.6,28.2,20.2,17.8
2,Yurii Polnyi,5,Eric Fitchpatrick,12,Yurii Polnyi,6-3 6-3,82.8,20.0,15.2,15.0
2,Edwin Seo,2,Gabe Nicholson,15,Edwin Seo,6-1 6-1,93.3,3.5,4.0,5.0
2,Jett Hogan,7,Porter Martin,10,Jett Hogan,6-1 6-2,90.6,11.5,9.2,12.0
2,Ezra Smith,3,Jude Hokanson,19,Ezra Smith,6-1 6-2,90.9,9.5,8.0,11.8
2,Ethan Mattila,6,Shyah Lakind,11,Ethan Mattila,6-3 6-2,78.1,20.8,11.8,20.2
3,Oliver Kolb,1,Josh Powers,8,Oliver Kolb,6-1 6-1,96.5,1.2,1.2,3.0
3,TJ O’Neil,4,Yurii Polnyi,5,TJ O’Neil,6-3 6-1,79.3,26.2,19.2,23.2
3,Edwin Seo,2,Jett Hogan,7,Edwin Seo,6-1 6-2,86.7,8.5,8.0,9.5
3,Ezra Smith,3,Ethan Mattila,6,Ezra Smith,6-2 6-3,75.8,33.2,18.0,19.8
4,Oliver Kolb,1,TJ O’Neil,4,Oliver Kolb,6-0 6-1,96.7,3.8,2.2,6.0
4,Edwin Seo,2,Ezra Smith,3,Edwin Seo,6-3 6-2,68.9,34.8,20.5,24.8
5,Oliver Kolb,1,Edwin Seo,2,Oliver Kolb,6-1 6-1,86.6,10.8,11.5,11.5
