round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Sam Dunton,32,Oliver Kolb,6-0 6-0,98.0,0.0,0.2,0.5
1,Brennan Egger,16,sebastian rodriguez,17,Brennan Egger,6-2 6-2,86.8,20.0,10.8,17.2
1,Ezra Smith,8,Anderson Levitt,25,Ezra Smith,6-1 6-2,96.1,4.5,3.0,5.5
1,Ethan Mattila,9,JB Park,24,Ethan Mattila,6-1 6-1,95.9,1.2,1.5,3.8
1,Porter Martin,4,Remington Whelpley,29,Porter Martin,6-1 6-2,92.6,6.2,5.8,7.5
1,Carter Fuller,13,Gavin McClellan,20,Carter Fuller,6-1 6-2,92.9,5.8,4.5,5.0
1,TJ O’Neil,5,Austin Machiniak,28,TJ O’Neil,6-0 6-0,99.4,0.0,0.0,0.2
1,Eric Fitchpatrick,12,Bobby Gaston,21,Eric Fitchpatrick,6-2 6-3,88.1,14.8,11.0,12.2
1,Jett Hogan,2,Jimmy Heegan,31,Jett Hogan,6-1 6-2,91.9,6.2,3.5,5.5
1,Gabe Nicholson,15,Grant Coon,18,Gabe Nicholson,6-2 6-4,83.4,20.0,13.8,18.0
1,Josh Powers,7,David Carlson,26,Josh Powers,6-1 6-1,94.4,3.8,3.5,6.0
1,Shyah Lakind,10,Owen Lewis,23,Shyah Lakind,6-2 6-1,91.3,7.2,8.5,9.0
1,Edwin Seo,3,Charlie Thiel,30,Edwin Seo,6-0 6-0,99.4,0.2,0.0,0.8
1,Dillon Ray,14,Jude Hokanson,19,Dillon Ray,6-4 6-4,55.0,49.8,25.0,32.5
1,Yurii Polnyi,6,Ace Akinpeloye,27,Yurii Polnyi,6-1 6-1,94.0,3.2,4.0,7.0
1,Dominic Taylor,11,Cole Brozozowski,22,Dominic Taylor,6-1 6-1,91.5,3.8,2.5,7.0
2,Oliver Kolb,1,Brennan Egger,16,Oliver Kolb,6-1 6-1,96.6,1.2,1.2,2.5
2,Ezra Smith,8,Ethan Mattila,9,Ezra Smith,6-4 6-2,56.7,50.5,27.8,28.5
2,Porter Martin,4,Carter Fuller,13,Carter Fuller,6-4 6-3,59.0,48.0,27.8,31.2
2,TJ O’Neil,5,Eric Fitchpatrick,12,TJ O’Neil,6-1 6-1,96.4,1.8,1.8,3.8
2,Jett Hogan,2,Gabe Nicholson,15,Jett Hogan,6-2 6-2,79.1,30.8,20.0,24.8
2,Josh Powers,7,Shyah Lakind,10,Josh Powers,6-3 6-3,67.1,34.5,23.2,23.8
2,Edwin Seo,3,Dillon Ray,14,Edwin Seo,6-1 6-1,95.7,1.5,1.5,5.5
2,Yurii Polnyi,6,Dominic Taylor,11,Dominic Taylor,6-3 6-3,66.0,42.8,25.2,34.0
3,Oliver Kolb,1,Ezra Smith,8,Oliver Kolb,6-2 6-2,85.1,9.8,6.8,11.8
3,Carter Fuller,13,TJ O’Neil,5,TJ O’Neil,6-1 6-1,95.4,1.8,1.8,3.2
3,Jett Hogan,2,Josh Powers,7,Jett Hogan,6-2 6-3,67.7,40.5,25.0,29.0
3,Edwin Seo,3,Dominic Taylor,11,Edwin Seo,6-1 6-3,70.5,30.5,19.8,20.8
4,Oliver Kolb,1,TJ O’Neil,5,Oliver Kolb,4-6 6-2 6-3,52.2,49.5,31.8,27.3
4,Jett Hogan,2,Edwin Seo,3,Edwin Seo,6-2 6-2,61.0,40.0,22.5,27.5
5,Oliver Kolb,1,Edwin Seo,3,Oliver Kolb,6-2 6-2,70.2,33.2,22.8,21.8
