round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Joshua Seavey,32,Edwin Seo,6-2 6-2,99.7,15.8,11.2,11.8
1,Bobby Gaston,16,Jude Hokanson,17,Bobby Gaston,6-4 6-2,77.7,40.2,25.0,23.8
1,Dillon Ray,8,Reed VanStraat,25,Dillon Ray,6-2 6-2,97.9,12.5,10.2,10.8
1,Griffin Wetzel,9,Austin Machiniak,24,Griffin Wetzel,6-2 6-2,98.3,16.2,13.8,14.5
1,Dominic Taylor,4,Darren O’rouke,29,Dominic Taylor,6-2 6-2,96.9,11.8,12.8,10.2
1,Porter Martin,13,Jacob Boven,20,Porter Martin,6-4 6-3,75.3,38.0,24.8,28.5
1,Ethan Mattila,5,Melania Chartier,28,Ethan Mattila,6-2 6-3,95.2,12.8,9.2,13.2
1,Brennan Egger,12,Maddox carpenter,21,Brennan Egger,6-4 6-3,86.2,24.0,12.2,20.0
1,Yurii Polnyi,2,Dominic Naso,31,Yurii Polnyi,6-2 6-1,99.9,16.2,8.8,15.5
1,Maksym Zimmerman,15,Brady Latz,18,Maksym Zimmerman,6-3 6-4,72.9,36.5,23.2,27.5
1,Eric Fitchpatrick,7,Anderson Levitt,26,Eric Fitchpatrick,6-2 6-3,84.4,22.5,16.0,19.0
1,Cole Hackett,10,Grant Coon,23,Cole Hackett,6-1 6-2,95.4,13.5,11.0,15.8
1,Josh Powers,3,Gabe Marshall,30,Josh Powers,6-3 6-3,98.7,14.5,10.2,15.2
1,Gavin McClellan,14,Remington Whelpley,19,Gavin McClellan,6-4 6-3,63.7,48.8,30.2,27.5
1,Ezra Smith,6,Jacob Stadler,27,Ezra Smith,6-1 6-3,94.6,17.2,11.2,17.0
1,David Carlson,11,Isaac Filbrandt,22,David Carlson,6-2 6-2,86.6,18.8,8.5,17.0
2,Edwin Seo,1,Bobby Gaston,16,Edwin Seo,6-1 6-2,95.0,22.0,17.8,14.8
2,Dillon Ray,8,Griffin Wetzel,9,Dillon Ray,6-2 6-1,76.3,30.5,23.0,26.5
2,Dominic Taylor,4,Porter Martin,13,Dominic Taylor,6-2 6-1,92.8,26.8,13.5,17.8
2,Ethan Mattila,5,Brennan Egger,12,Ethan Mattila,6-2 6-3,83.5,23.2,17.2,17.8
2,Yurii Polnyi,2,Maksym Zimmerman,15,Yurii Polnyi,6-1 6-2,96.2,16.8,14.0,14.5
2,Eric Fitchpatrick,7,Cole Hackett,10,Eric Fitchpatrick,6-3 6-4,70.1,38.2,22.2,24.2
2,Josh Powers,3,Gavin McClellan,14,Josh Powers,6-3 6-2,97.5,12.0,11.0,13.2
2,Ezra Smith,6,David Carlson,11,Ezra Smith,6-4 6-2,80.9,30.8,18.0,21.8
3,Edwin Seo,1,Dillon Ray,8,Edwin Seo,6-3 6-3,82.2,24.8,18.5,21.0
3,Dominic Taylor,4,Ethan Mattila,5,Dominic Taylor,6-2 6-2,76.6,37.2,19.5,24.5
3,Yurii Polnyi,2,Eric Fitchpatrick,7,Yurii Polnyi,6-3 6-3,89.4,27.0,19.5,20.0
3,Josh Powers,3,Ezra Smith,6,Josh Powers,6-2 6-4,83.6,26.8,15.8,20.2
4,Edwin Seo,1,Dominic Taylor,4,Edwin Seo,6-2 6-3,89.2,25.0,16.2,20.0
4,Yurii Polnyi,2,Josh Powers,3,Yurii Polnyi,6-3 6-2,80.4,31.2,20.5,25.8
5,Edwin Seo,1,Yurii Polnyi,2,Edwin Seo,6-3 6-2,79.2,36.8,26.2,22.0
