round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,James Raicevich,32,Phil Seo,6-2 6-1,100.0,14.8,14.0,19.2
1,Logan Will,16,Evan Pricco,17,Logan Will,6-4 6-2,80.3,39.5,21.5,28.2
1,Jett Hogan,8,Phillip Sturtz,25,Jett Hogan,6-3 6-3,82.3,31.2,20.8,23.5
1,Evan Schuitema,9,Joel LaDuke,24,Evan Schuitema,6-2 6-3,93.5,23.2,15.5,21.0
1,Ezra Smith,4,Noah Ray,29,Ezra Smith,6-1 6-2,92.5,17.5,15.2,16.2
1,Brody Campbell,13,Cole Sendow,20,Brody Campbell,6-3 6-2,97.5,18.5,13.8,17.8
1,TJ O’Neil,5,Mitch Belloli,28,TJ O’Neil,6-2 6-2,99.1,15.0,11.5,9.8
1,Aiden Tenniswood,12,Eric Fitchpatrick,21,Aiden Tenniswood,6-1 6-1,98.4,17.8,13.8,14.2
1,Crew VanBeynen,2,Alex Levitt,31,Crew VanBeynen,6-3 6-1,99.6,20.8,12.5,20.2
1,Dominic Taylor,15,Jacob Evans,18,Dominic Taylor,6-2 6-4,86.9,29.8,24.8,19.2
1,Jack Johnson,7,Joshua Kriesch,26,Jack Johnson,6-3 6-2,90.1,25.2,17.8,20.5
1,Ben Selby,10,Colton Pritchard,23,Ben Selby,6-3 6-2,90.7,27.8,19.0,17.5
1,Yurii Polnyi,3,Gavin Miller,30,Yurii Polnyi,6-1 6-3,95.0,17.0,11.2,15.0
1,Bryce Bone,14,Coltin Belanger,19,Bryce Bone,6-2 6-1,82.9,32.5,20.8,24.8
1,Andy Marshall,6,Isaac Sommer,27,Andy Marshall,6-3 6-4,95.7,17.0,15.8,16.5
1,Robbie Feldman,11,Eli Betancourt,22,Robbie Feldman,6-3 6-3,79.5,35.2,18.5,23.5
2,Phil Seo,1,Logan Will,16,Phil Seo,6-2 6-2,99.6,15.2,13.5,15.2
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-3 6-4,74.5,40.5,23.2,25.5
2,Ezra Smith,4,Brody Campbell,13,Ezra Smith,6-3 6-2,78.6,33.0,23.0,18.8
2,TJ O’Neil,5,Aiden Tenniswood,12,TJ O’Neil,6-2 6-4,61.4,44.8,24.0,29.0
2,Crew VanBeynen,2,Dominic Taylor,15,Crew VanBeynen,6-2 6-3,97.1,16.8,13.0,16.8
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-3 6-3,86.5,29.2,19.5,21.8
2,Yurii Polnyi,3,Bryce Bone,14,Yurii Polnyi,6-2 6-3,87.2,24.5,18.2,20.8
2,Andy Marshall,6,Robbie Feldman,11,Andy Marshall,6-3 6-2,86.9,24.8,16.5,22.2
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-2 6-1,99.5,17.2,10.8,14.2
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-3 6-4,74.7,40.8,24.0,28.5
3,Crew VanBeynen,2,Jack Johnson,7,Crew VanBeynen,6-2 6-2,89.6,25.2,17.5,22.5
3,Yurii Polnyi,3,Andy Marshall,6,Yurii Polnyi,6-2 6-2,82.8,29.2,21.0,26.5
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-2 6-2,94.3,17.5,10.2,15.2
4,Crew VanBeynen,2,Yurii Polnyi,3,Crew VanBeynen,6-2 6-1,87.0,25.8,17.0,23.0
5,Phil Seo,1,Crew VanBeynen,2,Phil Seo,6-2 6-2,89.4,26.5,20.2,20.8
