round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Dominic Naso,32,Edwin Seo,6-2 6-3,99.9,19.2,13.0,17.0
1,Gavin McClellan,16,Maksym Zimmerman,17,Gavin McClellan,2-6 6-4 6-1,55.0,49.8,33.0,28.7
1,Ethan Mattila,8,Isaac Filbrandt,25,Ethan Mattila,6-3 6-1,86.3,21.0,17.2,18.5
1,Eric Fitchpatrick,9,Maddox carpenter,24,Eric Fitchpatrick,6-3 6-2,90.2,23.8,13.2,21.0
1,TJ O’Neil,4,Reed VanStraat,29,TJ O’Neil,6-1 6-2,99.2,14.0,15.0,12.2
1,Blake Bellingar,13,Brady Latz,20,Blake Bellingar,6-3 6-3,86.0,26.0,21.0,19.8
1,Josh Powers,5,Austin Machiniak,28,Josh Powers,6-2 6-1,97.2,15.5,10.8,12.2
1,Cole Hackett,12,sebastian rodriguez,21,Cole Hackett,6-3 6-3,89.8,20.5,17.0,21.0
1,Yurii Polnyi,2,Jacob Stadler,31,Yurii Polnyi,6-3 6-3,98.6,15.0,10.5,16.8
1,Porter Martin,15,Bobby Gaston,18,Porter Martin,6-3 6-2,59.6,50.0,30.8,26.2
1,Ezra Smith,7,Jacob Boven,26,Ezra Smith,6-2 6-2,93.6,18.8,18.8,14.8
1,Dillon Ray,10,Remington Whelpley,23,Dillon Ray,6-2 6-2,95.2,14.0,10.2,14.0
1,Oliver Kolb,3,Anderson Levitt,30,Oliver Kolb,6-3 6-2,85.6,21.2,14.2,20.8
1,David Carlson,14,Jude Hokanson,19,David Carlson,6-3 6-3,79.1,31.8,16.8,25.0
1,Dominic Taylor,6,Grant Coon,27,Dominic Taylor,6-2 6-3,95.9,16.0,12.2,17.8
1,Griffin Wetzel,11,Cole Brozozowski,22,Griffin Wetzel,6-2 6-4,95.6,14.2,13.0,19.2
2,Edwin Seo,1,Gavin McClellan,16,Edwin Seo,6-2 6-2,98.7,14.5,12.2,15.2
2,Ethan Mattila,8,Eric Fitchpatrick,9,Ethan Mattila,6-4 6-3,71.9,37.8,21.8,30.8
2,TJ O’Neil,4,Blake Bellingar,13,TJ O’Neil,6-1 6-2,90.5,19.2,13.0,16.8
2,Josh Powers,5,Cole Hackett,12,Josh Powers,6-2 6-2,78.6,26.2,19.0,23.0
2,Yurii Polnyi,2,Porter Martin,15,Yurii Polnyi,6-1 6-2,97.5,20.5,15.0,16.0
2,Ezra Smith,7,Dillon Ray,10,Ezra Smith,6-4 6-4,59.6,51.2,26.5,34.8
2,Oliver Kolb,3,David Carlson,14,Oliver Kolb,6-1 6-4,82.0,25.2,18.0,15.0
2,Dominic Taylor,6,Griffin Wetzel,11,Dominic Taylor,6-4 6-3,66.5,41.8,28.5,28.2
3,Edwin Seo,1,Ethan Mattila,8,Edwin Seo,6-4 6-3,92.3,23.2,15.5,19.8
3,TJ O’Neil,4,Josh Powers,5,TJ O’Neil,6-2 6-2,84.3,25.2,16.5,18.5
3,Yurii Polnyi,2,Ezra Smith,7,Yurii Polnyi,6-2 6-4,90.5,26.5,13.8,24.5
3,Oliver Kolb,3,Dominic Taylor,6,Oliver Kolb,6-3 6-4,74.2,38.5,23.5,27.0
4,Edwin Seo,1,TJ O’Neil,4,Edwin Seo,6-3 6-2,71.5,43.0,28.2,27.0
4,Yurii Polnyi,2,Oliver Kolb,3,Yurii Polnyi,6-2 6-3,87.4,26.8,17.8,18.8
5,Edwin Seo,1,Yurii Polnyi,2,Edwin Seo,6-3 6-4,75.4,37.2,21.8,21.5
