round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Grant Coon,16,Austin Machiniak,17,Grant Coon,6-2 6-1,79.1,35.8,20.2,24.5
1,Eric Fitchpatrick,9,Dominic Naso,24,Eric Fitchpatrick,6-2 6-2,97.9,18.0,13.2,16.0
1,Gavin McClellan,13,Jacob Boven,20,Gavin McClellan,6-4 6-2,77.4,31.0,22.0,24.2
1,Remington Whelpley,12,Darren O’rouke,21,Remington Whelpley,6-2 6-3,86.2,24.5,14.5,22.8
1,Isaac Filbrandt,15,Melania Chartier,18,Isaac Filbrandt,6-2 6-2,83.9,24.2,20.0,18.5
1,Brennan Egger,10,Gabe Marshall,23,Brennan Egger,6-2 6-2,94.3,16.2,15.8,13.5
1,Maksym Zimmerman,14,Bobby Gaston,19,Maksym Zimmerman,6-1 6-2,88.6,20.0,13.5,17.5
1,Porter Martin,11,Joshua Seavey,22,Porter Martin,6-1 6-3,91.6,24.0,18.0,19.0
2,Edwin Seo,1,Grant Coon,16,Edwin Seo,6-2 6-2,99.0,18.0,11.2,14.0
2,Yurii Polnyi,8,Eric Fitchpatrick,9,Yurii Polnyi,6-4 6-3,72.2,36.8,24.5,23.0
2,Ezra Smith,4,Gavin McClellan,13,Ezra Smith,6-3 6-1,97.5,17.2,12.0,17.0
2,Griffin Wetzel,5,Remington Whelpley,12,Griffin Wetzel,6-2 6-1,95.2,20.5,11.5,13.8
2,Dominic Taylor,2,Isaac Filbrandt,15,Dominic Taylor,6-1 6-2,95.6,17.0,8.8,14.5
2,Ethan Mattila,7,Brennan Egger,10,Ethan Mattila,6-2 6-3,83.6,24.0,14.2,20.2
2,Dillon Ray,3,Maksym Zimmerman,14,Dillon Ray,6-3 6-2,93.7,17.0,12.2,16.8
2,Cole Hackett,6,Porter Martin,11,Cole Hackett,6-2 6-2,89.4,23.0,14.5,21.5
3,Edwin Seo,1,Yurii Polnyi,8,Edwin Seo,6-3 6-3,94.2,21.8,15.0,19.8
3,Ezra Smith,4,Griffin Wetzel,5,Ezra Smith,6-4 6-3,75.5,38.5,21.8,28.0
3,Dominic Taylor,2,Ethan Mattila,7,Dominic Taylor,6-2 6-3,82.9,27.0,18.8,18.2
3,Dillon Ray,3,Cole Hackett,6,Dillon Ray,6-2 6-2,80.8,27.5,16.0,20.2
4,Edwin Seo,1,Ezra Smith,4,Edwin Seo,6-2 6-2,85.8,25.8,18.5,21.5
4,Dominic Taylor,2,Dillon Ray,3,Dominic Taylor,6-3 6-2,75.3,33.2,22.5,25.5
5,Edwin Seo,1,Dominic Taylor,2,Edwin Seo,6-2 6-3,83.1,28.7,21.8,24.8
