round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Phillip Sturtz,32,Oliver Kolb,6-0 6-0,99.4,0.0,0.0,0.0
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-1 6-4,60.2,46.8,27.8,37.2
1,Jack Johnson,8,Emmanuel Okugbeni,25,Jack Johnson,6-2 6-1,77.8,18.0,12.2,18.0
1,Jett Hogan,9,Coltin Belanger,24,Jett Hogan,6-3 6-3,61.3,43.2,27.8,30.2
1,Crew VanBeynen,4,Alex Levitt,29,Crew VanBeynen,6-1 6-1,97.6,2.0,1.5,2.5
1,Brody Campbell,13,Evan Pricco,20,Brody Campbell,6-2 6-1,95.5,5.5,3.0,7.8
1,Ezra Smith,5,Joel LaDuke,28,Ezra Smith,6-0 6-1,98.0,0.5,1.2,2.5
1,Aiden Tenniswood,12,Logan Will,21,Aiden Tenniswood,6-1 6-0,98.8,0.8,0.8,1.8
1,Phil Seo,2,Gavin Miller,31,Phil Seo,6-0 6-0,98.5,0.0,0.5,0.8
1,Eric Fitchpatrick,15,Noah Ray,18,Noah Ray,6-3 6-3,52.0,50.5,31.5,29.8
1,Andy Marshall,7,Jonathan Bevevino,26,Andy Marshall,6-1 6-2,88.7,11.2,10.0,11.5
1,Evan Schuitema,10,Jacob Evans,23,Evan Schuitema,6-4 6-4,52.3,49.5,28.2,33.8
1,Yurii Polnyi,3,Mitch Belloli,30,Yurii Polnyi,6-0 6-0,98.7,0.5,0.0,2.0
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-2 6-2,87.8,16.5,13.8,14.0
1,TJ O’Neil,6,Eli Betancourt,27,TJ O’Neil,6-1 6-1,99.1,1.0,1.2,1.8
1,Ben Selby,11,Cole Sendow,22,Ben Selby,6-1 6-1,92.5,6.8,6.5,9.8
2,Oliver Kolb,1,Dominic Taylor,16,Oliver Kolb,6-0 6-0,98.8,0.0,0.0,0.0
2,Jack Johnson,8,Jett Hogan,9,Jack Johnson,6-1 6-2,82.2,21.5,10.5,18.8
2,Crew VanBeynen,4,Brody Campbell,13,Crew VanBeynen,6-2 6-2,74.0,30.0,18.5,20.8
2,Ezra Smith,5,Aiden Tenniswood,12,Aiden Tenniswood,6-3 6-4,50.2,46.8,31.5,28.5
2,Phil Seo,2,Noah Ray,18,Phil Seo,6-1 6-1,97.0,1.8,1.8,1.8
2,Andy Marshall,7,Evan Schuitema,10,Andy Marshall,6-2 6-1,93.1,6.8,6.8,10.0
2,Yurii Polnyi,3,Robbie Feldman,14,Yurii Polnyi,6-1 6-1,93.5,8.5,6.8,10.5
2,TJ O’Neil,6,Ben Selby,11,TJ O’Neil,6-3 6-3,83.8,22.0,12.8,19.2
3,Oliver Kolb,1,Jack Johnson,8,Oliver Kolb,6-0 6-0,97.6,0.0,0.5,0.2
3,Crew VanBeynen,4,Aiden Tenniswood,12,Crew VanBeynen,7-5 3-6 6-4,52.5,52.0,31.5,30.5
3,Phil Seo,2,Andy Marshall,7,Phil Seo,6-1 6-2,91.7,5.0,4.0,4.5
3,Yurii Polnyi,3,TJ O’Neil,6,Yurii Polnyi,6-4 6-4,61.6,46.8,31.0,24.8
4,Oliver Kolb,1,Crew VanBeynen,4,Oliver Kolb,6-0 6-0,91.9,3.2,1.8,4.0
4,Phil Seo,2,Yurii Polnyi,3,Phil Seo,6-3 6-3,82.9,20.8,13.5,16.8
5,Oliver Kolb,1,Phil Seo,2,Oliver Kolb,6-2 6-2,85.1,9.2,7.0,12.0
