round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Alex Levitt,32,Phil Seo,6-0 6-0,99.9,4499343644668737522,0.0,0.0,0.0
1,Noah Ray,16,Coltin Belanger,17,Noah Ray,6-2 6-3,73.6,6113416157853387483,47.5,30.0,31.5
1,Jett Hogan,8,Colton Pritchard,25,Jett Hogan,6-2 6-3,85.1,10449021775032795217,22.8,17.5,19.0
1,Evan Schuitema,9,Eli Betancourt,24,Evan Schuitema,6-3 6-4,77.9,8753129898891066338,40.8,25.2,30.2
1,Ezra Smith,4,Isaac Sommer,29,Ezra Smith,6-0 6-0,97.6,3595750290908119430,0.0,0.0,0.0
1,Bryce Bone,13,Evan Pricco,20,Bryce Bone,6-1 6-2,89.9,11634704814252862145,8.5,4.8,11.2
1,TJ O’Neil,5,Joshua Kriesch,28,TJ O’Neil,6-1 6-0,93.5,7778838387465379790,0.0,0.2,0.5
1,Brody Campbell,12,Jacob Evans,21,Brody Campbell,6-0 6-0,96.4,16910933211410506077,0.2,0.0,0.0
1,Crew VanBeynen,2,Gavin Miller,31,Crew VanBeynen,6-0 6-0,98.4,6754451673728303534,0.0,0.0,0.0
1,Logan Will,15,Dominic Taylor,18,Logan Will,6-4 6-2,69.5,12495071442555943355,41.0,27.0,29.5
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-0 6-0,98.6,13682338083532286787,0.0,0.0,0.0
1,Ben Selby,10,Eric Fitchpatrick,23,Ben Selby,6-1 6-1,88.2,16244483686578136658,6.5,5.2,11.0
1,Yurii Polnyi,3,Mitch Belloli,30,Yurii Polnyi,6-0 6-0,98.6,18354263357564678212,0.0,0.0,0.0
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-1 6-1,90.4,12483824847159753289,4.2,3.0,5.8
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-1 6-0,92.9,15333602628142163157,0.8,1.0,1.5
1,Aiden Tenniswood,11,Cole Sendow,22,Aiden Tenniswood,6-0 6-0,99.4,7058335349608387049,0.0,0.0,0.0
2,Phil Seo,1,Noah Ray,16,Phil Seo,6-0 6-0,99.2,13415534310219069249,0.0,0.0,0.0
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-4 7-5,74.5,16421910120565987654,51.0,28.2,31.8
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-1 6-1,88.2,18134027134023498778,3.0,4.2,8.0
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-4 6-4,79.3,8668318360055623758,43.8,32.0,28.7
2,Crew VanBeynen,2,Logan Will,15,Crew VanBeynen,6-0 6-0,97.9,9408961696406006829,0.0,0.0,0.2
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-1 6-2,86.5,2285516306831044048,14.0,11.2,9.0
2,Yurii Polnyi,3,Robbie Feldman,14,Yurii Polnyi,6-1 6-0,91.2,6388201953427914899,1.2,2.2,2.5
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-1 6-1,54.7,11895104554660943580,2.5,1.5,5.8
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-0 6-0,99.5,12009331875456749468,0.0,0.0,0.0
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-3 6-4,74.7,985322631229601645,50.2,30.5,32.2
3,Crew VanBeynen,2,Jack Johnson,7,Crew VanBeynen,6-1 6-2,89.6,3275895081608080192,5.5,5.5,9.8
3,Yurii Polnyi,3,Aiden Tenniswood,11,Yurii Polnyi,6-4 6-4,58.7,15610555034475827728,15.8,11.8,15.0
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-0 6-0,94.3,213035971748664343,0.0,0.5,0.5
4,Crew VanBeynen,2,Yurii Polnyi,3,Crew VanBeynen,6-3 6-3,87.0,15540398455492288359,10.5,12.2,11.5
5,Phil Seo,1,Crew VanBeynen,2,Phil Seo,6-1 6-2,89.4,16783955019487385768,6.8,3.8,6.8
