round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Gavin Miller,32,Phil Seo,6-0 6-0,98.4,17011857919496218969,0.0,0.0,0.0
1,Eric Fitchpatrick,16,Dominic Taylor,17,Eric Fitchpatrick,6-3 6-4,56.6,12571307685009142239,47.5,24.8,31.2
1,Jett Hogan,8,Jacob Evans,25,Jett Hogan,6-2 6-2,71.8,16770423908171214786,21.0,14.2,17.5
1,Evan Schuitema,9,Joel LaDuke,24,Evan Schuitema,6-1 6-1,83.5,11918041665195922457,4.0,4.2,4.8
1,Ezra Smith,4,Alex Levitt,29,Ezra Smith,6-0 6-0,97.1,1557314655306043190,0.0,0.0,0.5
1,Bryce Bone,13,Ian Riggs,20,Bryce Bone,6-0 6-0,94.0,6438265550549439684,0.5,0.5,1.5
1,TJ O’Neil,5,Isaac Sommer,28,TJ O’Neil,6-0 6-0,97.7,716753118350076205,0.0,0.0,0.0
1,Brody Campbell,12,Evan Pricco,21,Brody Campbell,6-0 6-0,95.5,6158885206759224487,0.5,0.5,0.8
1,Yurii Polnyi,2,Eli Betancourt,31,Yurii Polnyi,6-0 6-0,98.0,762897058958276283,0.0,0.0,0.0
1,Coltin Belanger,15,Colton Pritchard,18,Coltin Belanger,6-3 6-1,72.4,17725572066597177612,21.2,17.5,17.8
1,Jack Johnson,7,Phillip Sturtz,26,Jack Johnson,6-0 6-1,88.8,1563621220042932041,1.5,1.2,2.2
1,Ben Selby,10,Cole Sendow,23,Ben Selby,6-0 6-0,93.0,16083948259193710457,0.0,0.5,2.0
1,Crew VanBeynen,3,Mitch Belloli,30,Crew VanBeynen,6-0 6-0,98.4,325504816905604102,0.0,0.0,0.0
1,Robbie Feldman,14,Noah Ray,19,Robbie Feldman,6-1 6-2,76.1,8505930436406863570,9.5,5.8,12.8
1,Andy Marshall,6,Joshua Kriesch,27,Andy Marshall,6-1 6-0,87.7,8925015703819154102,0.2,0.8,1.8
1,Aiden Tenniswood,11,Logan Will,22,Aiden Tenniswood,6-0 6-0,98.6,7329428693671275647,0.0,0.0,0.0
2,Phil Seo,1,Eric Fitchpatrick,16,Phil Seo,6-0 6-0,99.2,11769354809054383817,0.0,0.0,0.0
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-1 6-2,81.4,15898545298573371311,11.2,9.8,11.0
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-0 6-1,88.1,3077111149613500158,0.5,0.5,3.5
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-2 6-1,83.3,17750121474187160267,6.2,5.5,11.0
2,Yurii Polnyi,2,Coltin Belanger,15,Yurii Polnyi,6-0 6-1,93.2,15989380177146118872,0.0,0.0,1.5
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-2 6-3,64.2,13301491857184615332,28.2,18.5,19.2
2,Crew VanBeynen,3,Robbie Feldman,14,Crew VanBeynen,6-0 6-0,94.0,2229570917708970634,0.2,0.2,1.0
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-4 6-3,54.7,6766437518972041058,50.2,28.0,31.0
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-0 6-0,98.2,12759498495617423552,0.0,0.0,0.0
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-2 6-2,69.5,2834018360409304298,22.8,11.8,14.0
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-1 6-1,89.3,5135057369103318785,2.0,1.8,3.5
3,Crew VanBeynen,3,Aiden Tenniswood,11,Crew VanBeynen,6-3 6-1,63.9,13317764218293390673,35.0,22.8,21.8
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-1 6-1,86.7,1404527320437798152,0.2,1.2,3.0
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-1 6-2,74.2,15884041130017260304,16.8,10.2,17.8
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-0 6-1,86.5,13906532907975679192,2.5,2.8,2.0
