round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Gavin Miller,32,Phil Seo,6-1 6-1,98.4,17011857919496218969,4.0,3.2,5.0
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-3 6-3,71.7,14797175404446036927,34.0,21.8,24.5
1,Jett Hogan,8,Eli Betancourt,25,Jett Hogan,6-1 6-2,85.7,7021268084187856395,10.0,6.8,13.5
1,Evan Schuitema,9,Coltin Belanger,24,Evan Schuitema,6-4 6-4,62.2,17945705529047605561,38.2,23.5,26.0
1,Ezra Smith,4,Isaac Sommer,29,Ezra Smith,6-1 6-1,95.6,9657849796562853941,5.2,2.2,5.8
1,Bryce Bone,13,Evan Pricco,20,Bryce Bone,6-2 6-1,89.9,15990049802116631213,10.2,6.2,9.8
1,TJ O’Neil,5,Joshua Kriesch,28,TJ O’Neil,6-1 6-1,95.4,2457634822970796431,3.2,3.2,5.2
1,Brody Campbell,12,Logan Will,21,Brody Campbell,6-1 6-1,95.4,13364363992920544943,2.5,2.5,6.8
1,Yurii Polnyi,2,Mitch Belloli,31,Yurii Polnyi,6-1 6-1,98.4,10264175549867804932,3.5,3.8,5.5
1,Eric Fitchpatrick,15,Noah Ray,18,Eric Fitchpatrick,6-4 6-2,60.0,13382331978185994011,41.2,22.2,30.8
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-0 6-1,93.7,11115742899630103305,3.0,3.8,7.5
1,Ben Selby,10,Jacob Evans,23,Ben Selby,6-1 6-2,90.4,17968049718948002236,6.2,4.5,8.8
1,Crew VanBeynen,3,Alex Levitt,30,Crew VanBeynen,6-1 6-1,97.5,1240143437679010992,3.5,3.2,5.5
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-2 6-1,90.0,3617345203513825903,5.0,7.8,7.8
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-1 6-1,92.9,9689347509451781697,4.2,4.8,5.8
1,Aiden Tenniswood,11,Cole Sendow,22,Aiden Tenniswood,6-1 6-1,98.0,10184809343004664156,3.8,3.2,5.5
2,Phil Seo,1,Dominic Taylor,16,Phil Seo,6-1 6-1,97.6,2553437841222160460,5.5,3.0,6.5
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-1 6-2,81.4,15898545298573371311,18.0,12.8,15.8
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-1 6-2,88.1,3077111149613500158,3.5,6.0,8.2
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-2 6-3,83.3,17750121474187160267,16.8,11.5,15.5
2,Yurii Polnyi,2,Eric Fitchpatrick,15,Yurii Polnyi,6-1 6-1,97.6,13943175531989155900,3.2,2.2,6.5
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-2 6-2,64.2,13301491857184615332,28.0,19.2,22.2
2,Crew VanBeynen,3,Robbie Feldman,14,Crew VanBeynen,6-0 6-1,94.0,2229570917708970634,3.8,3.5,6.8
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-4 6-4,54.7,6766437518972041058,49.0,31.0,31.8
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-1 6-1,98.2,12759498495617423552,4.0,4.2,4.2
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-1 6-1,69.5,2834018360409304298,22.2,16.5,22.8
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-1 6-1,89.3,5135057369103318785,9.2,5.8,11.8
3,Crew VanBeynen,3,Aiden Tenniswood,11,Crew VanBeynen,6-4 6-3,63.9,13317764218293390673,35.2,25.8,21.0
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-1 6-2,86.7,1404527320437798152,5.8,5.8,8.8
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-2 6-2,74.2,15884041130017260304,15.2,12.8,19.5
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-2 6-2,86.5,13906532907975679192,6.8,5.2,8.5
