round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Treven LeBreton,32,Edwin Seo,6-1 6-0,95.9,0.2,0.8,2.5
1,Griffin Wetzel,16,Gabe Nicholson,17,Griffin Wetzel,6-3 6-4,69.8,32.0,21.0,22.8
1,Ethan Mattila,8,Cole Brozozowski,25,Ethan Mattila,6-1 6-3,89.1,7.2,8.5,10.2
1,Dominic Taylor,9,David Carlson,24,Dominic Taylor,6-4 6-1,82.8,19.5,13.0,10.8
1,TJ O’Neil,4,Charlie Thiel,29,TJ O’Neil,6-2 6-2,87.2,12.0,8.5,13.5
1,sebastian rodriguez,13,Jude Hokanson,20,sebastian rodriguez,6-3 6-4,55.1,48.2,30.8,29.2
1,Josh Powers,5,Remington Whelpley,28,Josh Powers,6-0 6-0,98.3,0.5,0.8,1.0
1,Dillon Ray,12,Anderson Levitt,21,Dillon Ray,6-2 6-3,71.2,30.0,18.2,24.2
1,Oliver Kolb,2,Bobby Gaston,31,Oliver Kolb,6-1 6-1,95.3,1.8,1.0,2.8
1,Owen Lewis,15,Gavin McClellan,18,Owen Lewis,6-1 6-1,93.3,5.0,4.2,5.8
1,Ezra Smith,7,Austin Machiniak,26,Ezra Smith,6-2 6-1,88.6,7.2,6.8,13.0
1,Eric Fitchpatrick,10,Shyah Lakind,23,Eric Fitchpatrick,6-4 6-3,67.0,39.5,23.8,27.8
1,Porter Martin,3,Jacob Stadler,30,Porter Martin,6-1 6-2,93.7,4.5,4.0,6.8
1,Blake Bellingar,14,Grant Coon,19,Blake Bellingar,6-1 6-2,78.3,24.0,14.0,19.5
1,Yurii Polnyi,6,JB Park,27,Yurii Polnyi,6-1 6-1,96.1,3.0,2.0,3.2
1,Jett Hogan,11,Isaac Filbrandt,22,Jett Hogan,6-2 6-3,78.2,23.8,15.5,19.5
2,Edwin Seo,1,Griffin Wetzel,16,Edwin Seo,6-1 6-1,93.7,2.0,2.5,5.0
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-2 6-3,73.0,33.0,20.5,23.0
2,TJ O’Neil,4,sebastian rodriguez,13,TJ O’Neil,6-1 6-2,89.0,8.2,6.8,10.5
2,Josh Powers,5,Dillon Ray,12,Josh Powers,6-1 6-2,80.4,15.5,12.8,16.5
2,Oliver Kolb,2,Owen Lewis,15,Oliver Kolb,6-2 6-1,83.1,11.5,7.5,8.2
2,Ezra Smith,7,Eric Fitchpatrick,10,Ezra Smith,6-4 6-3,67.5,39.2,25.2,26.2
2,Porter Martin,3,Blake Bellingar,14,Porter Martin,6-3 6-2,76.3,28.2,16.5,19.5
2,Yurii Polnyi,6,Jett Hogan,11,Yurii Polnyi,6-2 6-3,71.3,35.8,21.8,21.8
3,Edwin Seo,1,Ethan Mattila,8,Edwin Seo,6-1 6-2,85.2,10.0,11.5,15.0
3,TJ O’Neil,4,Josh Powers,5,TJ O’Neil,6-3 6-4,67.0,41.0,26.2,24.5
3,Oliver Kolb,2,Ezra Smith,7,Oliver Kolb,6-2 6-2,82.5,16.5,10.2,15.0
3,Porter Martin,3,Yurii Polnyi,6,Porter Martin,6-4 6-4,58.4,49.8,31.0,34.2
4,Edwin Seo,1,TJ O’Neil,4,Edwin Seo,6-2 6-3,77.7,23.2,19.5,19.8
4,Oliver Kolb,2,Porter Martin,3,Oliver Kolb,6-4 6-3,77.0,23.8,12.8,16.2
5,Edwin Seo,1,Oliver Kolb,2,Edwin Seo,6-2 6-1,76.9,18.2,15.0,21.5
