round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Cole Hackett,32,Edwin Seo,6-0 6-1,99.0,0.2,0.2,0.5
1,David Carlson,16,Blake Bellingar,17,David Carlson,6-3 6-3,68.9,30.5,20.0,23.0
1,Ezra Smith,8,Grant Coon,25,Ezra Smith,6-1 6-1,87.3,8.5,8.2,10.5
1,Ethan Mattila,9,Austin Machiniak,24,Ethan Mattila,6-1 6-3,83.7,11.8,7.8,16.2
1,Oliver Kolb,4,Treven LeBreton,29,Oliver Kolb,6-1 6-1,92.6,3.2,2.0,6.0
1,Jude Hokanson,13,Remington Whelpley,20,Jude Hokanson,6-2 6-2,88.4,9.8,8.8,9.0
1,Dominic Taylor,5,Jacob Boven,28,Dominic Taylor,6-2 6-1,91.7,4.5,6.2,10.2
1,Griffin Wetzel,12,Charlie Thiel,21,Griffin Wetzel,6-2 6-1,88.8,7.5,5.8,8.8
1,Yurii Polnyi,2,Jacob Stadler,31,Yurii Polnyi,6-0 6-0,98.1,0.2,0.2,2.0
1,Shyah Lakind,15,Gavin McClellan,18,Shyah Lakind,6-1 6-1,90.1,4.8,4.0,8.0
1,TJ O’Neil,7,Maddox carpenter,26,TJ O’Neil,6-2 6-2,86.8,10.8,6.8,10.5
1,Eric Fitchpatrick,10,Bobby Gaston,23,Eric Fitchpatrick,6-3 6-3,69.4,32.8,25.5,20.5
1,Josh Powers,3,Brady Latz,30,Josh Powers,6-0 6-1,94.8,1.8,1.0,3.2
1,Anderson Levitt,14,Maksym Zimmerman,19,Anderson Levitt,6-2 6-2,83.0,10.2,8.5,14.2
1,Porter Martin,6,Isaac Filbrandt,27,Porter Martin,6-1 6-2,87.5,14.2,9.8,14.5
1,Dillon Ray,11,JB Park,22,Dillon Ray,6-1 6-1,91.3,7.5,4.2,9.2
2,Edwin Seo,1,David Carlson,16,Edwin Seo,6-1 6-2,88.2,9.2,6.8,12.0
2,Ezra Smith,8,Ethan Mattila,9,Ezra Smith,6-2 6-3,68.5,37.5,24.2,27.8
2,Oliver Kolb,4,Jude Hokanson,13,Oliver Kolb,6-2 6-1,77.9,25.0,17.8,17.2
2,Dominic Taylor,5,Griffin Wetzel,12,Dominic Taylor,6-3 6-4,54.5,43.5,31.8,24.0
2,Yurii Polnyi,2,Shyah Lakind,15,Yurii Polnyi,6-1 6-1,89.0,5.5,4.5,6.8
2,TJ O’Neil,7,Eric Fitchpatrick,10,TJ O’Neil,6-3 6-3,73.6,26.5,21.0,26.2
2,Josh Powers,3,Anderson Levitt,14,Josh Powers,6-2 6-2,82.4,11.0,8.0,12.8
2,Porter Martin,6,Dillon Ray,11,Dillon Ray,6-3 6-3,52.3,43.5,30.8,27.8
3,Edwin Seo,1,Ezra Smith,8,Edwin Seo,6-1 6-1,89.5,6.0,6.0,9.2
3,Oliver Kolb,4,Dominic Taylor,5,Oliver Kolb,6-1 6-3,75.9,28.7,20.5,24.5
3,Yurii Polnyi,2,TJ O’Neil,7,Yurii Polnyi,6-1 6-1,92.6,8.2,6.0,8.8
3,Josh Powers,3,Dillon Ray,11,Josh Powers,6-1 6-3,63.8,40.0,25.5,25.8
4,Edwin Seo,1,Oliver Kolb,4,Edwin Seo,6-2 6-3,76.3,26.5,17.2,21.0
4,Yurii Polnyi,2,Josh Powers,3,Yurii Polnyi,6-4 6-3,77.6,28.5,15.8,23.0
5,Edwin Seo,1,Yurii Polnyi,2,Edwin Seo,6-4 6-4,62.4,43.8,26.0,29.5
