round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Caleb Palmer,32,Oliver Kolb,6-0 6-0,99.9,0.0,0.0,0.2
1,Brennan Egger,16,sebastian rodriguez,17,Brennan Egger,6-3 6-1,86.6,16.2,10.8,18.0
1,Porter Martin,8,Anderson Levitt,25,Porter Martin,6-3 6-2,78.0,30.0,18.0,15.8
1,Josh Powers,9,Owen Lewis,24,Josh Powers,6-1 6-2,91.4,4.2,6.8,10.5
1,TJ O’Neil,4,Remington Whelpley,29,TJ O’Neil,6-0 6-0,99.3,0.5,0.8,1.2
1,Carter Fuller,13,Gavin McClellan,20,Carter Fuller,6-2 6-2,91.1,4.8,4.2,5.2
1,Yurii Polnyi,5,Austin Machiniak,28,Yurii Polnyi,6-1 6-2,81.4,14.5,12.2,16.0
1,Eric Fitchpatrick,12,JB Park,21,Eric Fitchpatrick,6-3 6-4,67.6,40.5,24.2,23.2
1,Edwin Seo,2,Sam Dunton,31,Edwin Seo,6-0 6-1,98.1,0.0,0.2,1.0
1,Gabe Nicholson,15,Grant Coon,18,Gabe Nicholson,6-4 6-3,82.4,24.0,16.0,18.5
1,Jett Hogan,7,David Carlson,26,Jett Hogan,6-1 6-1,96.0,4.2,5.0,8.8
1,Ethan Mattila,10,Cole Brozozowski,23,Ethan Mattila,6-1 6-1,94.3,3.8,1.8,6.0
1,Ezra Smith,3,Charlie Thiel,30,Ezra Smith,6-1 6-0,99.7,0.5,0.8,1.2
1,Dillon Ray,14,Jude Hokanson,19,Jude Hokanson,5-7 6-4 6-3,56.0,51.0,34.5,31.0
1,Dominic Taylor,6,Ace Akinpeloye,27,Dominic Taylor,6-0 6-1,97.2,0.8,1.5,3.2
1,Shyah Lakind,11,Bobby Gaston,22,Shyah Lakind,6-1 6-1,89.5,8.8,5.8,8.8
2,Oliver Kolb,1,Brennan Egger,16,Oliver Kolb,6-0 6-0,99.6,0.0,0.0,0.5
2,Porter Martin,8,Josh Powers,9,Josh Powers,6-3 6-4,63.5,45.2,23.5,28.2
2,TJ O’Neil,4,Carter Fuller,13,TJ O’Neil,6-2 6-3,73.6,28.0,20.5,25.2
2,Yurii Polnyi,5,Eric Fitchpatrick,12,Yurii Polnyi,6-4 6-2,82.8,20.2,16.0,16.8
2,Edwin Seo,2,Gabe Nicholson,15,Edwin Seo,6-1 6-1,93.3,3.5,4.0,5.0
2,Jett Hogan,7,Ethan Mattila,10,Jett Hogan,6-3 3-6 6-1,51.8,52.8,30.8,29.2
2,Ezra Smith,3,Jude Hokanson,19,Ezra Smith,6-1 6-1,90.9,8.8,9.2,12.5
2,Dominic Taylor,6,Shyah Lakind,11,Dominic Taylor,6-1 6-3,73.2,29.5,18.0,24.0
3,Oliver Kolb,1,Josh Powers,9,Oliver Kolb,6-0 6-1,96.5,2.0,1.0,3.8
3,TJ O’Neil,4,Yurii Polnyi,5,TJ O’Neil,6-3 6-3,79.3,26.0,18.0,22.8
3,Edwin Seo,2,Jett Hogan,7,Edwin Seo,6-1 6-1,86.7,6.8,7.5,8.2
3,Ezra Smith,3,Dominic Taylor,6,Ezra Smith,6-2 6-2,81.9,20.2,15.0,19.0
4,Oliver Kolb,1,TJ O’Neil,4,Oliver Kolb,6-2 6-1,96.7,4.2,3.2,3.8
4,Edwin Seo,2,Ezra Smith,3,Edwin Seo,6-2 6-4,69.0,33.0,25.2,24.8
5,Oliver Kolb,1,Edwin Seo,2,Oliver Kolb,6-1 6-1,86.6,12.5,9.8,9.8
