round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gavin McClellan,16,Maksym Zimmerman,17,Maksym Zimmerman,2-6 6-2 7-5,50.7,52.2,28.2,29.8
1,Ethan Mattila,8,Grant Coon,25,Ethan Mattila,6-1 6-1,91.0,5.5,7.0,8.2
1,Eric Fitchpatrick,9,Jacob Boven,24,Eric Fitchpatrick,6-2 6-2,81.7,15.8,14.0,14.2
1,Yurii Polnyi,4,Joshua Seavey,29,Yurii Polnyi,6-0 6-0,99.3,0.0,0.0,1.0
1,David Carlson,13,Cole Brozozowski,20,David Carlson,6-1 6-1,86.7,10.5,6.5,10.5
1,Dominic Taylor,5,Dominic Naso,28,Dominic Taylor,6-0 6-0,99.7,0.0,0.0,0.2
1,Griffin Wetzel,12,Austin Machiniak,21,Griffin Wetzel,6-2 6-1,84.4,17.8,10.8,18.2
1,Isaac Filbrandt,15,Remington Whelpley,18,Isaac Filbrandt,6-3 6-4,78.6,26.2,18.0,23.8
1,Ezra Smith,7,Brady Latz,26,Ezra Smith,6-3 6-2,84.7,13.8,7.8,12.0
1,Dillon Ray,10,Bobby Gaston,23,Dillon Ray,6-0 6-0,95.6,0.8,1.0,3.2
1,Jude Hokanson,14,Charlie Thiel,19,Jude Hokanson,6-2 6-2,85.7,8.8,10.5,10.8
1,TJ O’Neil,6,Cole Hackett,27,TJ O’Neil,6-1 6-1,94.2,5.8,3.5,6.5
1,Shyah Lakind,11,Jacob Stadler,22,Shyah Lakind,6-2 6-2,85.4,14.5,10.5,12.5
2,Edwin Seo,1,Maksym Zimmerman,17,Edwin Seo,6-0 6-0,96.3,2.2,1.8,1.5
2,Ethan Mattila,8,Eric Fitchpatrick,9,Ethan Mattila,6-3 6-2,82.4,18.5,12.8,14.0
2,Yurii Polnyi,4,David Carlson,13,Yurii Polnyi,6-2 6-4,76.1,29.8,22.0,25.0
2,Dominic Taylor,5,Griffin Wetzel,12,Dominic Taylor,6-2 6-1,84.0,20.5,11.0,18.8
2,Oliver Kolb,2,Isaac Filbrandt,15,Oliver Kolb,6-3 6-1,87.5,5.8,7.0,7.0
2,Ezra Smith,7,Dillon Ray,10,Dillon Ray,6-2 6-3,72.1,32.0,20.5,21.2
2,Porter Martin,3,Jude Hokanson,14,Porter Martin,6-2 6-3,75.8,34.0,21.2,25.8
2,TJ O’Neil,6,Shyah Lakind,11,TJ O’Neil,6-4 6-4,66.4,39.8,24.5,29.8
3,Edwin Seo,1,Ethan Mattila,8,Edwin Seo,6-2 6-3,85.9,11.5,9.0,9.5
3,Yurii Polnyi,4,Dominic Taylor,5,Yurii Polnyi,6-4 6-3,73.2,31.2,24.0,22.8
3,Oliver Kolb,2,Dillon Ray,10,Oliver Kolb,6-4 6-1,60.3,44.0,26.8,30.5
3,Porter Martin,3,TJ O’Neil,6,Porter Martin,6-2 6-2,80.9,30.0,17.5,23.5
4,Edwin Seo,1,Yurii Polnyi,4,Edwin Seo,6-3 6-3,81.8,18.5,13.5,15.8
4,Oliver Kolb,2,Porter Martin,3,Oliver Kolb,6-3 6-3,73.0,31.2,20.2,19.8
5,Edwin Seo,1,Oliver Kolb,2,Edwin Seo,6-3 6-1,78.9,22.8,16.0,19.0
