round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Sam Dunton,32,Oliver Kolb,6-0 6-0,99.7,0.0,0.0,0.0
1,Jude Hokanson,16,Gavin McClellan,17,Jude Hokanson,6-2 6-2,86.5,11.8,9.8,10.0
1,Jett Hogan,8,Anderson Levitt,25,Jett Hogan,6-1 6-1,96.9,1.8,1.8,4.0
1,Dominic Taylor,9,JB Park,24,Dominic Taylor,6-1 6-1,89.5,6.2,8.0,6.5
1,Edwin Seo,4,Austin Machiniak,29,Edwin Seo,6-2 6-1,91.2,2.8,3.0,6.2
1,Eric Fitchpatrick,13,sebastian rodriguez,20,Eric Fitchpatrick,6-1 6-2,86.8,14.2,9.8,11.5
1,Yurii Polnyi,5,Ace Akinpeloye,28,Yurii Polnyi,6-1 6-2,86.4,9.8,5.8,13.2
1,Shyah Lakind,12,Grant Coon,21,Shyah Lakind,6-1 6-1,90.8,5.0,6.8,8.2
1,Ezra Smith,2,Charlie Thiel,31,Ezra Smith,6-0 6-0,99.0,0.5,0.2,1.5
1,Dillon Ray,15,Dominic Naso,18,Dillon Ray,6-4 6-3,63.8,38.2,17.5,28.5
1,Carter Fuller,7,David Carlson,26,Carter Fuller,6-1 6-2,96.3,2.5,2.5,4.8
1,Porter Martin,10,Owen Lewis,23,Porter Martin,6-3 6-4,57.3,45.0,26.2,30.0
1,TJ O’Neil,3,Remington Whelpley,30,TJ O’Neil,6-0 6-0,99.7,0.0,0.2,0.5
1,Gabe Nicholson,14,Brennan Egger,19,Gabe Nicholson,6-2 6-4,73.9,29.0,20.0,23.5
1,Ethan Mattila,6,Cole Brozozowski,27,Ethan Mattila,6-1 6-1,97.3,0.2,0.8,2.5
1,Josh Powers,11,Bobby Gaston,22,Josh Powers,6-3 6-2,82.9,15.8,9.5,12.8
2,Oliver Kolb,1,Jude Hokanson,16,Oliver Kolb,6-1 6-0,99.1,0.2,0.0,1.5
2,Jett Hogan,8,Dominic Taylor,9,Jett Hogan,6-4 6-1,66.8,40.0,27.0,24.8
2,Edwin Seo,4,Eric Fitchpatrick,13,Edwin Seo,6-2 6-1,85.5,12.5,8.2,15.5
2,Yurii Polnyi,5,Shyah Lakind,12,Shyah Lakind,6-4 6-2,61.2,48.0,33.8,29.5
2,Ezra Smith,2,Dillon Ray,15,Ezra Smith,6-1 6-1,96.5,1.2,3.2,5.0
2,Carter Fuller,7,Porter Martin,10,Carter Fuller,6-1 6-1,92.5,5.5,6.5,7.0
2,TJ O’Neil,3,Gabe Nicholson,14,TJ O’Neil,6-1 6-1,94.8,3.8,3.8,7.2
2,Ethan Mattila,6,Josh Powers,11,Ethan Mattila,6-1 6-2,78.9,25.5,16.8,19.5
3,Oliver Kolb,1,Jett Hogan,8,Oliver Kolb,6-1 6-0,95.0,3.0,2.2,7.2
3,Edwin Seo,4,Shyah Lakind,12,Edwin Seo,6-3 6-3,67.9,28.0,19.5,26.0
3,Ezra Smith,2,Carter Fuller,7,Ezra Smith,6-2 6-2,80.7,17.2,10.2,17.5
3,TJ O’Neil,3,Ethan Mattila,6,TJ O’Neil,6-2 6-1,71.9,27.3,19.5,19.8
4,Oliver Kolb,1,Edwin Seo,4,Oliver Kolb,6-1 6-1,96.2,2.8,2.0,6.8
4,Ezra Smith,2,TJ O’Neil,3,Ezra Smith,6-2 6-4,71.3,36.5,24.0,29.0
5,Oliver Kolb,1,Ezra Smith,2,Oliver Kolb,6-1 6-1,87.8,10.5,7.2,13.8
