round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Caleb Palmer,32,Oliver Kolb,6-0 6-0,99.8,0.0,0.0,0.0
1,Brennan Egger,16,sebastian rodriguez,17,Brennan Egger,6-2 6-1,83.6,24.2,15.2,15.2
1,Josh Powers,8,Anderson Levitt,25,Josh Powers,6-1 6-2,93.7,5.5,5.8,6.5
1,Dominic Taylor,9,Owen Lewis,24,Dominic Taylor,6-1 6-1,94.6,2.8,2.8,6.5
1,Edwin Seo,4,Remington Whelpley,29,Edwin Seo,6-0 6-1,98.7,0.8,0.8,2.8
1,Carter Fuller,13,Gavin McClellan,20,Carter Fuller,6-2 6-1,91.9,2.5,4.0,6.0
1,Yurii Polnyi,5,Austin Machiniak,28,Yurii Polnyi,6-2 6-3,74.6,30.5,15.2,21.8
1,Eric Fitchpatrick,12,JB Park,21,Eric Fitchpatrick,6-2 6-3,74.8,32.0,24.0,22.0
1,Ezra Smith,2,Sam Dunton,31,Ezra Smith,6-1 6-0,98.1,0.2,0.0,1.2
1,Gabe Nicholson,15,Grant Coon,18,Gabe Nicholson,6-2 6-2,82.4,20.2,13.8,17.5
1,Jett Hogan,7,David Carlson,26,Jett Hogan,6-2 6-1,96.4,4.0,6.5,9.2
1,Porter Martin,10,Cole Brozozowski,23,Porter Martin,6-4 6-3,65.1,39.0,25.0,27.8
1,TJ O’Neil,3,Charlie Thiel,30,TJ O’Neil,6-1 6-1,99.5,0.8,0.0,1.5
1,Dillon Ray,14,Jude Hokanson,19,Dillon Ray,4-6 6-2 6-4,53.1,51.7,31.8,33.0
1,Ethan Mattila,6,Ace Akinpeloye,27,Ethan Mattila,6-0 6-0,97.8,0.2,0.2,1.5
1,Shyah Lakind,11,Bobby Gaston,22,Shyah Lakind,6-1 6-1,89.3,9.0,7.5,11.0
2,Oliver Kolb,1,Brennan Egger,16,Oliver Kolb,6-0 6-0,99.7,0.0,0.5,0.0
2,Josh Powers,8,Dominic Taylor,9,Josh Powers,6-3 7-5,55.5,51.0,27.8,34.0
2,Edwin Seo,4,Carter Fuller,13,Edwin Seo,6-2 6-2,71.2,31.0,19.5,18.8
2,Yurii Polnyi,5,Eric Fitchpatrick,12,Yurii Polnyi,6-4 6-2,62.3,41.8,25.0,30.8
2,Ezra Smith,2,Gabe Nicholson,15,Ezra Smith,6-1 6-1,93.2,6.5,3.8,7.5
2,Jett Hogan,7,Porter Martin,10,Jett Hogan,6-2 6-1,90.4,8.0,7.2,10.8
2,TJ O’Neil,3,Dillon Ray,14,TJ O’Neil,6-1 6-0,96.6,2.8,3.0,6.5
2,Ethan Mattila,6,Shyah Lakind,11,Ethan Mattila,6-2 6-3,77.6,21.5,20.2,14.5
3,Oliver Kolb,1,Josh Powers,8,Oliver Kolb,6-0 6-0,97.2,1.5,1.2,4.5
3,Edwin Seo,4,Yurii Polnyi,5,Edwin Seo,6-3 6-4,86.0,17.2,17.0,20.5
3,Ezra Smith,2,Jett Hogan,7,Ezra Smith,6-2 6-1,86.4,12.2,11.5,13.5
3,TJ O’Neil,3,Ethan Mattila,6,TJ O’Neil,6-2 6-3,70.7,33.2,18.0,24.8
4,Oliver Kolb,1,Edwin Seo,4,Oliver Kolb,6-1 6-1,96.6,2.5,1.8,5.0
4,Ezra Smith,2,TJ O’Neil,3,Ezra Smith,6-3 6-1,73.7,35.2,20.8,27.8
5,Oliver Kolb,1,Ezra Smith,2,Oliver Kolb,6-2 6-1,87.6,10.2,6.2,14.0
