round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Austin Machiniak,32,Oliver Kolb,6-0 6-0,98.3,0.2,0.2,1.2
1,Gabe Nicholson,16,Cole Brozozowski,17,Gabe Nicholson,6-4 6-4,58.5,47.8,28.2,24.8
1,Porter Martin,8,Anderson Levitt,25,Porter Martin,6-3 6-4,71.8,34.0,23.2,25.2
1,Ezra Smith,9,David Carlson,24,Ezra Smith,6-1 6-2,88.5,13.8,10.0,14.2
1,Yurii Polnyi,4,Remington Whelpley,29,Yurii Polnyi,6-0 6-0,99.8,0.0,0.0,0.5
1,Carter Fuller,13,Jude Hokanson,20,Carter Fuller,6-1 6-1,86.8,12.8,6.2,11.2
1,Dominic Taylor,5,Ace Akinpeloye,28,Dominic Taylor,6-0 6-0,99.0,0.8,0.2,1.2
1,Eric Fitchpatrick,12,Gavin McClellan,21,Eric Fitchpatrick,6-1 6-1,94.3,3.2,4.8,8.0
1,Edwin Seo,2,Isaac Filbrandt,31,Edwin Seo,6-0 6-1,98.0,0.8,0.2,1.8
1,Brennan Egger,15,sebastian rodriguez,18,Brennan Egger,6-2 6-1,87.0,16.5,12.0,16.0
1,Jett Hogan,7,Joshua The,26,Jett Hogan,6-1 6-2,89.2,8.8,9.2,9.5
1,Ethan Mattila,10,Owen Lewis,23,Ethan Mattila,6-0 6-0,99.1,0.5,0.0,1.2
1,TJ O’Neil,3,Charlie Thiel,30,TJ O’Neil,6-1 6-0,99.5,0.0,0.5,0.5
1,Dillon Ray,14,Grant Coon,19,Dillon Ray,6-2 6-2,83.4,17.2,12.5,15.0
1,Josh Powers,6,JB Park,27,Josh Powers,6-1 6-2,93.4,4.2,2.2,5.5
1,Shyah Lakind,11,Bobby Gaston,22,Shyah Lakind,6-2 6-1,95.1,4.2,4.0,8.8
2,Oliver Kolb,1,Gabe Nicholson,16,Oliver Kolb,6-1 6-1,96.0,2.8,2.0,2.0
2,Porter Martin,8,Ezra Smith,9,Ezra Smith,6-2 6-4,57.0,44.0,34.5,29.8
2,Yurii Polnyi,4,Carter Fuller,13,Yurii Polnyi,6-3 6-3,78.7,21.2,13.2,18.8
2,Dominic Taylor,5,Eric Fitchpatrick,12,Dominic Taylor,6-2 6-2,86.5,13.5,8.8,13.0
2,Edwin Seo,2,Brennan Egger,15,Edwin Seo,6-1 6-1,88.7,8.0,7.2,9.2
2,Jett Hogan,7,Ethan Mattila,10,Ethan Mattila,6-4 6-3,50.2,50.7,27.0,32.8
2,TJ O’Neil,3,Dillon Ray,14,TJ O’Neil,6-0 6-0,97.9,0.5,1.0,2.2
2,Josh Powers,6,Shyah Lakind,11,Josh Powers,6-3 6-3,67.4,39.5,21.5,29.5
3,Oliver Kolb,1,Ezra Smith,9,Oliver Kolb,6-2 6-2,88.1,7.2,4.5,11.5
3,Yurii Polnyi,4,Dominic Taylor,5,Yurii Polnyi,6-4 6-2,70.1,39.8,26.0,24.5
3,Edwin Seo,2,Ethan Mattila,10,Edwin Seo,6-2 6-3,74.3,25.0,16.8,18.2
3,TJ O’Neil,3,Josh Powers,6,TJ O’Neil,6-1 6-1,91.8,5.5,3.8,8.5
4,Oliver Kolb,1,Yurii Polnyi,4,Oliver Kolb,6-2 6-3,71.6,30.2,18.8,23.2
4,Edwin Seo,2,TJ O’Neil,3,TJ O’Neil,6-4 6-3,54.5,48.0,30.5,27.8
5,Oliver Kolb,1,TJ O’Neil,3,Oliver Kolb,2-6 6-4 6-2,52.3,51.7,32.8,29.5
