round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,Cole Hackett,32,Edwin Seo,6-2 6-1,99.2,30.0,18.5,22.2
1,David Carlson,16,Blake Bellingar,17,David Carlson,6-3 6-4,63.3,45.2,30.8,30.2
1,Ezra Smith,8,Grant Coon,25,Ezra Smith,6-2 6-4,86.1,36.2,21.2,29.8
1,Ethan Mattila,9,Austin Machiniak,24,Ethan Mattila,6-2 6-3,81.7,40.0,22.2,23.2
1,Oliver Kolb,4,Treven LeBreton,29,Oliver Kolb,6-1 6-3,92.4,29.8,21.5,19.5
1,Jude Hokanson,13,Remington Whelpley,20,Jude Hokanson,6-2 6-2,87.5,34.0,20.5,24.2
1,Dominic Taylor,5,Jacob Boven,28,Dominic Taylor,6-4 6-3,91.4,35.8,23.8,28.0
1,Griffin Wetzel,12,Charlie Thiel,21,Griffin Wetzel,6-4 6-4,88.0,34.2,25.0,27.5
1,Yurii Polnyi,2,Jacob Stadler,31,Yurii Polnyi,6-1 6-3,98.4,29.5,22.2,22.5
1,Shyah Lakind,15,Gavin McClellan,18,Shyah Lakind,6-2 6-3,89.5,32.8,21.5,22.8
1,TJ O’Neil,7,Maddox carpenter,26,TJ O’Neil,6-4 6-3,85.6,35.0,20.8,23.0
1,Eric Fitchpatrick,10,Bobby Gaston,23,Eric Fitchpatrick,6-4 6-3,63.9,43.5,26.5,21.5
1,Josh Powers,3,Brady Latz,30,Josh Powers,6-3 6-1,94.9,31.8,22.8,20.8
1,Anderson Levitt,14,Maksym Zimmerman,19,Anderson Levitt,6-3 6-4,80.8,36.2,19.5,25.5
1,Porter Martin,6,Isaac Filbrandt,27,Porter Martin,6-2 6-1,86.4,39.0,24.8,23.5
1,Dillon Ray,11,JB Park,22,Dillon Ray,6-4 6-2,90.9,30.8,19.2,22.8
2,Edwin Seo,1,David Carlson,16,Edwin Seo,6-3 6-3,87.3,32.8,22.5,25.2
2,Ezra Smith,8,Ethan Mattila,9,Ezra Smith,6-4 6-3,62.8,48.8,26.8,32.5
2,Oliver Kolb,4,Jude Hokanson,13,Oliver Kolb,6-4 6-2,74.5,45.0,36.5,24.8
2,Dominic Taylor,5,Griffin Wetzel,12,Griffin Wetzel,6-4 2-6 6-3,53.8,51.7,28.5,23.0
2,Yurii Polnyi,2,Shyah Lakind,15,Yurii Polnyi,6-3 6-3,88.2,34.0,21.5,24.5
2,TJ O’Neil,7,Eric Fitchpatrick,10,TJ O’Neil,6-4 6-3,69.1,42.8,28.0,27.3
2,Josh Powers,3,Anderson Levitt,14,Josh Powers,6-2 6-2,80.1,36.2,18.0,23.5
2,Porter Martin,6,Dillon Ray,11,Dillon Ray,6-3 7-5,61.4,43.0,31.8,32.2
3,Edwin Seo,1,Ezra Smith,8,Edwin Seo,6-3 6-3,88.8,35.8,26.8,24.8
3,Oliver Kolb,4,Griffin Wetzel,12,Oliver Kolb,6-4 6-4,57.6,44.5,31.5,30.5
3,Yurii Polnyi,2,TJ O’Neil,7,Yurii Polnyi,6-2 6-4,92.5,32.8,21.8,22.2
3,Josh Powers,3,Dillon Ray,11,Josh Powers,6-3 6-4,57.1,48.2,32.8,26.2
4,Edwin Seo,1,Oliver Kolb,4,Edwin Seo,6-4 6-2,72.5,44.0,24.0,28.7
4,Yurii Polnyi,2,Josh Powers,3,Yurii Polnyi,6-3 6-3,74.1,43.0,25.5,26.8
5,Edwin Seo,1,Yurii Polnyi,2,Edwin Seo,6-4 6-4,55.4,47.0,30.5,28.0
