round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Remington Whelpley,32,Oliver Kolb,6-0 6-0,100.0,0.0,0.0,0.0
1,Jude Hokanson,16,Gavin McClellan,17,Jude Hokanson,6-2 6-2,86.6,10.0,9.8,11.0
1,Jett Hogan,8,JB Park,25,Jett Hogan,6-1 6-1,89.0,8.0,3.5,5.5
1,Dominic Taylor,9,Owen Lewis,24,Dominic Taylor,6-2 6-1,91.1,7.5,3.5,8.5
1,Edwin Seo,4,Cole Brozozowski,29,Edwin Seo,6-0 6-1,95.4,1.0,2.2,2.8
1,Eric Fitchpatrick,13,Brennan Egger,20,Eric Fitchpatrick,6-2 6-1,74.5,33.0,21.0,23.5
1,Yurii Polnyi,5,David Carlson,28,Yurii Polnyi,6-2 6-2,83.5,20.2,13.0,14.8
1,Shyah Lakind,12,sebastian rodriguez,21,Shyah Lakind,6-1 6-0,94.7,3.2,3.2,6.5
1,Ezra Smith,2,Austin Machiniak,31,Ezra Smith,6-0 6-0,97.5,0.0,0.5,1.5
1,Dillon Ray,15,Dominic Naso,18,Dillon Ray,6-4 6-3,63.6,39.0,21.8,27.5
1,Carter Fuller,7,Matthew Barton,26,Carter Fuller,6-3 6-2,85.4,12.0,9.5,13.2
1,Porter Martin,10,Bobby Gaston,23,Porter Martin,6-3 6-2,56.4,48.0,29.5,28.5
1,TJ O’Neil,3,Ace Akinpeloye,30,TJ O’Neil,6-0 6-0,98.7,0.0,0.5,1.2
1,Gabe Nicholson,14,Treven LeBreton,19,Gabe Nicholson,6-2 6-3,68.8,38.2,23.5,27.3
1,Ethan Mattila,6,Anderson Levitt,27,Ethan Mattila,6-1 6-1,97.2,0.8,0.8,1.5
1,Josh Powers,11,Grant Coon,22,Josh Powers,6-1 6-1,90.4,5.5,3.2,5.8
2,Oliver Kolb,1,Jude Hokanson,16,Oliver Kolb,6-1 6-0,99.1,0.0,0.5,2.2
2,Jett Hogan,8,Dominic Taylor,9,Jett Hogan,6-4 6-2,65.7,49.2,25.0,32.2
2,Edwin Seo,4,Eric Fitchpatrick,13,Edwin Seo,6-3 6-2,85.6,15.5,13.2,12.8
2,Yurii Polnyi,5,Shyah Lakind,12,Shyah Lakind,6-4 6-2,60.3,46.8,28.2,33.5
2,Ezra Smith,2,Dillon Ray,15,Ezra Smith,6-1 6-1,96.7,1.0,3.2,3.0
2,Carter Fuller,7,Porter Martin,10,Carter Fuller,6-1 6-1,92.0,7.5,5.2,9.0
2,TJ O’Neil,3,Gabe Nicholson,14,TJ O’Neil,6-2 6-1,94.9,4.2,2.2,6.8
2,Ethan Mattila,6,Josh Powers,11,Ethan Mattila,6-3 6-2,78.7,20.5,13.2,15.5
3,Oliver Kolb,1,Jett Hogan,8,Oliver Kolb,6-1 6-1,94.3,3.8,2.0,3.5
3,Edwin Seo,4,Shyah Lakind,12,Edwin Seo,6-4 6-4,68.7,30.0,16.8,22.8
3,Ezra Smith,2,Carter Fuller,7,Ezra Smith,6-1 6-2,82.1,15.5,10.5,18.5
3,TJ O’Neil,3,Ethan Mattila,6,TJ O’Neil,6-3 6-2,73.3,23.2,19.2,16.2
4,Oliver Kolb,1,Edwin Seo,4,Oliver Kolb,6-1 6-1,96.2,2.2,3.0,7.0
4,Ezra Smith,2,TJ O’Neil,3,Ezra Smith,6-4 6-2,70.4,35.8,23.8,29.2
5,Oliver Kolb,1,Ezra Smith,2,Oliver Kolb,6-2 6-1,87.6,10.5,8.2,7.2
