round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Gavin Miller,32,Phil Seo,6-3 6-2,98.4,17011857919496218969,16.8,8.0,15.8
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-4 6-4,71.7,14797175404446036927,45.8,26.2,29.0
1,Jett Hogan,8,Eli Betancourt,25,Jett Hogan,6-4 6-3,85.7,7021268084187856395,30.2,17.0,25.5
1,Evan Schuitema,9,Coltin Belanger,24,Evan Schuitema,6-4 6-3,62.2,17945705529047605561,45.2,28.2,29.0
1,Ezra Smith,4,Isaac Sommer,29,Ezra Smith,6-1 6-2,95.6,9657849796562853941,17.5,11.5,20.2
1,Bryce Bone,13,Evan Pricco,20,Bryce Bone,6-2 6-3,89.9,15990049802116631213,25.5,15.0,23.0
1,TJ O’Neil,5,Joshua Kriesch,28,TJ O’Neil,6-1 6-3,95.4,2457634822970796431,21.5,16.2,17.8
1,Brody Campbell,12,Logan Will,21,Brody Campbell,6-1 6-2,95.4,13364363992920544943,17.8,15.8,19.0
1,Yurii Polnyi,2,Mitch Belloli,31,Yurii Polnyi,6-2 6-2,98.4,10264175549867804932,15.8,10.8,17.5
1,Eric Fitchpatrick,15,Noah Ray,18,Eric Fitchpatrick,6-4 6-2,60.0,13382331978185994011,46.8,33.8,26.8
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-2 6-1,93.7,11115742899630103305,19.5,13.5,12.8
1,Ben Selby,10,Jacob Evans,23,Ben Selby,6-2 6-3,90.4,17968049718948002236,26.8,16.0,20.5
1,Crew VanBeynen,3,Alex Levitt,30,Crew VanBeynen,6-3 6-3,97.5,1240143437679010992,16.2,16.0,13.0
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-3 6-4,90.0,3617345203513825903,28.0,19.2,21.2
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-3 6-2,92.9,9689347509451781697,19.2,13.0,17.2
1,Aiden Tenniswood,11,Cole Sendow,22,Aiden Tenniswood,6-3 6-3,98.0,10184809343004664156,14.5,10.5,14.0
2,Phil Seo,1,Dominic Taylor,16,Phil Seo,6-3 6-2,97.6,2553437841222160460,14.8,13.5,17.0
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-4 6-3,81.4,15898545298573371311,34.0,23.2,21.0
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-3 6-3,88.1,3077111149613500158,23.0,16.0,19.8
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-3 6-4,83.3,17750121474187160267,37.0,20.8,25.8
2,Yurii Polnyi,2,Eric Fitchpatrick,15,Yurii Polnyi,6-2 6-2,97.6,13943175531989155900,19.0,14.0,16.5
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-4 6-3,64.2,13301491857184615332,42.8,27.0,28.7
2,Crew VanBeynen,3,Robbie Feldman,14,Crew VanBeynen,6-3 6-2,94.0,2229570917708970634,23.8,16.5,16.0
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-4 6-3,54.7,6766437518972041058,53.8,30.5,37.0
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-4 6-3,98.2,12759498495617423552,18.0,11.5,14.0
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-3 6-3,69.5,2834018360409304298,40.5,29.5,26.2
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-1 6-3,89.3,5135057369103318785,25.2,19.2,22.0
3,Crew VanBeynen,3,Aiden Tenniswood,11,Crew VanBeynen,6-3 6-2,63.9,13317764218293390673,44.5,27.8,34.5
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-3 6-2,86.7,1404527320437798152,21.8,17.5,21.0
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-4 6-4,74.2,15884041130017260304,36.8,24.2,24.8
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-2 6-2,86.5,13906532907975679192,21.5,17.0,15.2
