round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Sam Dunton,32,Oliver Kolb,6-0 6-0,98.5,0.2,0.2,0.5
1,Owen Lewis,16,Gabe Nicholson,17,Owen Lewis,6-4 6-2,79.0,29.5,15.2,21.2
1,Ethan Mattila,8,JB Park,25,Ethan Mattila,6-1 6-1,95.7,2.8,3.2,3.5
1,Dominic Taylor,9,Isaac Filbrandt,24,Dominic Taylor,6-2 6-1,88.8,6.5,5.8,9.0
1,Porter Martin,4,Remington Whelpley,29,Porter Martin,6-1 6-1,95.7,3.5,3.0,4.0
1,Jett Hogan,13,Grant Coon,20,Jett Hogan,6-3 6-2,80.4,25.0,17.0,20.5
1,TJ O’Neil,5,sebastian rodriguez,28,TJ O’Neil,6-0 6-0,99.6,0.0,0.0,0.2
1,Carter Fuller,12,Jude Hokanson,21,Carter Fuller,6-1 6-1,86.7,11.5,8.8,9.5
1,Edwin Seo,2,Joshua The,31,Edwin Seo,6-0 6-1,96.3,0.5,0.5,5.2
1,Brennan Egger,15,Cole Brozozowski,18,Brennan Egger,6-4 6-4,74.7,28.2,18.5,27.3
1,Ezra Smith,7,Ace Akinpeloye,26,Ezra Smith,6-1 6-2,94.3,2.8,3.2,3.8
1,Shyah Lakind,10,Anderson Levitt,23,Shyah Lakind,6-3 6-1,84.6,16.2,11.8,15.8
1,Josh Powers,3,Charlie Thiel,30,Josh Powers,6-1 6-1,95.0,3.2,2.2,5.5
1,Dillon Ray,14,Gavin McClellan,19,Dillon Ray,6-1 6-2,93.4,1.8,1.5,2.8
1,Yurii Polnyi,6,Austin Machiniak,27,Yurii Polnyi,6-1 6-1,96.0,2.8,2.0,5.2
1,Eric Fitchpatrick,11,David Carlson,22,Eric Fitchpatrick,6-1 6-2,83.9,15.8,11.5,17.5
2,Oliver Kolb,1,Owen Lewis,16,Oliver Kolb,6-1 6-1,92.4,2.5,4.2,5.0
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-3 6-3,71.5,32.5,25.0,23.0
2,Porter Martin,4,Jett Hogan,13,Porter Martin,6-4 6-3,64.5,41.5,25.5,26.8
2,TJ O’Neil,5,Carter Fuller,12,TJ O’Neil,6-2 6-1,80.8,16.2,12.2,12.5
2,Edwin Seo,2,Brennan Egger,15,Edwin Seo,6-2 6-1,88.7,6.8,7.0,7.0
2,Ezra Smith,7,Shyah Lakind,10,Ezra Smith,6-4 4-6 6-2,57.6,55.0,31.8,28.7
2,Josh Powers,3,Dillon Ray,14,Josh Powers,6-3 6-3,80.6,17.0,12.5,19.0
2,Yurii Polnyi,6,Eric Fitchpatrick,11,Yurii Polnyi,6-1 6-3,80.3,20.8,12.8,17.8
3,Oliver Kolb,1,Ethan Mattila,8,Oliver Kolb,6-3 6-2,78.0,20.0,14.2,19.8
3,Porter Martin,4,TJ O’Neil,5,TJ O’Neil,6-3 6-3,74.5,22.8,16.0,17.2
3,Edwin Seo,2,Ezra Smith,7,Edwin Seo,6-1 6-0,85.9,11.2,8.8,12.0
3,Josh Powers,3,Yurii Polnyi,6,Josh Powers,6-3 6-2,76.0,27.3,19.8,21.0
4,Oliver Kolb,1,TJ O’Neil,5,Oliver Kolb,6-3 6-4,67.3,38.2,27.5,25.2
4,Edwin Seo,2,Josh Powers,3,Edwin Seo,6-4 6-2,73.0,23.2,18.5,22.5
5,Oliver Kolb,1,Edwin Seo,2,Oliver Kolb,6-3 6-1,70.9,33.5,26.5,19.0
