round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Mitch Belloli,32,Phil Seo,6-0 6-0,99.6,0.5,0.0,1.2
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-1 6-4,60.2,46.8,27.8,37.2
1,Jett Hogan,8,Eli Betancourt,25,Jett Hogan,6-3 6-1,82.1,22.2,15.0,21.0
1,Evan Schuitema,9,Coltin Belanger,24,Evan Schuitema,6-3 6-3,50.9,49.0,31.0,28.2
1,Ezra Smith,4,Emmanuel Okugbeni,29,Ezra Smith,6-1 6-1,90.1,4.8,5.0,8.0
1,Bryce Bone,13,Evan Pricco,20,Bryce Bone,6-3 6-2,88.3,14.8,11.8,13.0
1,TJ O’Neil,5,Joshua Kriesch,28,TJ O’Neil,6-1 6-1,95.0,4.2,3.5,5.5
1,Brody Campbell,12,Logan Will,21,Brody Campbell,6-1 6-0,95.1,3.0,2.0,7.2
1,Yurii Polnyi,2,Alex Levitt,31,Yurii Polnyi,6-1 6-1,97.7,2.0,3.0,5.0
1,Eric Fitchpatrick,15,Noah Ray,18,Noah Ray,6-3 6-3,52.0,50.5,31.5,29.8
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-1 6-1,92.7,6.8,5.0,5.0
1,Ben Selby,10,Jacob Evans,23,Ben Selby,6-3 6-1,88.9,14.0,11.0,12.2
1,Crew VanBeynen,3,Isaac Sommer,30,Crew VanBeynen,6-1 6-2,94.9,2.8,2.8,6.0
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-2 6-2,87.8,16.5,13.8,14.0
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-2 6-1,91.8,8.0,5.8,9.2
1,Aiden Tenniswood,11,Cole Sendow,22,Aiden Tenniswood,6-1 6-0,98.2,0.2,1.0,1.2
2,Phil Seo,1,Dominic Taylor,16,Phil Seo,6-1 6-0,97.7,1.2,1.5,3.2
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-3 6-3,76.1,36.0,23.5,23.5
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-2 6-1,85.3,12.0,9.8,14.8
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-3 6-2,78.4,27.5,20.8,19.2
2,Yurii Polnyi,2,Noah Ray,18,Yurii Polnyi,6-1 6-1,92.4,4.8,1.8,8.8
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-2 6-4,52.2,47.8,31.2,30.8
2,Crew VanBeynen,3,Robbie Feldman,14,Crew VanBeynen,6-1 6-1,93.4,8.5,5.2,6.5
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-4 6-4,68.7,38.0,26.5,27.3
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-0 6-0,98.4,0.5,0.5,1.8
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-4 6-4,60.2,44.8,27.0,29.8
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-2 6-3,87.3,15.8,11.2,15.8
3,Crew VanBeynen,3,Aiden Tenniswood,11,Crew VanBeynen,7-5 3-6 6-4,52.5,52.0,31.5,30.5
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-2 6-2,83.5,13.5,8.0,14.5
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-4 6-3,66.7,41.5,26.5,27.0
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-3 6-3,82.9,20.8,13.5,16.8
