round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brady Latz,16,Porter Martin,17,Brady Latz,6-4 6-3,81.2,35.8,17.8,22.8
1,Dillon Ray,8,Jacob Stadler,25,Dillon Ray,6-1 6-1,96.0,12.8,9.0,11.0
1,Cole Hackett,9,Anderson Levitt,24,Cole Hackett,6-2 6-3,86.7,24.5,12.5,16.2
1,Ezra Smith,4,Gabe Marshall,29,Ezra Smith,6-2 6-2,98.7,17.8,11.2,13.8
1,Maksym Zimmerman,13,Isaac Filbrandt,20,Maksym Zimmerman,6-2 6-3,80.7,34.0,22.5,24.8
1,Ethan Mattila,5,Joshua Seavey,28,Ethan Mattila,6-3 6-1,96.4,12.8,9.0,15.0
1,Gavin McClellan,12,Grant Coon,21,Gavin McClellan,6-2 6-3,71.1,41.8,25.8,25.2
1,Jude Hokanson,15,Remington Whelpley,18,Jude Hokanson,6-2 6-2,84.3,28.0,19.0,23.5
1,Eric Fitchpatrick,7,Melania Chartier,26,Eric Fitchpatrick,6-2 6-3,95.6,20.0,10.5,18.2
1,David Carlson,10,Reed VanStraat,23,David Carlson,6-2 6-2,92.8,19.5,10.0,12.5
1,Griffin Wetzel,3,Dominic Naso,30,Griffin Wetzel,6-1 6-1,99.8,15.0,14.5,12.2
1,Bobby Gaston,14,Jacob Boven,19,Bobby Gaston,6-3 6-2,86.7,24.0,19.8,23.2
1,Yurii Polnyi,6,Darren O’rouke,27,Yurii Polnyi,6-3 6-1,95.7,16.8,14.5,12.5
1,Brennan Egger,11,Austin Machiniak,22,Brennan Egger,6-2 6-3,91.1,17.8,15.2,16.5
2,Edwin Seo,1,Brady Latz,16,Edwin Seo,6-3 6-1,96.3,15.0,13.5,17.0
2,Dillon Ray,8,Cole Hackett,9,Dillon Ray,6-2 6-1,78.5,19.5,17.0,17.5
2,Ezra Smith,4,Maksym Zimmerman,13,Ezra Smith,6-1 6-2,92.9,19.8,14.2,19.5
2,Ethan Mattila,5,Gavin McClellan,12,Ethan Mattila,6-2 6-2,95.3,13.0,12.2,14.2
2,Dominic Taylor,2,Jude Hokanson,15,Dominic Taylor,6-2 6-2,90.8,17.5,16.8,19.5
2,Eric Fitchpatrick,7,David Carlson,10,Eric Fitchpatrick,6-3 6-3,80.0,29.8,18.8,24.2
2,Griffin Wetzel,3,Bobby Gaston,14,Griffin Wetzel,6-3 6-2,90.6,27.0,19.0,16.2
2,Yurii Polnyi,6,Brennan Egger,11,Yurii Polnyi,6-3 6-3,82.0,21.2,17.0,21.2
3,Edwin Seo,1,Dillon Ray,8,Edwin Seo,6-3 6-2,84.6,21.2,20.5,17.8
3,Ezra Smith,4,Ethan Mattila,5,Ezra Smith,6-4 6-3,80.6,28.7,22.5,24.5
3,Dominic Taylor,2,Eric Fitchpatrick,7,Dominic Taylor,6-3 6-2,85.5,21.2,16.8,18.8
3,Griffin Wetzel,3,Yurii Polnyi,6,Griffin Wetzel,6-1 6-3,85.7,33.2,19.2,23.8
4,Edwin Seo,1,Ezra Smith,4,Edwin Seo,6-4 6-3,85.8,26.5,18.0,21.0
4,Dominic Taylor,2,Griffin Wetzel,3,Dominic Taylor,6-2 6-4,75.8,35.2,24.0,17.2
5,Edwin Seo,1,Dominic Taylor,2,Edwin Seo,6-2 6-3,83.1,28.7,21.8,24.8
