round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Alex Levitt,32,Phil Seo,6-0 6-0,99.9,4499343644668737522,0.0,0.0,0.0
1,Dominic Taylor,16,Logan Will,17,Dominic Taylor,6-4 6-4,80.2,12495071442555943355,44.0,23.8,35.2
1,Jett Hogan,8,Colton Pritchard,25,Jett Hogan,6-2 6-3,85.1,10449021775032795217,23.2,18.8,19.0
1,Ben Selby,9,Eli Betancourt,24,Ben Selby,6-2 6-1,84.5,594373510300853113,17.5,12.8,14.2
1,Ezra Smith,4,Isaac Sommer,29,Ezra Smith,6-0 6-0,97.6,3595750290908119430,0.0,0.0,0.0
1,Evan Schuitema,13,Evan Pricco,20,Evan Schuitema,6-4 6-3,83.4,2043159664988304598,30.8,18.5,24.8
1,TJ O’Neil,5,Joshua Kriesch,28,TJ O’Neil,6-0 6-0,93.5,7778838387465379790,0.5,0.2,1.2
1,Eric Fitchpatrick,12,Jacob Evans,21,Eric Fitchpatrick,6-2 6-3,77.8,10971217749764755131,44.5,23.5,27.8
1,Crew VanBeynen,2,Gavin Miller,31,Crew VanBeynen,6-0 6-0,98.4,6754451673728303534,0.0,0.0,0.0
1,Bryce Bone,15,Noah Ray,18,Bryce Bone,6-2 6-4,83.6,3321684786368074404,26.5,15.5,19.2
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-0 6-0,98.6,13682338083532286787,0.0,0.0,0.0
1,Robbie Feldman,10,Cole Sendow,23,Robbie Feldman,6-2 6-1,90.0,11955779047332059283,5.5,4.0,7.5
1,Yurii Polnyi,3,Mitch Belloli,30,Yurii Polnyi,6-0 6-0,98.6,18354263357564678212,0.0,0.0,0.0
1,Brody Campbell,14,Ian Riggs,19,Brody Campbell,6-0 6-0,97.5,5795277584684825659,0.0,0.0,0.0
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-0 6-0,92.9,15333602628142163157,0.2,1.0,1.8
1,Aiden Tenniswood,11,Coltin Belanger,22,Aiden Tenniswood,6-0 6-0,96.8,7810765488358285672,0.0,0.0,0.0
2,Phil Seo,1,Dominic Taylor,16,Phil Seo,6-0 6-0,99.4,13038885652493002656,0.0,0.0,0.0
2,Jett Hogan,8,Ben Selby,9,Jett Hogan,6-4 6-3,65.6,2178519869926168467,32.8,20.0,19.2
2,Ezra Smith,4,Evan Schuitema,13,Ezra Smith,6-1 6-1,93.0,17902936624276918033,0.5,0.0,0.5
2,TJ O’Neil,5,Eric Fitchpatrick,12,TJ O’Neil,6-0 6-0,96.5,6011421995403385017,0.2,0.0,0.0
2,Crew VanBeynen,2,Bryce Bone,15,Crew VanBeynen,6-0 6-0,94.7,11010694177230160993,0.0,0.2,0.5
2,Jack Johnson,7,Robbie Feldman,10,Jack Johnson,6-2 6-0,89.3,17120336341694974002,2.5,3.0,6.2
2,Yurii Polnyi,3,Brody Campbell,14,Yurii Polnyi,6-4 6-4,76.9,4129916193313386246,51.7,26.5,33.0
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-1 6-2,54.7,11895104554660943580,3.5,1.2,5.5
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-0 6-0,99.5,12009331875456749468,0.0,0.0,0.0
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-4 6-4,74.7,985322631229601645,50.0,32.5,33.2
3,Crew VanBeynen,2,Jack Johnson,7,Crew VanBeynen,6-1 6-2,89.6,3275895081608080192,7.0,6.0,10.0
3,Yurii Polnyi,3,Aiden Tenniswood,11,Yurii Polnyi,6-4 6-4,58.7,15610555034475827728,16.5,13.5,15.2
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-0 6-0,94.3,213035971748664343,0.0,0.5,0.5
4,Crew VanBeynen,2,Yurii Polnyi,3,Crew VanBeynen,6-3 6-3,87.0,15540398455492288359,10.5,12.2,11.5
5,Phil Seo,1,Crew VanBeynen,2,Phil Seo,6-2 6-0,89.4,16783955019487385768,6.2,3.8,5.2
