round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,sebastian rodriguez,32,Edwin Seo,6-0 6-0,97.3,0.2,0.5,1.8
1,Griffin Wetzel,16,Anderson Levitt,17,Griffin Wetzel,6-4 6-4,58.2,47.0,31.5,28.5
1,Ethan Mattila,8,Jacob Stadler,25,Ethan Mattila,6-2 6-2,89.4,5.5,3.8,8.5
1,Dominic Taylor,9,Austin Machiniak,24,Dominic Taylor,6-1 6-2,89.6,5.2,4.5,9.2
1,TJ O’Neil,4,Bobby Gaston,29,TJ O’Neil,6-1 6-0,93.9,3.2,3.0,6.2
1,Blake Bellingar,13,David Carlson,20,Blake Bellingar,6-2 6-2,82.5,21.0,14.8,17.2
1,Josh Powers,5,Charlie Thiel,28,Josh Powers,6-1 6-1,92.7,2.5,2.8,8.0
1,Shyah Lakind,12,Gavin McClellan,21,Shyah Lakind,6-1 6-2,93.1,4.5,3.2,7.8
1,Oliver Kolb,2,Treven LeBreton,31,Oliver Kolb,6-0 6-1,92.7,1.5,1.8,6.8
1,Owen Lewis,15,Isaac Filbrandt,18,Owen Lewis,6-3 6-3,68.2,40.2,25.8,28.0
1,Ezra Smith,7,Grant Coon,26,Ezra Smith,6-1 6-1,90.0,6.0,5.2,9.5
1,Dillon Ray,10,Cole Brozozowski,23,Dillon Ray,6-1 6-0,94.7,2.5,2.0,3.8
1,Porter Martin,3,Jacob Boven,30,Porter Martin,6-2 6-1,94.5,4.8,2.8,8.5
1,Eric Fitchpatrick,14,JB Park,19,Eric Fitchpatrick,6-2 6-2,76.9,30.5,19.2,18.5
1,Yurii Polnyi,6,Remington Whelpley,27,Yurii Polnyi,6-1 6-1,92.9,3.2,3.2,6.8
1,Jude Hokanson,11,Maksym Zimmerman,22,Jude Hokanson,6-2 6-3,86.3,10.0,7.0,10.2
2,Edwin Seo,1,Griffin Wetzel,16,Edwin Seo,6-1 6-1,94.0,4.0,4.5,4.5
2,Ethan Mattila,8,Dominic Taylor,9,Ethan Mattila,6-3 6-3,74.9,34.5,18.2,22.8
2,TJ O’Neil,4,Blake Bellingar,13,TJ O’Neil,6-2 6-2,81.3,16.0,12.0,19.5
2,Josh Powers,5,Shyah Lakind,12,Josh Powers,6-1 6-1,84.1,14.2,9.5,16.0
2,Oliver Kolb,2,Owen Lewis,15,Oliver Kolb,6-1 6-1,88.0,7.2,6.2,8.2
2,Ezra Smith,7,Dillon Ray,10,Dillon Ray,6-3 6-4,59.7,46.8,32.8,35.2
2,Porter Martin,3,Eric Fitchpatrick,14,Porter Martin,6-3 6-2,82.9,18.5,13.2,18.5
2,Yurii Polnyi,6,Jude Hokanson,11,Yurii Polnyi,6-2 6-3,78.3,22.5,16.5,23.8
3,Edwin Seo,1,Ethan Mattila,8,Edwin Seo,6-1 6-2,86.0,13.8,8.8,11.8
3,TJ O’Neil,4,Josh Powers,5,TJ O’Neil,6-4 6-3,61.1,45.5,28.7,28.5
3,Oliver Kolb,2,Dillon Ray,10,Oliver Kolb,6-3 6-4,61.4,40.0,25.5,28.5
3,Porter Martin,3,Yurii Polnyi,6,Porter Martin,6-3 6-3,64.8,43.2,29.2,25.8
4,Edwin Seo,1,TJ O’Neil,4,Edwin Seo,6-2 6-3,82.5,26.0,16.0,16.2
4,Oliver Kolb,2,Porter Martin,3,Oliver Kolb,6-3 6-1,72.7,31.5,18.5,23.2
5,Edwin Seo,1,Oliver Kolb,2,Edwin Seo,6-4 6-2,78.0,23.0,15.5,14.8
