round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Oliver Kolb,1,Phillip Sturtz,32,Oliver Kolb,6-0 6-0,99.4,0.0,0.0,0.0
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-1 6-4,60.2,46.8,31.0,35.0
1,Jack Johnson,8,Emmanuel Okugbeni,25,Jack Johnson,6-1 6-1,77.8,15.0,10.0,18.2
1,Jett Hogan,9,Coltin Belanger,24,Jett Hogan,6-3 6-3,61.3,43.2,27.8,30.2
1,Crew VanBeynen,4,Alex Levitt,29,Crew VanBeynen,6-1 6-1,97.6,2.0,1.5,2.5
1,Aiden Tenniswood,13,Evan Pricco,20,Aiden Tenniswood,6-0 6-0,99.0,1.0,0.0,1.5
1,Ezra Smith,5,Joel LaDuke,28,Ezra Smith,6-0 6-1,98.0,0.5,1.0,3.8
1,Robbie Feldman,12,Logan Will,21,Robbie Feldman,6-2 6-2,80.3,27.3,18.5,21.8
1,Phil Seo,2,Gavin Miller,31,Phil Seo,6-0 6-0,98.5,0.5,0.2,0.8
1,Eric Fitchpatrick,15,Noah Ray,18,Noah Ray,6-3 6-3,52.0,50.5,31.5,29.8
1,Andy Marshall,7,Jonathan Bevevino,26,Andy Marshall,6-1 6-2,88.7,10.8,9.5,11.0
1,Evan Schuitema,10,Jacob Evans,23,Evan Schuitema,6-4 6-4,52.3,49.5,28.2,33.8
1,Yurii Polnyi,3,Mitch Belloli,30,Yurii Polnyi,6-1 6-1,98.7,0.5,0.0,2.5
1,Brody Campbell,14,Ian Riggs,19,Brody Campbell,6-1 6-1,97.6,0.8,1.0,3.0
1,TJ O’Neil,6,Eli Betancourt,27,TJ O’Neil,6-1 6-1,99.1,1.2,1.2,2.0
1,Ben Selby,11,Cole Sendow,22,Ben Selby,6-2 6-1,92.5,6.5,5.5,8.5
2,Oliver Kolb,1,Dominic Taylor,16,Oliver Kolb,6-0 6-0,98.8,0.0,0.0,0.0
2,Jack Johnson,8,Jett Hogan,9,Jack Johnson,6-3 6-2,82.2,19.8,12.2,16.2
2,Crew VanBeynen,4,Aiden Tenniswood,13,Crew VanBeynen,7-5 3-6 6-4,52.5,54.0,31.5,32.0
2,Ezra Smith,5,Robbie Feldman,12,Ezra Smith,6-2 6-2,92.4,7.5,5.8,11.8
2,Phil Seo,2,Noah Ray,18,Phil Seo,6-1 6-1,97.0,1.0,2.8,3.2
2,Andy Marshall,7,Evan Schuitema,10,Andy Marshall,6-1 6-2,93.1,7.0,7.8,9.5
2,Yurii Polnyi,3,Brody Campbell,14,Yurii Polnyi,6-2 6-4,73.4,35.0,24.0,21.0
2,TJ O’Neil,6,Ben Selby,11,TJ O’Neil,6-3 6-2,83.8,21.8,13.8,17.0
3,Oliver Kolb,1,Jack Johnson,8,Oliver Kolb,6-0 6-0,97.6,0.0,0.5,0.5
3,Crew VanBeynen,4,Ezra Smith,5,Crew VanBeynen,6-3 6-3,69.9,41.0,21.8,27.8
3,Phil Seo,2,Andy Marshall,7,Phil Seo,6-1 6-3,91.7,7.0,5.8,7.2
3,Yurii Polnyi,3,TJ O’Neil,6,Yurii Polnyi,6-2 6-3,61.6,52.5,26.8,29.0
4,Oliver Kolb,1,Crew VanBeynen,4,Oliver Kolb,6-1 6-2,91.9,3.0,1.2,3.5
4,Phil Seo,2,Yurii Polnyi,3,Phil Seo,6-1 6-2,82.9,19.0,13.5,17.0
5,Oliver Kolb,1,Phil Seo,2,Oliver Kolb,6-1 6-2,85.1,7.0,7.8,9.0
