round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Edwin Seo,1,sebastian rodriguez,32,Edwin Seo,6-1 6-1,96.8,11.8,8.2,12.8
1,Gavin McClellan,16,Maksym Zimmerman,17,Gavin McClellan,6-3 6-3,54.3,45.8,29.5,30.8
1,Ethan Mattila,8,Remington Whelpley,25,Ethan Mattila,6-2 6-2,84.8,26.5,17.8,21.5
1,Porter Martin,9,Jacob Stadler,24,Porter Martin,6-3 6-3,75.5,34.2,21.5,25.5
1,TJ O’Neil,4,Austin Machiniak,29,TJ O’Neil,6-1 6-1,98.7,17.8,11.2,14.0
1,David Carlson,13,Treven LeBreton,20,David Carlson,6-3 6-3,86.0,23.0,13.8,20.5
1,Josh Powers,5,Isaac Filbrandt,28,Josh Powers,6-2 6-2,93.8,17.8,12.5,14.8
1,Griffin Wetzel,12,Brady Latz,21,Griffin Wetzel,6-2 6-2,93.5,20.2,12.8,15.0
1,Yurii Polnyi,2,Anderson Levitt,31,Yurii Polnyi,6-3 6-1,92.9,14.2,11.5,13.0
1,Blake Bellingar,15,Bobby Gaston,18,Blake Bellingar,6-3 6-3,79.4,31.0,21.0,23.8
1,Ezra Smith,7,Grant Coon,26,Ezra Smith,6-3 6-2,93.2,22.2,16.5,14.8
1,Eric Fitchpatrick,10,Jacob Boven,23,Eric Fitchpatrick,6-2 6-2,82.4,25.2,19.5,23.0
1,Oliver Kolb,3,Reed VanStraat,30,Oliver Kolb,6-2 6-2,96.2,18.0,14.8,13.5
1,Shyah Lakind,14,Jude Hokanson,19,Shyah Lakind,6-2 6-4,82.7,30.0,18.0,23.2
1,Dominic Taylor,6,Maddox carpenter,27,Dominic Taylor,6-1 6-2,92.6,22.8,12.0,16.0
1,Dillon Ray,11,Cole Hackett,22,Dillon Ray,6-2 6-2,93.8,14.2,13.0,15.2
2,Edwin Seo,1,Gavin McClellan,16,Edwin Seo,6-1 6-2,98.6,13.0,9.0,12.2
2,Ethan Mattila,8,Porter Martin,9,Ethan Mattila,6-2 6-3,83.5,23.2,18.8,18.8
2,TJ O’Neil,4,David Carlson,13,TJ O’Neil,6-2 6-2,89.9,15.5,14.0,19.2
2,Josh Powers,5,Griffin Wetzel,12,Josh Powers,6-2 6-2,72.5,37.8,25.8,22.8
2,Yurii Polnyi,2,Blake Bellingar,15,Yurii Polnyi,6-2 6-1,90.4,22.2,16.2,19.8
2,Ezra Smith,7,Eric Fitchpatrick,10,Ezra Smith,6-1 6-4,82.8,27.0,15.8,23.5
2,Oliver Kolb,3,Shyah Lakind,14,Oliver Kolb,6-2 6-4,77.1,25.0,23.0,21.5
2,Dominic Taylor,6,Dillon Ray,11,Dominic Taylor,6-4 6-3,64.5,43.2,30.0,26.5
3,Edwin Seo,1,Ethan Mattila,8,Edwin Seo,6-3 6-2,92.8,16.8,11.2,17.0
3,TJ O’Neil,4,Josh Powers,5,TJ O’Neil,6-2 6-2,84.1,22.0,16.8,18.2
3,Yurii Polnyi,2,Ezra Smith,7,Yurii Polnyi,6-3 6-4,90.8,21.8,15.2,15.5
3,Oliver Kolb,3,Dominic Taylor,6,Oliver Kolb,6-4 6-3,73.0,39.8,24.5,26.8
4,Edwin Seo,1,TJ O’Neil,4,Edwin Seo,6-2 6-4,73.6,37.0,24.5,26.5
4,Yurii Polnyi,2,Oliver Kolb,3,Yurii Polnyi,6-3 6-2,88.2,26.5,20.8,21.0
5,Edwin Seo,1,Yurii Polnyi,2,Edwin Seo,6-4 6-2,76.9,29.8,21.2,23.2
