round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Eric Fitchpatrick,8,Maksym Zimmerman,9,Eric Fitchpatrick,6-2 6-1,87.8,25.2,15.8,18.0
1,Ethan Mattila,5,Bobby Gaston,12,Ethan Mattila,6-2 6-2,94.9,17.5,11.8,13.8
1,Yurii Polnyi,7,Jacob Boven,10,Yurii Polnyi,6-2 6-2,90.8,13.5,13.8,16.8
1,Porter Martin,6,Dominic Naso,11,Porter Martin,6-4 6-3,90.0,24.8,10.8,20.2
2,TJ O’Neil,1,Eric Fitchpatrick,8,TJ O’Neil,6-2 6-1,92.1,20.0,15.0,19.2
2,Ezra Smith,4,Ethan Mattila,5,Ezra Smith,6-3 6-3,77.4,29.2,20.0,26.2
2,Dominic Taylor,2,Yurii Polnyi,7,Dominic Taylor,6-3 6-3,88.4,23.5,13.0,20.5
2,Edwin Seo,3,Porter Martin,6,Edwin Seo,6-1 6-2,89.0,20.5,17.0,17.5
3,TJ O’Neil,1,Ezra Smith,4,TJ O’Neil,6-2 6-3,90.8,21.8,16.8,15.0
3,Dominic Taylor,2,Edwin Seo,3,Dominic Taylor,6-3 6-2,79.5,32.2,21.2,22.2
4,TJ O’Neil,1,Dominic Taylor,2,TJ O’Neil,6-4 6-3,82.6,29.2,22.5,20.0
