round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Phil Seo,1,Gavin Miller,32,Phil Seo,6-1 6-1,98.4,17011857919496218969,3.2,3.2,5.0
1,Dominic Taylor,16,Colton Pritchard,17,Dominic Taylor,6-4 6-4,71.7,14797175404446036927,43.5,28.0,27.3
1,Jett Hogan,8,Eli Betancourt,25,Jett Hogan,6-3 6-1,85.7,7021268084187856395,26.0,17.5,21.0
1,Evan Schuitema,9,Coltin Belanger,24,Evan Schuitema,6-4 6-3,62.2,17945705529047605561,40.2,25.2,28.7
1,Ezra Smith,4,Isaac Sommer,29,Ezra Smith,6-3 6-1,95.6,9657849796562853941,9.2,7.2,10.0
1,Bryce Bone,13,Evan Pricco,20,Bryce Bone,6-1 6-3,89.9,15990049802116631213,29.8,20.2,20.0
1,TJ O’Neil,5,Joshua Kriesch,28,TJ O’Neil,6-2 6-1,95.4,2457634822970796431,10.8,10.5,14.5
1,Brody Campbell,12,Logan Will,21,Brody Campbell,6-2 6-2,95.4,13364363992920544943,12.5,8.2,18.0
1,Yurii Polnyi,2,Mitch Belloli,31,Yurii Polnyi,6-1 6-2,98.4,10264175549867804932,4.8,4.2,7.8
1,Eric Fitchpatrick,15,Noah Ray,18,Eric Fitchpatrick,6-4 6-2,60.0,13382331978185994011,47.5,32.8,26.2
1,Jack Johnson,7,Joel LaDuke,26,Jack Johnson,6-1 6-1,93.7,11115742899630103305,6.5,8.2,8.8
1,Ben Selby,10,Jacob Evans,23,Ben Selby,6-3 6-3,90.4,17968049718948002236,22.0,16.0,16.2
1,Crew VanBeynen,3,Alex Levitt,30,Crew VanBeynen,6-1 6-2,97.5,1240143437679010992,10.8,7.5,12.0
1,Robbie Feldman,14,Ian Riggs,19,Robbie Feldman,6-2 6-1,90.0,3617345203513825903,19.2,17.8,15.0
1,Andy Marshall,6,Phillip Sturtz,27,Andy Marshall,6-1 6-3,92.9,9689347509451781697,12.5,10.5,14.5
1,Aiden Tenniswood,11,Cole Sendow,22,Aiden Tenniswood,6-3 6-2,98.0,10184809343004664156,9.5,8.5,12.0
2,Phil Seo,1,Dominic Taylor,16,Phil Seo,6-1 6-1,97.6,2553437841222160460,5.8,4.2,8.0
2,Jett Hogan,8,Evan Schuitema,9,Jett Hogan,6-4 6-3,81.4,15898545298573371311,33.8,24.2,20.8
2,Ezra Smith,4,Bryce Bone,13,Ezra Smith,6-1 6-3,88.1,3077111149613500158,16.8,8.8,16.5
2,TJ O’Neil,5,Brody Campbell,12,TJ O’Neil,6-3 6-4,83.3,17750121474187160267,39.0,23.5,29.0
2,Yurii Polnyi,2,Eric Fitchpatrick,15,Yurii Polnyi,6-2 6-1,97.6,13943175531989155900,7.8,7.0,10.8
2,Jack Johnson,7,Ben Selby,10,Jack Johnson,6-3 6-4,64.2,13301491857184615332,41.8,23.8,30.8
2,Crew VanBeynen,3,Robbie Feldman,14,Crew VanBeynen,6-3 6-2,94.0,2229570917708970634,13.2,11.2,15.0
2,Andy Marshall,6,Aiden Tenniswood,11,Aiden Tenniswood,6-3 6-2,54.7,6766437518972041058,51.7,29.0,33.2
3,Phil Seo,1,Jett Hogan,8,Phil Seo,6-1 6-1,98.2,12759498495617423552,8.0,5.2,8.5
3,Ezra Smith,4,TJ O’Neil,5,Ezra Smith,6-2 6-2,69.5,2834018360409304298,40.0,26.5,27.8
3,Yurii Polnyi,2,Jack Johnson,7,Yurii Polnyi,6-3 6-2,89.3,5135057369103318785,28.5,20.2,24.2
3,Crew VanBeynen,3,Aiden Tenniswood,11,Crew VanBeynen,6-3 6-2,63.9,13317764218293390673,44.8,25.5,31.0
4,Phil Seo,1,Ezra Smith,4,Phil Seo,6-2 6-1,86.7,1404527320437798152,20.0,12.8,16.5
4,Yurii Polnyi,2,Crew VanBeynen,3,Yurii Polnyi,6-2 6-3,74.2,15884041130017260304,38.0,25.8,24.5
5,Phil Seo,1,Yurii Polnyi,2,Phil Seo,6-2 6-1,86.5,13906532907975679192,21.0,15.5,17.2
